Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
264,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/9e34fc6d.scala,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Password
359,20bd6970,GitHub,08295bf0,data/08295bf0/src/20bd6970.scala,92:92,F,F,,,F,F,,,,,0,0,F,F,F,Password
364,e69d22fb,GitHub,08295bf0,data/08295bf0/test/e69d22fb.scala,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Password
365,e69d22fb,GitHub,08295bf0,data/08295bf0/test/e69d22fb.scala,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Password
450,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,93:93,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
451,ad25a0e7,GitHub,08295bf0,data/08295bf0/src/ad25a0e7.scala,33:33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1562,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Password
3079,d3d53f3f,GitHub,08295bf0,data/08295bf0/src/d3d53f3f.scala,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8114,ad25a0e7,GitHub,08295bf0,data/08295bf0/src/ad25a0e7.scala,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
8146,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
8197,cd084984,GitHub,08295bf0,data/08295bf0/test/cd084984.scala,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
8198,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
8199,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
8203,e70203c9,GitHub,08295bf0,data/08295bf0/other/e70203c9.md,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
8204,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
8205,3a3edb94,GitHub,08295bf0,data/08295bf0/test/3a3edb94.scala,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
8222,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
8234,be06a45c,GitHub,08295bf0,data/08295bf0/test/be06a45c.scala,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
8781,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/9e34fc6d.scala,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Password
14306,20bd6970,GitHub,08295bf0,data/08295bf0/src/20bd6970.scala,236:236,F,F,,,F,F,,,,,0,0,F,F,F,Password
14307,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,454:454,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14308,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,375:375,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14310,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Password
15839,5b645928,GitHub,08295bf0,data/08295bf0/src/5b645928.scala,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
25533,41fe86e1,GitHub,08295bf0,data/08295bf0/src/41fe86e1.crt,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26280,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
28765,be06a45c,GitHub,08295bf0,data/08295bf0/test/be06a45c.scala,19:19,Template,T,11,15,F,F,Any,,,Secret,2.00,4,F,F,F,Password
33971,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,15:15,T,T,19,25,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
35315,d4983b39,GitHub,08295bf0,data/08295bf0/src/d4983b39.key,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36034,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,75:75,T,T,17,22,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
36035,dceb8423,GitHub,08295bf0,data/08295bf0/test/dceb8423.scala,20:20,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36039,ad949d7b,GitHub,08295bf0,data/08295bf0/test/ad949d7b.scala,67:67,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36040,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,97:97,F,T,17,24,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
36156,3a3edb94,GitHub,08295bf0,data/08295bf0/test/3a3edb94.scala,111:111,T,T,30,36,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36159,e70203c9,GitHub,08295bf0,data/08295bf0/other/e70203c9.md,29:29,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
37083,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,33:33,T,T,19,25,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
37549,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,175:175,T,T,17,22,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37620,e70203c9,GitHub,08295bf0,data/08295bf0/other/e70203c9.md,72:72,T,T,19,25,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
42032,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Password
47771,cd084984,GitHub,08295bf0,data/08295bf0/test/cd084984.scala,21:21,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47772,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,163:163,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47773,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,39:39,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47774,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,29:29,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47775,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,139:139,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47776,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,129:129,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47777,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,63:63,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
61776,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
