Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
264,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/9e34fc6d.scala,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
359,20bd6970,GitHub,08295bf0,data/08295bf0/src/20bd6970.scala,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Password
364,e69d22fb,GitHub,08295bf0,data/08295bf0/test/e69d22fb.scala,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
365,e69d22fb,GitHub,08295bf0,data/08295bf0/test/e69d22fb.scala,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
450,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
451,ad25a0e7,GitHub,08295bf0,data/08295bf0/src/ad25a0e7.scala,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1562,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
3079,d3d53f3f,GitHub,08295bf0,data/08295bf0/src/d3d53f3f.scala,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8781,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/9e34fc6d.scala,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
14306,20bd6970,GitHub,08295bf0,data/08295bf0/src/20bd6970.scala,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Password
14307,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,454,454,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14308,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,375,375,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14310,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
25533,41fe86e1,GitHub,08295bf0,data/08295bf0/src/41fe86e1.crt,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
28765,be06a45c,GitHub,08295bf0,data/08295bf0/test/be06a45c.scala,19,19,F,T,17,21,F,F,Any,,,Secret,2.0,4,F,F,F,Password
33971,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,15,15,T,T,25,31,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
35315,d4983b39,GitHub,08295bf0,data/08295bf0/src/d4983b39.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
36034,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,75,75,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
36035,dceb8423,GitHub,08295bf0,data/08295bf0/test/dceb8423.scala,20,20,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36039,ad949d7b,GitHub,08295bf0,data/08295bf0/test/ad949d7b.scala,67,67,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36040,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,97,97,F,T,23,30,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
36156,3a3edb94,GitHub,08295bf0,data/08295bf0/test/3a3edb94.scala,111,111,T,T,30,36,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36159,e70203c9,GitHub,08295bf0,data/08295bf0/other/e70203c9.md,29,29,T,T,19,25,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
37083,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,33,33,T,T,25,31,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
37549,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,175,175,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37620,e70203c9,GitHub,08295bf0,data/08295bf0/other/e70203c9.md,72,72,T,T,21,27,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
42032,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
47771,cd084984,GitHub,08295bf0,data/08295bf0/test/cd084984.scala,21,21,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47772,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,163,163,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47773,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,39,39,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47774,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,29,29,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47775,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,139,139,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47776,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,129,129,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
47777,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,63,63,T,T,23,29,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
78086,41fe86e1,GitHub,08295bf0,data/08295bf0/src/41fe86e1.crt,50,66,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
83115,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,51,51,F,F,17,22,F,F,,,,,0.0,0,F,F,F,Password
83116,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/a7f5bf60.scala,151,151,F,F,17,22,F,F,,,,,0.0,0,F,F,F,Password
83117,be06a45c,GitHub,08295bf0,data/08295bf0/test/be06a45c.scala,30,30,F,F,17,22,F,F,,,,,0.0,0,F,F,F,Password
101477,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,278,278,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101478,febf238c,GitHub,08295bf0,data/08295bf0/src/febf238c.scala,340,340,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101479,20bd6970,GitHub,08295bf0,data/08295bf0/src/20bd6970.scala,237,237,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101480,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/9e34fc6d.scala,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101481,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101482,c551ce34,GitHub,08295bf0,data/08295bf0/src/c551ce34.scala,108,108,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110672,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110673,e45e45ba,GitHub,08295bf0,data/08295bf0/src/e45e45ba.yml,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
