Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
90aebe4a,08804ea4,/test/,.js,41,41,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,12,12,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,11,11,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,8,8,Template,22,36,,Secret
90aebe4a,08804ea4,/test/,.js,19,19,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,27,27,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,35,35,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,18,18,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,26,26,F,-1,-1,,Key
90aebe4a,08804ea4,/test/,.js,34,34,F,-1,-1,,Key
90aebe4a,13bd9d7a,/docker/,,48,48,F,,,,Password
90aebe4a,24f3c372,/test/api/client/,.js,167,167,T,40,44,,URL Credentials
90aebe4a,38c3f879,/test/conf/client/,.js,73,73,F,,,,Password:URL Credentials
90aebe4a,38c3f879,/test/conf/client/,.js,113,113,T,33,40,,Password
90aebe4a,38c3f879,/test/conf/client/,.js,63,63,F,,,,Password:URL Credentials
90aebe4a,38c3f879,/test/conf/client/,.js,21,21,T,20,24,,Password
90aebe4a,38c3f879,/test/conf/client/,.js,66,66,F,,,,Other
90aebe4a,38c3f879,/test/conf/client/,.js,75,75,F,,,,Other
90aebe4a,38c3f879,/test/conf/client/,.js,82,82,F,,,,Password:URL Credentials
90aebe4a,38c3f879,/test/conf/client/,.js,107,107,F,,,,Password
90aebe4a,3e8e36b2,/_/,.yml,2,2,T,12,45,,Token
90aebe4a,5429312b,/readme/,.md,20,20,T,40,52,,URL Credentials
90aebe4a,56eb8582,/test/client/,.key,1,5,T,,,,PEM Private Key
90aebe4a,62be86cb,/test/conf/,.js,8,8,T,15,23,,Password
90aebe4a,62be86cb,/test/conf/,.js,13,13,F,,,,Other
90aebe4a,67a4805f,/docker/,.yml,44,44,Template,25,29,,Password
90aebe4a,67a4805f,/docker/,.yml,24,24,Template,18,22,,Password
90aebe4a,6ac3f79f,/_/,.yml,38,38,F,,,,Password
90aebe4a,6ac3f79f,/_/,.yml,28,28,T,97,110,,Password
90aebe4a,6ac3f79f,/_/,.yml,28,28,T,162,172,,Password
90aebe4a,6ac3f79f,/_/,.yml,34,34,T,64,77,,SQL Password
90aebe4a,6ac3f79f,/_/,.yml,39,39,T,53,63,,SQL Password
90aebe4a,896f7464,/test/,.js,117,117,T,43,51,,URL Credentials
90aebe4a,896f7464,/test/,.js,151,151,F,,,,Password:URL Credentials
90aebe4a,896f7464,/test/,.js,164,164,F,,,,Password:URL Credentials
90aebe4a,896f7464,/test/,.js,143,143,F,,,,Password
90aebe4a,896f7464,/test/,.js,172,172,F,,,,Password:URL Credentials
90aebe4a,896f7464,/test/,.js,156,156,F,,,,Password:URL Credentials
90aebe4a,896f7464,/test/,.js,65,65,T,17,29,,Password
90aebe4a,896f7464,/test/,.js,88,88,T,17,33,,Password
90aebe4a,896f7464,/test/,.js,145,145,F,,,,Password
90aebe4a,896f7464,/test/,.js,158,158,F,,,,Other
90aebe4a,896f7464,/test/,.js,166,166,F,,,,Password
90aebe4a,896f7464,/test/,.js,174,174,F,,,,Password
90aebe4a,8b79add1,/test/,.js,8,8,Template,18,32,,Password
90aebe4a,a48facfc,/test/client/,.js,61,61,F,,,,Password
90aebe4a,a48facfc,/test/client/,.js,15,15,F,,,,Password
90aebe4a,a48facfc,/test/client/,.js,26,26,T,29,39,,Password
90aebe4a,a48facfc,/test/client/,.js,32,32,F,,,,Password
90aebe4a,a48facfc,/test/client/,.js,16,16,T,46,56,,SQL Password
90aebe4a,a82baeb7,/test/env/,.js,31,31,T,31,35,,Password
90aebe4a,a82baeb7,/test/env/,.js,63,63,F,,,,Password:URL Credentials
90aebe4a,a82baeb7,/test/env/,.js,47,47,T,31,35,,Password
90aebe4a,a82baeb7,/test/env/,.js,76,76,F,,,,Password:URL Credentials
90aebe4a,a82baeb7,/test/env/,.js,80,80,F,,,,Password:URL Credentials
90aebe4a,a82baeb7,/test/env/,.js,84,84,F,,,,Password:URL Credentials
90aebe4a,a82baeb7,/test/env/,.js,88,88,F,,,,Password:URL Credentials
90aebe4a,a82baeb7,/test/env/,.js,92,92,F,,,,Password:URL Credentials
90aebe4a,a82baeb7,/test/env/,.js,96,96,F,,,,Password:URL Credentials
90aebe4a,a82baeb7,/test/env/,.js,38,38,F,,,,Other
90aebe4a,c6314109,/lib/client/,.js,205,205,F,,,,Password
90aebe4a,c6314109,/lib/client/,.js,7,7,F,,,,Password
90aebe4a,c6314109,/lib/client/,.js,181,181,F,,,,Password
90aebe4a,c6314109,/lib/client/,.js,244,244,F,,,,Password
90aebe4a,d0b5f846,/test/conf/client/,.js,42,42,Template,26,29,,Password
90aebe4a,d0b5f846,/test/conf/client/,.js,50,50,Template,15,18,,Password
90aebe4a,d0b5f846,/test/conf/client/,.js,18,18,F,,,,Password
90aebe4a,d1348301,/test/,.js,12,12,F,-1,-1,,Key
90aebe4a,f24eb1a8,/test/client/,.key,1,5,T,,,,PEM Private Key
90aebe4a,f5a78215,/lib/,.js,23,23,F,,,,Password
90aebe4a,f5a78215,/lib/,.js,40,40,F,,,,Password
90aebe4a,f82b46d0,/test/server/,.key,1,5,T,,,,PEM Private Key
90aebe4a,fa8bba7a,/test/client/,.js,167,167,F,,,,Password
90aebe4a,fc63a614,/test/,.js,240,240,F,,,,Password
90aebe4a,fc63a614,/test/,.js,14,14,F,,,,Gitlab Feed Token
90aebe4a,fc63a614,/test/,.js,306,306,F,,,,Password:URL Credentials
90aebe4a,fc63a614,/test/,.js,59,59,T,36,46,,URL Credentials
90aebe4a,fc63a614,/test/,.js,196,196,Template,17,20,,Password
90aebe4a,fc63a614,/test/,.js,262,262,T,17,29,,Password
90aebe4a,fc63a614,/test/,.js,70,70,T,15,20,,Password
90aebe4a,fc63a614,/test/,.js,178,178,T,17,21,,Password
90aebe4a,fc63a614,/test/,.js,47,47,T,15,25,,Password
90aebe4a,fc63a614,/test/,.js,318,318,T,17,29,,Password
90aebe4a,fc63a614,/test/,.js,294,294,T,43,51,,URL Credentials
90aebe4a,fc63a614,/test/,.js,212,212,Template,17,20,,Password
90aebe4a,fc63a614,/test/,.js,230,230,T,17,26,,Password
90aebe4a,ff236f15,/readme/,.md,72,72,F,,,,Secret:URL Credentials
90aebe4a,ff236f15,/readme/,.md,31,31,T,13,20,,Password
90aebe4a,ff236f15,/readme/,.md,306,306,Template,12,31,,Password
90aebe4a,ff236f15,/readme/,.md,75,75,T,15,21,,Password
90aebe4a,ff236f15,/readme/,.md,62,62,F,,,,Password
