Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
976,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
979,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1105,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2608,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
2614,f5a78215,GitHub,90aebe4a,data/90aebe4a/src/f5a78215.js,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
3907,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/6ac3f79f.yml,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
4269,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Password
5755,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
11223,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,306,306,F,F,,,F,F,,,,,0,0,F,F,F,Password:URL Credentials
13060,d1348301,GitHub,90aebe4a,data/90aebe4a/test/d1348301.js,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14139,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
15825,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
27190,24f3c372,GitHub,90aebe4a,data/90aebe4a/test/24f3c372.js,167,167,T,F,40,44,T,F,CharsOnly,,,Secret,2.0,4,F,F,F,URL Credentials
27196,5429312b,GitHub,90aebe4a,data/90aebe4a/other/5429312b.md,20,20,T,T,40,52,T,F,CharsOnly,,,Secret,3.02,12,F,F,F,URL Credentials
27264,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,117,117,T,F,43,51,F,F,,,,,0.0,0,F,F,F,URL Credentials
27319,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/d0b5f846.js,42,42,Template,F,26,29,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27486,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,73,73,F,T,,,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
27512,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,113,113,T,T,33,40,F,F,Any,,,Unknown,2.52,7,F,F,F,Password
27513,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,31,31,T,T,31,35,F,F,CharsOnly,,,Unknown,2.0,4,F,F,F,Password
27581,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,72,72,F,T,,,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret:URL Credentials
28129,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,63,63,F,T,,,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
28147,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,8,8,Template,T,22,36,F,F,Any,,,Secret,2.64,14,F,F,F,Secret
28269,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,59,59,T,T,36,46,T,F,CharsOnly,,,Secret,3.12,10,F,F,F,URL Credentials
28494,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,151,151,F,T,,,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
28495,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,164,164,F,T,,,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
