Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
976,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
979,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
1105,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/r.js,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
2608,c6314109,GitHub,90aebe4a,data/90aebe4a/src/j.js,205:205,False,F,,,F,F,,,,,0,0,F,F,F,
2614,f5a78215,GitHub,90aebe4a,data/90aebe4a/src/l.js,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
3907,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/c.yml,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
4268,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,239:239,False,F,,,F,F,,,,,0,0,F,F,F,
4269,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
5589,5429312b,GitHub,90aebe4a,data/90aebe4a/other/e.md,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
5755,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
6234,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,166:166,False,F,,,F,F,,,,,0,0,F,F,F,
6869,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
7799,0c3d8249,GitHub,90aebe4a,data/90aebe4a/src/k.js,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
8087,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/y.js,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
8088,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/g.md,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
8089,03bac2fb,GitHub,90aebe4a,data/90aebe4a/test/i.ts,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
8090,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/n.js,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
8091,fa8bba7a,GitHub,90aebe4a,data/90aebe4a/test/o.js,154:154,False,F,,,F,F,,,,,0,0,F,F,F,
8100,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/g.md,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
