Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
350,fe3d3d63,GitHub,6c73b80a,data/6c73b80a/src/fe3d3d63.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
933,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,1067:1067,F,F,,,F,F,,,,,0,0,F,F,F,
1049,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
1807,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2469:2469,F,F,,,F,F,,,,,0,0,F,F,F,
1809,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2429:2429,F,F,,,F,F,,,,,0,0,F,F,F,
1893,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2239:2239,F,F,,,F,F,,,,,0,0,F,F,F,
2487,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
2514,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
2780,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2345:2345,F,F,,,F,F,,,,,0,0,F,F,F,
4718,384c1898,GitHub,6c73b80a,data/6c73b80a/src/384c1898.go,3322:3322,F,F,,,F,F,,,,,0,0,F,F,F,
4804,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/c8af9dd7.go,881:881,F,F,,,F,F,,,,,0,0,F,F,F,
4827,a6b9351b,GitHub,6c73b80a,data/6c73b80a/src/a6b9351b.go,616:616,F,F,,,F,F,,,,,0,0,F,F,F,
4919,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2288:2288,F,F,,,F,F,,,,,0,0,F,F,F,
5057,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,4974:4974,F,F,,,F,F,,,,,0,0,F,F,F,
5461,4f9d9c8e,GitHub,6c73b80a,data/6c73b80a/src/4f9d9c8e.service,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5480,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,1860:1860,F,F,,,F,F,,,,,0,0,F,F,F,
5481,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,356:356,F,F,,,F,F,,,,,0,0,F,F,F,
5488,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2123:2123,F,F,,,F,F,,,,,0,0,F,F,F,
5491,a6b9351b,GitHub,6c73b80a,data/6c73b80a/src/a6b9351b.go,609:609,F,F,,,F,F,,,,,0,0,F,F,F,
5492,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
5493,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/91de30fa.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
5499,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
5568,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2522:2522,F,F,,,F,F,,,,,0,0,F,F,F,
6100,9d8f319f,GitHub,6c73b80a,data/6c73b80a/src/9d8f319f.go,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
6103,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,540:540,F,F,,,F,F,,,,,0,0,F,F,F,
