Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
350,fe3d3d63,GitHub,6c73b80a,data/6c73b80a/src/fe3d3d63.go,36,36,F,,,,,API
933,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,1067,1067,F,-1,-1,,,Key
1049,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,117,117,F,,,,,Auth
1807,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2469,2469,F,-1,-1,,,Credential
1809,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2429,2429,F,-1,-1,,,Credential
1893,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2239,2239,F,,,,,Password
2487,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,37,37,F,,,,,API
2514,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,40,40,F,,,,,API
2780,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2345,2345,F,,,,,Password
4919,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2288,2288,F,-1,-1,,,Key
5057,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,4974,4974,F,,,,,Token
5491,a6b9351b,GitHub,6c73b80a,data/6c73b80a/src/a6b9351b.go,609,609,F,,,,,Auth
5568,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2522,2522,F,,,,,Password
6103,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/7ef2fc1d.go,540,540,F,,,,,Password
7111,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,7153,7153,T,53,60,,,Password
7428,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,2381,2381,F,,,,,Token
7429,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,2382,2382,F,,,,,Token
7506,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2346,2346,F,,,,,Password
7509,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,810,810,F,-1,-1,,,Other
