Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
350,fe3d3d63,GitHub,6c73b80a,data/6c73b80a/src/dn.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
933,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/by.go,1067:1067,F,F,,,F,F,,,,,0,0,F,F,F,
1049,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/ch.go,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
1807,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2469:2469,F,F,,,F,F,,,,,0,0,F,F,F,
1809,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2429:2429,F,F,,,F,F,,,,,0,0,F,F,F,
1893,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/bv.go,2239:2239,F,F,,,F,F,,,,,0,0,F,F,F,
2487,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/bm.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
2514,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/bm.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
2780,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/bv.go,2345:2345,F,F,,,F,F,,,,,0,0,F,F,F,
4718,384c1898,GitHub,6c73b80a,data/6c73b80a/src/bj.go,3322:3322,F,F,,,F,F,,,,,0,0,F,F,F,
4804,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/src/bk.go,881:881,F,F,,,F,F,,,,,0,0,F,F,F,
4827,a6b9351b,GitHub,6c73b80a,data/6c73b80a/src/bt.go,616:616,F,F,,,F,F,,,,,0,0,F,F,F,
4919,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/dt.go,2288:2288,F,F,,,F,F,,,,,0,0,F,F,F,
5057,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,4974:4974,F,F,,,F,F,,,,,0,0,F,F,F,
5461,4f9d9c8e,GitHub,6c73b80a,data/6c73b80a/src/dm.service,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5480,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/j.go,1860:1860,F,F,,,F,F,,,,,0,0,F,F,F,
5481,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,356:356,F,F,,,F,F,,,,,0,0,F,F,F,
5488,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,2123:2123,F,F,,,F,F,,,,,0,0,F,F,F,
5491,a6b9351b,GitHub,6c73b80a,data/6c73b80a/src/bt.go,609:609,F,F,,,F,F,,,,,0,0,F,F,F,
5492,728925ac,GitHub,6c73b80a,data/6c73b80a/test/bz.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
5493,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/h.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
5499,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
5568,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/dt.go,2522:2522,F,F,,,F,F,,,,,0,0,F,F,F,
6100,9d8f319f,GitHub,6c73b80a,data/6c73b80a/src/i.go,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
6103,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/src/g.go,540:540,F,F,,,F,F,,,,,0,0,F,F,F,
7111,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/bn.go,7153:7153,F,F,,,F,F,,,,,0,0,F,F,F,
7428,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,2381:2381,F,F,,,F,F,,,,,0,0,F,F,F,
7429,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,2382:2382,F,F,,,F,F,,,,,0,0,F,F,F,
7506,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/bv.go,2346:2346,F,F,,,F,F,,,,,0,0,F,F,F,
7509,69abb428,GitHub,6c73b80a,data/6c73b80a/test/bo.go,810:810,F,F,,,F,F,,,,,0,0,F,F,F,
7680,ed44e472,GitHub,6c73b80a,data/6c73b80a/src/dq.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
7701,15dab541,GitHub,6c73b80a,data/6c73b80a/src/dr.sh,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
7747,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
7855,88341713,GitHub,6c73b80a,data/6c73b80a/test/cg.go,1463:1463,F,F,,,F,F,,,,,0,0,F,F,F,
7959,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/r.conf,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
8138,87cecf4f,GitHub,6c73b80a,data/6c73b80a/src/x.conf,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
8140,33d9fd63,GitHub,6c73b80a,data/6c73b80a/test/dc.conf,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
8142,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,1216:1216,F,F,,,F,F,,,,,0,0,F,F,F,
8168,88341713,GitHub,6c73b80a,data/6c73b80a/test/cg.go,1461:1461,F,F,,,F,F,,,,,0,0,F,F,F,
8174,3906e586,GitHub,6c73b80a,data/6c73b80a/test/bw.go,441:441,F,F,,,F,F,,,,,0,0,F,F,F,
8193,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/dg.go,1135:1135,F,F,,,F,F,,,,,0,0,F,F,F,
8224,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/by.go,3056:3056,F,F,,,F,F,,,,,0,0,F,F,F,
8227,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1880:1880,F,F,,,F,F,,,,,0,0,F,F,F,
8228,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1843:1843,F,F,,,F,F,,,,,0,0,F,F,F,
8229,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1822:1822,F,F,,,F,F,,,,,0,0,F,F,F,
8237,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/l.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
8240,ada0599e,GitHub,6c73b80a,data/6c73b80a/test/dl.go,1862:1862,F,F,,,F,F,,,,,0,0,F,F,F,
8244,274b9889,GitHub,6c73b80a,data/6c73b80a/test/dd.conf,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
8553,c7271062,GitHub,6c73b80a,data/6c73b80a/test/k.go,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
8573,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/bp.go,734:734,F,F,,,F,F,,,,,0,0,F,F,F,
8745,78f42ba4,GitHub,6c73b80a,data/6c73b80a/src/cc.go,761:761,F,F,,,F,F,,,,,0,0,F,F,F,
8793,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/ca.go,2767:2767,F,F,,,F,F,,,,,0,0,F,F,F,
