Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
350,fe3d3d63,GitHub,6c73b80a,data/6c73b80a/src/fe3d3d63.go,36,36,F,F,,,F,F,,,,,0,0,F,F,F,API
933,11f3fc93,GitHub,6c73b80a,data/6c73b80a/src/11f3fc93.go,1067,1067,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1049,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1807,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2469,2469,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1809,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2429,2429,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1893,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2239,2239,F,F,,,F,F,,,,,0,0,F,F,F,Password
2487,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,API
2514,9c075c47,GitHub,6c73b80a,data/6c73b80a/src/9c075c47.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
2780,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2345,2345,F,F,,,F,F,,,,,0,0,F,F,F,Password
4919,6460c9a4,GitHub,6c73b80a,data/6c73b80a/src/6460c9a4.go,2288,2288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5057,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/8e39a8bd.go,4974,4974,F,F,,,F,F,,,,,0,0,F,F,F,Token
