Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
350,fe3d3d63,GitHub,6c73b80a,data/6c73b80a/vendor/fe3d3d63.go,36,36,F,,,,,API
933,11f3fc93,GitHub,6c73b80a,data/6c73b80a/opt/server/11f3fc93.go,1067,1067,F,,,,,Key
1049,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,117,117,F,,,,,Auth
1807,728925ac,GitHub,6c73b80a,data/6c73b80a/test/opt/server/728925ac.go,2469,2469,F,,,,,Credential
1809,728925ac,GitHub,6c73b80a,data/6c73b80a/test/opt/server/728925ac.go,2429,2429,F,,,,,Credential
1893,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/server/ef6be3a4.go,2239,2239,F,,,,,Password
2487,9c075c47,GitHub,6c73b80a,data/6c73b80a/server/9c075c47.go,37,37,F,,,,,API
2514,9c075c47,GitHub,6c73b80a,data/6c73b80a/server/9c075c47.go,40,40,F,,,,,API
2780,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/server/ef6be3a4.go,2345,2345,F,,,,,Password
4919,6460c9a4,GitHub,6c73b80a,data/6c73b80a/sys/vendor/6460c9a4.go,2288,2288,F,,,,,Key
5057,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,4974,4974,F,,,,,Token
5491,a6b9351b,GitHub,6c73b80a,data/6c73b80a/server/a6b9351b.go,609,609,F,,,,,Auth
5568,6460c9a4,GitHub,6c73b80a,data/6c73b80a/sys/vendor/6460c9a4.go,2522,2522,F,,,,,Password
6103,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/server/7ef2fc1d.go,540,540,F,,,,,Password
7111,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,7153,7153,T,53,60,,,Password
7428,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,2381,2381,F,,,,,Token
7429,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,2382,2382,F,,,,,Token
7506,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/server/ef6be3a4.go,2346,2346,F,,,,,Password
7680,ed44e472,GitHub,6c73b80a,data/6c73b80a/vendor/ed44e472.go,48,48,F,,,,,Key
7747,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/conf/server/edc1c568.go,110,110,F,,,,,Token
7855,88341713,GitHub,6c73b80a,data/6c73b80a/test/server/88341713.go,1463,1463,F,,,,,Token
7959,7f0ec905,GitHub,6c73b80a,data/6c73b80a/conf/server/7f0ec905.conf,5,5,F,,,,,Token
8142,3906e586,GitHub,6c73b80a,data/6c73b80a/test/server/3906e586.go,1216,1216,F,,,,,Token
8573,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,734,734,F,,,,,Token
8745,78f42ba4,GitHub,6c73b80a,data/6c73b80a/server/78f42ba4.go,761,761,F,,,,,Password
8793,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/server/515f4ca6.go,2767,2767,T,18,76,,,NKEY Seed
9154,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,2762,2762,F,,,,,Token
9227,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,5249,5249,F,,,,,Key
9257,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,781,781,F,,,,,Token
9823,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/conf/server/edc1c568.go,756,756,T,46,51,,,Password
9935,88763956,GitHub,6c73b80a,data/6c73b80a/test/server/88763956.go,3014,3014,T,26,31,,,Password
9951,88763956,GitHub,6c73b80a,data/6c73b80a/test/server/88763956.go,3013,3013,T,26,31,,,Password
9952,6e07527d,GitHub,6c73b80a,data/6c73b80a/include/conf/6e07527d.conf,6,6,F,,,,,Password
10003,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/server/7ef2fc1d.go,1068,1068,F,,,,,Password
10014,69abb428,GitHub,6c73b80a,data/6c73b80a/test/server/69abb428.go,10727,10727,F,,,,,Password
10015,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,20,20,F,,,,,Password
10016,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,19,19,F,,,,,Password
10017,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/conf/0fd3e5cb.conf,23,23,F,,,,,Password
10018,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/conf/0fd3e5cb.conf,24,24,F,,,,,Password
10019,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,17,17,F,,,,,Password
10020,3906e586,GitHub,6c73b80a,data/6c73b80a/test/server/3906e586.go,3538,3538,F,,,,,Password
10021,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/conf/0fd3e5cb.conf,17,17,F,,,,,Password
10022,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,15,15,F,,,,,Password
10023,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/conf/d59cf806.go,343,343,F,,,,,Password
10024,bb6ee9bd,GitHub,6c73b80a,data/6c73b80a/conf/server/bb6ee9bd.conf,35,35,X,28,31,,,Password
10025,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/conf/server/edc1c568.go,426,426,F,,,,,Password
10026,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/conf/0fd3e5cb.conf,10,10,F,,,,,Password
10027,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,13,13,F,,,,,Password
10028,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/conf/d59cf806.go,342,342,F,,,,,Password
10029,6e07527d,GitHub,6c73b80a,data/6c73b80a/include/conf/6e07527d.conf,7,7,F,,,,,Password
10030,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,18,18,F,,,,,Password
10031,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,14,14,F,,,,,Password
10033,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/conf/0fd3e5cb.conf,9,9,F,,,,,Password
10034,08d7456f,GitHub,6c73b80a,data/6c73b80a/test/conf/08d7456f.conf,12,12,F,,,,,Password
10035,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/conf/d59cf806.go,341,341,F,,,,,Password
10848,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/47a228cb.go,37,37,T,20,78,,,NKEY Seed
10873,47a228cb,GitHub,6c73b80a,data/6c73b80a/test/47a228cb.go,40,40,T,21,79,,,NKEY Seed
10886,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/server/1eb6d192.go,38,38,T,19,77,,,NKEY Seed
11066,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/server/f1bada03.go,3964,3964,F,,,,,Password
11068,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/conf/server/edc1c568.go,977,977,F,,,,,Password
11070,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1803,1803,F,,,,,Password
11091,81d92a1a,GitHub,6c73b80a,data/6c73b80a/test/81d92a1a.go,33,33,F,,,,,Password
11760,69abb428,GitHub,6c73b80a,data/6c73b80a/test/server/69abb428.go,10730,10730,F,,,,,Auth
11761,728925ac,GitHub,6c73b80a,data/6c73b80a/test/opt/server/728925ac.go,2869,2869,F,,,,,Auth
11762,3906e586,GitHub,6c73b80a,data/6c73b80a/test/server/3906e586.go,429,429,F,,,,,Auth
11886,8e39a8bd,GitHub,6c73b80a,data/6c73b80a/test/server/8e39a8bd.go,41,41,T,17,75,,,NKEY Seed
11893,94ae447a,GitHub,6c73b80a,data/6c73b80a/vendor/94ae447a.go,961,961,F,,,,,Token
11894,11f3fc93,GitHub,6c73b80a,data/6c73b80a/opt/server/11f3fc93.go,726,726,F,,,,,Password
12250,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/server/c8af9dd7.go,2274,2274,F,,,,,Key
12253,a6c11edd,GitHub,6c73b80a,data/6c73b80a/server/a6c11edd.go,1679,1679,F,,,,,Key
12254,c8af9dd7,GitHub,6c73b80a,data/6c73b80a/server/c8af9dd7.go,2271,2271,F,,,,,Key
13625,11f3fc93,GitHub,6c73b80a,data/6c73b80a/opt/server/11f3fc93.go,2763,2763,F,,,,,Token
14355,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/server/1eb6d192.go,53,53,F,,,,,Password
14356,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,123,123,F,,,,,Auth
14361,11f3fc93,GitHub,6c73b80a,data/6c73b80a/opt/server/11f3fc93.go,3851,3851,F,,,,,Password
14363,88763956,GitHub,6c73b80a,data/6c73b80a/test/server/88763956.go,562,562,F,,,,,Password
14410,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/server/7ef2fc1d.go,438,438,F,,,,,Password
14414,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/server/7ef2fc1d.go,413,413,F,,,,,Password
14443,7ef2fc1d,GitHub,6c73b80a,data/6c73b80a/server/7ef2fc1d.go,426,426,F,,,,,Password
14512,3906e586,GitHub,6c73b80a,data/6c73b80a/test/server/3906e586.go,3554,3554,F,,,,,Password
14513,3906e586,GitHub,6c73b80a,data/6c73b80a/test/server/3906e586.go,1117,1117,T,16,22,,,Password
17758,083a78c6,GitHub,6c73b80a,data/6c73b80a/vendor/083a78c6.md,45,45,T,11,69,,,NKEY Seed
21408,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/server/1a13a17c.go,3275,3275,T,44,51,,,Password
23004,929e895f,GitHub,6c73b80a,data/6c73b80a/sys/vendor/929e895f.go,37,37,F,,,,,Key
23048,f177105c,GitHub,6c73b80a,data/6c73b80a/doc/f177105c.md,134,134,F,,,,,Key
23058,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,4957,4957,F,,,,,API
23060,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,4794,4794,F,,,,,API
23201,8705fea4,GitHub,6c73b80a,data/6c73b80a/sys/vendor/8705fea4.go,846,846,F,,,,,Key
23343,728925ac,GitHub,6c73b80a,data/6c73b80a/test/opt/server/728925ac.go,2445,2445,F,,,,,Credential
23708,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,4851,4851,F,,,,,API
23709,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,6915,6915,F,,,,,API
23943,e3589b0d,GitHub,6c73b80a,data/6c73b80a/sys/vendor/e3589b0d.go,33,33,F,,,,,Key
24284,6460c9a4,GitHub,6c73b80a,data/6c73b80a/sys/vendor/6460c9a4.go,1172,1172,F,,,,,Key
24317,9c075c47,GitHub,6c73b80a,data/6c73b80a/server/9c075c47.go,42,42,F,,,,,API
24621,6460c9a4,GitHub,6c73b80a,data/6c73b80a/sys/vendor/6460c9a4.go,737,737,F,,,,,Key
24665,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,6210,6210,F,,,,,API
24666,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,6384,6384,F,,,,,API
24667,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,6380,6380,F,,,,,API
24669,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,6065,6065,F,,,,,API
24670,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,6180,6180,F,,,,,API
24676,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/cluster/server/7708ebf0.go,6026,6026,F,,,,,API
24860,9418d4fb,GitHub,6c73b80a,data/6c73b80a/sys/vendor/9418d4fb.go,1606,1606,F,,,,,Key
