Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
587,a9a30ade,GitHub,23689bd1,data/23689bd1/src/a9a30ade.ts,5,5,F,-1,-1,,,Key
592,80369249,GitHub,23689bd1,data/23689bd1/src/80369249.ts,45,45,F,-1,-1,,,Key
676,561d1a40,GitHub,23689bd1,data/23689bd1/src/561d1a40.ts,15,15,F,-1,-1,,,Key
677,dee5bf86,GitHub,23689bd1,data/23689bd1/src/dee5bf86.ts,5,5,F,-1,-1,,,Key
678,0d4ae775,GitHub,23689bd1,data/23689bd1/src/0d4ae775.ts,4,4,F,,,,,Secret
679,57bb3a03,GitHub,23689bd1,data/23689bd1/src/57bb3a03.ts,3,3,F,-1,-1,,,Key
680,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,69,69,F,-1,-1,,,Key
681,06379b12,GitHub,23689bd1,data/23689bd1/src/06379b12.ts,1,1,F,-1,-1,,,Key
682,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,29,29,F,-1,-1,,,Key
689,08196980,GitHub,23689bd1,data/23689bd1/src/08196980.ts,51,51,F,-1,-1,,,Key
692,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,53,53,F,-1,-1,,,Key:Gitlab Feed Token
693,08196980,GitHub,23689bd1,data/23689bd1/src/08196980.ts,65,65,F,-1,-1,,,Key
694,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,77,77,F,-1,-1,,,Key
745,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,79,79,F,-1,-1,,,Key
981,662319b6,GitHub,23689bd1,data/23689bd1/src/662319b6.ts,3,3,F,-1,-1,,,Key
982,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,7,7,F,-1,-1,,,Key
1085,2f419657,GitHub,23689bd1,data/23689bd1/src/2f419657.ts,16,16,F,-1,-1,,,Key
1089,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,220,220,F,,,,,Secret
1090,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,162,162,F,,,,,Secret
1112,ff740237,GitHub,23689bd1,data/23689bd1/src/ff740237.ts,5,5,F,-1,-1,,,Key
