Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
587,a9a30ade,GitHub,23689bd1,data/23689bd1/src/a9a30ade.ts,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
592,80369249,GitHub,23689bd1,data/23689bd1/src/80369249.ts,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
676,561d1a40,GitHub,23689bd1,data/23689bd1/src/561d1a40.ts,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
677,dee5bf86,GitHub,23689bd1,data/23689bd1/src/dee5bf86.ts,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
678,0d4ae775,GitHub,23689bd1,data/23689bd1/src/0d4ae775.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
679,57bb3a03,GitHub,23689bd1,data/23689bd1/src/57bb3a03.ts,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
680,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
681,06379b12,GitHub,23689bd1,data/23689bd1/src/06379b12.ts,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
682,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
689,08196980,GitHub,23689bd1,data/23689bd1/src/08196980.ts,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
692,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
693,08196980,GitHub,23689bd1,data/23689bd1/src/08196980.ts,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
694,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
745,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
981,662319b6,GitHub,23689bd1,data/23689bd1/src/662319b6.ts,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
982,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1085,2f419657,GitHub,23689bd1,data/23689bd1/src/2f419657.ts,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1089,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1090,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1112,ff740237,GitHub,23689bd1,data/23689bd1/src/ff740237.ts,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1114,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1126,8b521755,GitHub,23689bd1,data/23689bd1/src/8b521755.ts,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1127,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1142,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1143,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1144,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1155,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1156,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1157,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1158,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1159,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1168,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1674,74f5487c,GitHub,23689bd1,data/23689bd1/src/74f5487c.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1704,b8560638,GitHub,23689bd1,data/23689bd1/test/b8560638.mjs,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1706,94902605,GitHub,23689bd1,data/23689bd1/test/94902605.mjs,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1800,6153a179,GitHub,23689bd1,data/23689bd1/src/6153a179.ts,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2505,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,291,291,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2930,42aebf04,GitHub,23689bd1,data/23689bd1/src/42aebf04.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2934,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2935,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2955,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2970,9194d6c1,GitHub,23689bd1,data/23689bd1/src/9194d6c1.ts,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2978,a89d1b3d,GitHub,23689bd1,data/23689bd1/src/a89d1b3d.ts,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
2979,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2980,f88d817a,GitHub,23689bd1,data/23689bd1/src/f88d817a.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2982,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6407,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,177,177,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6408,dee90ae0,GitHub,23689bd1,data/23689bd1/src/dee90ae0.ts,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6416,91ea4e96,GitHub,23689bd1,data/23689bd1/src/91ea4e96.ts,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6417,91dfade2,GitHub,23689bd1,data/23689bd1/src/91dfade2.ts,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6430,66c67a70,GitHub,23689bd1,data/23689bd1/src/66c67a70.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6433,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7043,9fb1ecaa,GitHub,23689bd1,data/23689bd1/src/9fb1ecaa.ts,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8984,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/0b6fdfa1.mjs,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11594,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11642,9675b800,GitHub,23689bd1,data/23689bd1/src/9675b800.ts,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12202,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12204,4a87b210,GitHub,23689bd1,data/23689bd1/src/4a87b210.ts,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12233,9675b800,GitHub,23689bd1,data/23689bd1/src/9675b800.ts,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12242,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12243,aae2e46f,GitHub,23689bd1,data/23689bd1/src/aae2e46f.ts,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12244,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
