Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
587,a9a30ade,GitHub,23689bd1,data/23689bd1/src/bh.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
592,80369249,GitHub,23689bd1,data/23689bd1/src/by.ts,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
676,561d1a40,GitHub,23689bd1,data/23689bd1/src/bs.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
677,dee5bf86,GitHub,23689bd1,data/23689bd1/src/bp.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
678,0d4ae775,GitHub,23689bd1,data/23689bd1/src/bv.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
679,57bb3a03,GitHub,23689bd1,data/23689bd1/src/be.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
680,bf085703,GitHub,23689bd1,data/23689bd1/src/bk.ts,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
681,06379b12,GitHub,23689bd1,data/23689bd1/src/bb.ts,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
682,6943df37,GitHub,23689bd1,data/23689bd1/src/bj.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
689,08196980,GitHub,23689bd1,data/23689bd1/src/bc.ts,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
692,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/bu.ts,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
693,08196980,GitHub,23689bd1,data/23689bd1/src/bc.ts,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
694,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/bm.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
745,2ee482d5,GitHub,23689bd1,data/23689bd1/src/h.ts,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
981,662319b6,GitHub,23689bd1,data/23689bd1/src/y.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
982,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/bu.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1085,2f419657,GitHub,23689bd1,data/23689bd1/src/bw.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
1089,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/cd.mjs,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
1090,5caed4e2,GitHub,23689bd1,data/23689bd1/test/cm.mjs,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
1112,ff740237,GitHub,23689bd1,data/23689bd1/src/bf.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
1114,3d9ad018,GitHub,23689bd1,data/23689bd1/src/l.ts,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
1126,8b521755,GitHub,23689bd1,data/23689bd1/src/bo.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
1127,bf085703,GitHub,23689bd1,data/23689bd1/src/bk.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
1142,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/br.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
1143,05a177a1,GitHub,23689bd1,data/23689bd1/src/bq.ts,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
1144,05a177a1,GitHub,23689bd1,data/23689bd1/src/bq.ts,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
1155,5211fcfa,GitHub,23689bd1,data/23689bd1/test/cf.mjs,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
1156,b2db93fc,GitHub,23689bd1,data/23689bd1/test/ch.mjs,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
1157,b2db93fc,GitHub,23689bd1,data/23689bd1/test/ch.mjs,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
1158,b2db93fc,GitHub,23689bd1,data/23689bd1/test/ch.mjs,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
1159,5211fcfa,GitHub,23689bd1,data/23689bd1/test/cf.mjs,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
1168,5211fcfa,GitHub,23689bd1,data/23689bd1/test/cf.mjs,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
1674,74f5487c,GitHub,23689bd1,data/23689bd1/src/bx.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1704,b8560638,GitHub,23689bd1,data/23689bd1/test/cr.mjs,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
1706,94902605,GitHub,23689bd1,data/23689bd1/test/co.mjs,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
1800,6153a179,GitHub,23689bd1,data/23689bd1/src/bd.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2505,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/j.ts,291:291,F,F,,,F,F,,,,,0,0,F,F,F,
2930,42aebf04,GitHub,23689bd1,data/23689bd1/src/ca.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
2934,6943df37,GitHub,23689bd1,data/23689bd1/src/bj.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
2935,7d31fc33,GitHub,23689bd1,data/23689bd1/src/ba.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
2955,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/bu.ts,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
2970,9194d6c1,GitHub,23689bd1,data/23689bd1/src/o.ts,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
2978,a89d1b3d,GitHub,23689bd1,data/23689bd1/src/bt.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
2979,7d31fc33,GitHub,23689bd1,data/23689bd1/src/ba.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
2980,f88d817a,GitHub,23689bd1,data/23689bd1/src/bg.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
2982,6943df37,GitHub,23689bd1,data/23689bd1/src/bj.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
6407,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/j.ts,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
6408,dee90ae0,GitHub,23689bd1,data/23689bd1/src/v.ts,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
6416,91ea4e96,GitHub,23689bd1,data/23689bd1/src/w.ts,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
6417,91dfade2,GitHub,23689bd1,data/23689bd1/src/q.ts,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
6430,66c67a70,GitHub,23689bd1,data/23689bd1/src/m.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
6433,3d9ad018,GitHub,23689bd1,data/23689bd1/src/l.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
7043,9fb1ecaa,GitHub,23689bd1,data/23689bd1/src/s.ts,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
8984,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/ce.mjs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
11594,5211fcfa,GitHub,23689bd1,data/23689bd1/test/cf.mjs,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
11642,9675b800,GitHub,23689bd1,data/23689bd1/src/bl.ts,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
12202,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/bm.ts,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
12204,4a87b210,GitHub,23689bd1,data/23689bd1/src/bn.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
12233,9675b800,GitHub,23689bd1,data/23689bd1/src/bl.ts,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
12242,5211fcfa,GitHub,23689bd1,data/23689bd1/test/cf.mjs,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
12243,aae2e46f,GitHub,23689bd1,data/23689bd1/src/r.ts,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
12244,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/i.ts,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
12647,05a177a1,GitHub,23689bd1,data/23689bd1/src/bq.ts,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
12673,faff1af3,GitHub,23689bd1,data/23689bd1/test/a.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
12704,2ee482d5,GitHub,23689bd1,data/23689bd1/src/h.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
12705,9fb1ecaa,GitHub,23689bd1,data/23689bd1/src/s.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
12729,057249c6,GitHub,23689bd1,data/23689bd1/src/p.ts,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
12730,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/i.ts,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
12731,aae2e46f,GitHub,23689bd1,data/23689bd1/src/r.ts,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
12732,fdc00c72,GitHub,23689bd1,data/23689bd1/src/k.ts,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
12755,df1c6b38,GitHub,23689bd1,data/23689bd1/src/z.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
12756,9859a631,GitHub,23689bd1,data/23689bd1/src/x.ts,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
12757,fcb157ae,GitHub,23689bd1,data/23689bd1/src/u.ts,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
12758,35fcd6a1,GitHub,23689bd1,data/23689bd1/src/t.ts,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
12800,6943df37,GitHub,23689bd1,data/23689bd1/src/bj.ts,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
13176,b5304871,GitHub,23689bd1,data/23689bd1/test/cb.mjs,315:315,F,F,,,F,F,,,,,0,0,F,F,F,
13639,05a177a1,GitHub,23689bd1,data/23689bd1/src/bq.ts,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
13640,05a177a1,GitHub,23689bd1,data/23689bd1/src/bq.ts,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
