Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
587,a9a30ade,GitHub,23689bd1,data/23689bd1/src/browser/a9a30ade.ts,5,5,F,,,,,Key
592,80369249,GitHub,23689bd1,data/23689bd1/src/80369249.ts,45,45,F,,,,,Key
676,561d1a40,GitHub,23689bd1,data/23689bd1/src/561d1a40.ts,15,15,F,,,,,Key
677,dee5bf86,GitHub,23689bd1,data/23689bd1/src/dee5bf86.ts,5,5,F,,,,,Key
678,0d4ae775,GitHub,23689bd1,data/23689bd1/src/secret/0d4ae775.ts,4,4,F,,,,,Secret
679,57bb3a03,GitHub,23689bd1,data/23689bd1/src/browser/57bb3a03.ts,3,3,F,,,,,Key
680,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,69,69,F,,,,,Key
681,06379b12,GitHub,23689bd1,data/23689bd1/src/browser/06379b12.ts,1,1,F,,,,,Key
682,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,29,29,F,,,,,Key
689,08196980,GitHub,23689bd1,data/23689bd1/src/browser/08196980.ts,51,51,F,,,,,Key
692,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,53,53,F,,,,,Key
693,08196980,GitHub,23689bd1,data/23689bd1/src/browser/08196980.ts,65,65,F,,,,,Key
694,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,77,77,F,,,,,Key
745,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,79,79,F,,,,,Key
981,662319b6,GitHub,23689bd1,data/23689bd1/src/lib/662319b6.ts,3,3,F,,,,,Key
982,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,7,7,F,,,,,Key
1085,2f419657,GitHub,23689bd1,data/23689bd1/src/2f419657.ts,16,16,F,,,,,Key
1089,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,220,220,F,,,,,Secret
1090,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,162,162,F,,,,,Secret
1112,ff740237,GitHub,23689bd1,data/23689bd1/src/browser/ff740237.ts,5,5,F,,,,,Key
1114,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,50,50,F,,,,,Key
1126,8b521755,GitHub,23689bd1,data/23689bd1/src/8b521755.ts,28,28,F,,,,,Key
1127,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,46,46,F,,,,,Key
1142,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,18,18,F,,,,,Key
1143,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,107,107,F,,,,,Key
1144,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,95,95,F,,,,,Key
1155,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,143,143,F,,,,,Key
1156,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,143,143,F,,,,,Key
1157,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,135,135,F,,,,,Key
1158,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,163,163,F,,,,,Key
1159,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,131,131,F,,,,,Key
1168,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,136,136,F,,,,,Key
1674,74f5487c,GitHub,23689bd1,data/23689bd1/src/74f5487c.ts,23,23,F,,,,,Key
1704,b8560638,GitHub,23689bd1,data/23689bd1/test/b8560638.mjs,58,58,F,,,,,Token
1706,94902605,GitHub,23689bd1,data/23689bd1/test/94902605.mjs,58,58,F,,,,,Token
1800,6153a179,GitHub,23689bd1,data/23689bd1/src/browser/6153a179.ts,16,16,F,,,,,Credential
2505,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,291,291,F,,,,,Key
2930,42aebf04,GitHub,23689bd1,data/23689bd1/src/code/util/42aebf04.ts,29,29,F,,,,,Token
2934,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,9,9,F,,,,,Key
2935,7d31fc33,GitHub,23689bd1,data/23689bd1/src/browser/7d31fc33.ts,5,5,F,,,,,Key
2955,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,43,43,F,,,,,Key
2970,9194d6c1,GitHub,23689bd1,data/23689bd1/src/9194d6c1.ts,59,59,F,,,,,Key
2978,a89d1b3d,GitHub,23689bd1,data/23689bd1/src/a89d1b3d.ts,14,14,F,,,,,Password
2979,7d31fc33,GitHub,23689bd1,data/23689bd1/src/browser/7d31fc33.ts,11,11,F,,,,,Key
2980,f88d817a,GitHub,23689bd1,data/23689bd1/src/browser/f88d817a.ts,9,9,F,,,,,Key
2982,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,15,15,F,,,,,Key
6407,0bed5c4b,GitHub,23689bd1,data/23689bd1/src/0bed5c4b.ts,177,177,F,,,,,Key
