Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5888,ae39a300,GitHub,eb8448ad,data/eb8448ad/src/i.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
5901,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11746,bdd2cc92,GitHub,eb8448ad,data/eb8448ad/test/d.yaml,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
11836,69ce7786,GitHub,eb8448ad,data/eb8448ad/src/e.ini,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
12653,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
12825,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
12826,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
12827,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
12828,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
12829,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
12861,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
12863,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
12864,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
12865,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
12866,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
12876,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
18720,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/g.yml,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
21936,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/c.lock,8440:8440,F,F,,,F,F,,,,,0,0,F,F,F,
22332,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/c.lock,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
22876,4563fbe9,GitHub,eb8448ad,data/eb8448ad/src/f.yml,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
22879,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/g.yml,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
22880,4563fbe9,GitHub,eb8448ad,data/eb8448ad/src/f.yml,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
