Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5888,ae39a300,GitHub,eb8448ad,data/eb8448ad/src/ae39a300.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5901,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11746,bdd2cc92,GitHub,eb8448ad,data/eb8448ad/test/bdd2cc92.yaml,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Password
12653,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12825,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12826,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12827,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12828,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12829,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12861,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12863,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12864,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12865,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12866,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12876,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/12fc8db2.yaml,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18720,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/e45e45ba.yml,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21936,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/1b2cd3a7.lock,8440,8440,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22332,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/1b2cd3a7.lock,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22876,4563fbe9,GitHub,eb8448ad,data/eb8448ad/src/4563fbe9.yml,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22879,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/e45e45ba.yml,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22880,4563fbe9,GitHub,eb8448ad,data/eb8448ad/src/4563fbe9.yml,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22885,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/e45e45ba.yml,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23501,0e45b8a4,GitHub,eb8448ad,data/eb8448ad/src/0e45b8a4.tsx,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
29308,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/09c8c391,42,42,F,T,51,61,F,F,Any,,,Token,2.46,10,F,F,F,Secret
29841,91b3c8bc,GitHub,eb8448ad,data/eb8448ad/src/91b3c8bc.yaml,56,56,Template,T,21,31,F,F,Any,,,Secret,2.46,10,F,F,F,Password
30350,cd3a9883,GitHub,eb8448ad,data/eb8448ad/src/cd3a9883.yaml,10,10,F,F,36,38,F,F,,,,,0,0,F,F,F,Predefined Pattern
31163,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/e45e45ba.yml,61,61,Template,T,20,30,F,F,Any,,,Secret,2.46,10,F,F,F,Password
31481,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/09c8c391,32,32,Template,T,40,50,T,F,Any,,,Secret,2.46,10,F,F,F,URL Credentials
32303,560e5d9e,GitHub,eb8448ad,data/eb8448ad/test/560e5d9e.test,3,3,T,F,12,25,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
32570,6eb51d25,GitHub,eb8448ad,data/eb8448ad/src/6eb51d25.sh,18,18,F,T,50,61,T,F,Any,,,Secret,2.78,11,F,F,F,Password
137862,6eb51d25,GitHub,eb8448ad,data/eb8448ad/src/6eb51d25.sh,18,18,T,F,158,168,F,F,,,,,0.0,0,F,F,F,Password
33535,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/09c8c391,43,43,T,F,18,134,F,F,Any,,JSON Web Token,Token,5.23,116,F,F,F,JSON Web Token
34029,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/09c8c391,31,31,Template,T,32,43,T,F,Any,,,Secret,2.78,11,F,F,F,URL Credentials
36262,91b3c8bc,GitHub,eb8448ad,data/eb8448ad/src/91b3c8bc.yaml,44,44,T,F,11,127,F,F,Any,,JSON Web Token,Token,5.23,116,F,F,F,JSON Web Token
42429,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/1b2cd3a7.lock,4065,4065,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42903,91b3c8bc,GitHub,eb8448ad,data/eb8448ad/src/91b3c8bc.yaml,54,54,Template,T,31,41,T,F,Any,,,Secret,2.46,10,F,F,F,URL Credentials
83197,ae39a300,GitHub,eb8448ad,data/eb8448ad/src/ae39a300.yaml,10,10,F,F,12,19,F,F,,,,,0,0,F,F,F,Predefined Pattern
107671,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/09c8c391,23,23,Template,T,11,21,F,F,Any,,,Secret,2.46,10,F,F,F,Secret
107672,91b3c8bc,GitHub,eb8448ad,data/eb8448ad/src/91b3c8bc.yaml,106,106,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
