Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
63748,b3356305,GitHub,0a0d22aa,data/0a0d22aa/other/b3356305.md,127,127,T,F,13,43,F,F,,,,,3.17,30,F,F,F,Password
63749,b3356305,GitHub,0a0d22aa,data/0a0d22aa/other/b3356305.md,144,144,T,F,10,40,F,F,,,,,3.17,30,F,F,F,Password
63750,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,66,66,T,F,13,23,F,F,,,,,2.92,10,F,F,F,Password
63751,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,72,72,T,F,13,32,F,F,,,,,4.02,19,F,F,F,Password
63752,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,78,78,T,F,15,26,F,F,,,,,3.28,11,F,F,F,Password
63753,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,79,93,T,F,15,29,F,F,,PEM,,,2.53,31,F,F,F,Private Key:PEM Private Key
63782,87441f3d,GitHub,0a0d22aa,data/0a0d22aa/src/87441f3d.go,37,37,F,F,18,24,F,F,,,,,1.29,6,F,F,F,Secret
63783,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,21,21,F,F,15,37,F,F,,,,,2.40,22,F,F,F,Key
31803,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,31,31,F,F,13,41,F,F,,,,,,19,F,F,F,Password
63785,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,37,37,F,F,15,37,F,F,,,,,2.40,22,F,F,F,Key
63786,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,100,100,F,F,13,29,F,F,,,,,2.95,16,F,F,F,Secret
63787,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,108,108,F,F,13,29,F,F,,,,,2.95,16,F,F,F,Secret
63789,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,11,11,T,F,36,743,F,F,,,,,3.27,264,F,F,F,Secret
63790,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,24,24,F,F,16,32,F,F,,,,,2.95,16,F,F,F,Key
63791,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,25,25,F,F,22,38,F,F,,,,,2.95,16,F,F,F,Secret
63792,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,26,26,F,F,36,52,F,F,,,,,2.95,16,F,F,F,Secret
63793,fea85211,GitHub,0a0d22aa,data/0a0d22aa/test/fea85211.go,41,41,F,F,21,37,F,F,,,,,2.95,16,F,F,F,Credential
31802,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,35,35,F,F,15,43,F,F,,,,,,19,F,F,F,Password
31804,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,22,22,T,F,15,59,F,F,,,,,,44,,F,F,Password
31797,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,57,57,T,F,16,72,F,F,,,,,,57,,F,F,Password
31798,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,58,58,T,F,16,1244,F,F,,,,,,1228,,F,F,Key
31799,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,51,51,T,F,14,90,F,F,,,,,,76,,F,F,Password
31800,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,45,45,T,F,13,69,F,F,,,,,,56,,F,F,Password
