Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
63748,b3356305,GitHub,0a0d22aa,data/0a0d22aa/other/b3356305.md,127,127,T,F,21,51,F,F,,,,,3.17,30,F,F,F,Password
63749,b3356305,GitHub,0a0d22aa,data/0a0d22aa/other/b3356305.md,144,144,T,F,22,52,F,F,,,,,3.17,30,F,F,F,Password
63750,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,66,66,T,F,17,27,F,F,,,,,2.92,10,F,F,F,Password
63751,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,72,72,T,F,17,36,F,F,,,,,4.02,19,F,F,F,Password
63752,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,78,78,T,F,19,30,F,F,,,,,3.28,11,F,F,F,Password
63753,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,79,93,T,F,19,29,F,F,,PEM,,,2.53,31,F,F,F,PEM Private Key
63782,87441f3d,GitHub,0a0d22aa,data/0a0d22aa/src/87441f3d.go,37,37,F,F,21,27,F,F,,,,,1.29,6,F,F,F,Secret
63783,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,21,21,F,F,19,41,F,F,,,,,2.4,22,F,F,F,Key
31803,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,31,31,F,F,17,45,F,F,,,,,0.0,19,F,F,F,Password
63785,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,37,37,F,F,19,41,F,F,,,,,2.4,22,F,F,F,Key
63786,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,100,100,F,F,14,30,F,F,,,,,2.95,16,F,F,F,Secret
63787,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,108,108,F,F,14,30,F,F,,,,,2.95,16,F,F,F,Secret
63789,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,11,11,T,F,37,-1,F,F,,,,,3.27,264,F,F,F,Secret
63790,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,24,24,F,F,17,33,F,F,,,,,2.95,16,F,F,F,Key
63791,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,25,25,F,F,23,39,F,F,,,,,2.95,16,F,F,F,Secret
63792,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,26,26,F,F,37,53,F,F,,,,,2.95,16,F,F,F,Secret
63793,fea85211,GitHub,0a0d22aa,data/0a0d22aa/test/fea85211.go,41,41,F,F,22,38,F,F,,,,,2.95,16,F,F,F,Credential
31802,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,35,35,F,F,19,47,F,F,,,,,0.0,19,F,F,F,Password
31804,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,22,22,Template,F,19,63,F,F,,,,,0.0,44,,F,F,Password
31797,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,57,57,Template,F,19,77,F,F,,,,,0.0,57,,F,F,Password
31798,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,58,58,T,F,19,1249,F,F,,,,,0.0,1228,,F,F,Key
31799,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,51,51,Template,F,17,95,F,F,,,,,0.0,76,,F,F,Password
31800,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,45,45,Template,F,17,73,F,F,,,,,0.0,56,,F,F,Password
1113091,c50315a3,GitHub,0a0d22aa,data/0a0d22aa/test/c50315a3.go,15,15,F,F,17,33,F,F,,,,,0.0,0,F,F,F,Key
1031800,5f40d16d,GitHub,0a0d22aa,data/0a0d22aa/test/5f40d16d.go,15,15,Template,F,17,61,F,F,,,,,0.0,56,,F,F,Password
1480725,fea85211,GitHub,0a0d22aa,data/0a0d22aa/test/fea85211.go,34,34,T,F,16,31,F,F,,,,,0.0,0,F,F,F,Password
