Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
541,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
543,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
998,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,500,500,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1308,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/38e29da2.rb,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1313,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/38e29da2.rb,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1344,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/38e29da2.rb,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Token
1407,014a474c,GitHub,4dccc5be,data/4dccc5be/src/014a474c.rb,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Token
1784,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1788,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1793,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2730,d0392256,GitHub,4dccc5be,data/4dccc5be/src/d0392256.rb,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3817,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/08f6de44.rb,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Token
4021,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,228,228,Template,T,24,35,F,F,Any,,,Secret,2.96,11,F,F,F,Password
4243,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Password
5998,eaa060d0,GitHub,4dccc5be,data/4dccc5be/src/eaa060d0.rb,69,69,F,F,,,F,F,,,,,0,0,F,F,F,API
6078,85814d0e,GitHub,4dccc5be,data/4dccc5be/src/85814d0e.rb,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
6264,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6265,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6458,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Password
8172,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
8735,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8736,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8873,7ca129de,GitHub,4dccc5be,data/4dccc5be/src/7ca129de.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8874,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,241,241,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8964,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,391,391,F,F,,,F,F,,,,,0,0,F,F,F,Password
9669,da5c0f27,GitHub,4dccc5be,data/4dccc5be/src/da5c0f27.rb,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11929,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,250,250,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12331,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12332,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
