Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
541,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,94,94,F,-1,-1,,,Key
543,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,89,89,F,-1,-1,,,Key
998,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,500,500,F,-1,-1,,,Key
1308,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/38e29da2.rb,45,45,F,-1,-1,,,Key
1313,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/38e29da2.rb,48,48,F,,,,,Secret
1344,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/38e29da2.rb,47,47,F,,,,,Token
1407,014a474c,GitHub,4dccc5be,data/4dccc5be/src/014a474c.rb,57,57,F,,,,,Token
1784,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,111,111,F,-1,-1,,,Credential
1788,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,142,142,F,-1,-1,,,Credential
1793,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,117,117,F,-1,-1,,,Credential
2730,d0392256,GitHub,4dccc5be,data/4dccc5be/src/d0392256.rb,30,30,F,-1,-1,,,Key
3817,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/08f6de44.rb,63,63,F,,,,,Token
4021,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,228,228,Template,24,35,,,Password
4243,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,121,121,F,,,,,Password
5998,eaa060d0,GitHub,4dccc5be,data/4dccc5be/src/eaa060d0.rb,69,69,F,,,,,API
6078,85814d0e,GitHub,4dccc5be,data/4dccc5be/src/85814d0e.rb,48,48,F,,,,,API
6264,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/ffbbbb2d.rb,54,54,F,-1,-1,,,Key
6265,b765542b,GitHub,4dccc5be,data/4dccc5be/src/b765542b.rb,59,59,F,-1,-1,,,Key
6458,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/438f1f52.rb,104,104,F,,,,,Password
8172,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/f9fdbd2e.rb,72,72,F,,,,,Token
8735,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,100,100,F,-1,-1,,,Key
8736,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,73,73,F,-1,-1,,,Key
8873,7ca129de,GitHub,4dccc5be,data/4dccc5be/src/7ca129de.rb,90,90,F,,,,,Secret
8874,79358c60,GitHub,4dccc5be,data/4dccc5be/src/79358c60.rb,241,241,F,,,,,Secret
8964,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,391,391,F,,,,,Password
9669,da5c0f27,GitHub,4dccc5be,data/4dccc5be/src/da5c0f27.rb,37,37,F,-1,-1,,,Key
11929,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,250,250,F,-1,-1,,,Key
12331,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,211,211,F,-1,-1,,,Key
12332,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,218,218,F,-1,-1,,,Key
12646,5a1f0c98,GitHub,4dccc5be,data/4dccc5be/src/5a1f0c98.rb,37,37,F,-1,-1,,,Other
12713,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/src/b5d52bf4.rb,116,116,F,-1,-1,,,Key
12714,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/src/b5d52bf4.rb,112,112,F,-1,-1,,,Key
12716,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/src/b5d52bf4.rb,120,120,F,-1,-1,,,Key
13143,6af9f160,GitHub,4dccc5be,data/4dccc5be/src/6af9f160.rb,146,146,F,,,,,API
13189,b1271e78,GitHub,4dccc5be,data/4dccc5be/other/b1271e78,9,9,F,,,,,Token
17467,5a1f0c98,GitHub,4dccc5be,data/4dccc5be/src/5a1f0c98.rb,61,61,F,,,,,Secret
21077,e4843df9,GitHub,4dccc5be,data/4dccc5be/other/e4843df9,56,56,F,-1,-1,,,Key
27436,0e464c7a,GitHub,4dccc5be,data/4dccc5be/src/0e464c7a.rb,346,346,F,41,52,,,Password
28001,0690f4f4,GitHub,4dccc5be,data/4dccc5be/src/0690f4f4.rb,27,59,T,,,Private,,PEM Private Key
28010,3d6171a9,GitHub,4dccc5be,data/4dccc5be/other/3d6171a9,9,9,Template,22,32,,,API:Key
28877,b5f84ab3,GitHub,4dccc5be,data/4dccc5be/other/b5f84ab3,83,83,Template,30,50,,,Password
28878,b5f84ab3,GitHub,4dccc5be,data/4dccc5be/other/b5f84ab3,93,93,Template,35,46,,,Password
29199,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,42,42,Template,40,51,,,Password
29202,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,452,452,Template,60,68,,,Key
29203,e4606572,GitHub,4dccc5be,data/4dccc5be/src/e4606572.rb,501,501,Template,51,59,,,Key
29204,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/6e4c7e42.rb,45,45,Template,38,49,,,Password
29373,d76d7ec8,GitHub,4dccc5be,data/4dccc5be/other/d76d7ec8,10,10,T,27,59,,,Key
29436,90731e60,GitHub,4dccc5be,data/4dccc5be/src/90731e60.rb,119,119,Template,27,37,,,API:Key
29437,9b8a42b3,GitHub,4dccc5be,data/4dccc5be/src/9b8a42b3.rb,71,71,Template,28,35,,,Password
29438,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/src/a76c5e7f.rb,340,340,Template,39,50,,,Password
29439,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/7e9b3bf5.rb,67,67,Template,28,35,,,Password
29472,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,30,30,Template,40,61,,,Auth:Secret:Token
29473,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,28,28,Template,40,58,,,Password
29482,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,29,29,Template,40,54,,,Auth:Token
29487,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,9,9,Template,32,47,,,Key
29488,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,10,10,Template,32,50,,,Password
29489,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,11,11,Template,32,46,,,Auth:Token
29490,2e2e3b6d,GitHub,4dccc5be,data/4dccc5be/other/2e2e3b6d,12,12,Template,32,53,,,Auth:Secret:Token
29491,14a6877f,GitHub,4dccc5be,data/4dccc5be/src/14a6877f.rb,27,27,Template,40,55,,,Key
29512,d90ed18f,GitHub,4dccc5be,data/4dccc5be/other/d90ed18f,6,6,Template,27,38,,,Password
29513,34d1b4ca,GitHub,4dccc5be,data/4dccc5be/other/34d1b4ca,6,6,Template,25,36,,,Password
29563,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/21ad650d.rb,125,125,Template,39,59,,,Password
29568,7e9b3bf5,GitHub,4dccc5be,data/4dccc5be/src/7e9b3bf5.rb,29,29,Template,31,42,,,Password
29805,d0392256,GitHub,4dccc5be,data/4dccc5be/src/d0392256.rb,16,16,Template,28,34,,,Key
29806,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/4a465bfe.rb,38,38,Template,38,49,,,Password
29859,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/2a054fac.rb,382,382,F,,,,,Password:Auth
29898,a80f94f5,GitHub,4dccc5be,data/4dccc5be/src/a80f94f5.template,55,55,Template,14,29,,,Password
29964,b3d5c854,GitHub,4dccc5be,data/4dccc5be/src/b3d5c854.rb,29,29,Template,29,40,,,Password
29981,6389ae55,GitHub,4dccc5be,data/4dccc5be/src/6389ae55.rb,421,421,Template,30,50,,,Password
29982,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/69dfdb73.rb,166,166,Template,30,50,,,Password
