Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
541,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/bn.rb,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
543,79358c60,GitHub,4dccc5be,data/4dccc5be/src/bj.rb,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
544,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
545,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,167:167,False,F,,,F,F,,,,,0,0,F,F,F,
551,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,423:423,False,F,,,F,F,,,,,0,0,F,F,F,
552,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,331:331,False,F,,,F,F,,,,,0,0,F,F,F,
584,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,481:481,False,F,,,F,F,,,,,0,0,F,F,F,
702,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,452:452,False,F,,,F,F,,,,,0,0,F,F,F,
818,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,330:330,False,F,,,F,F,,,,,0,0,F,F,F,
998,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,500:500,False,F,,,F,F,,,,,0,0,F,F,F,
1308,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/g.rb,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
1313,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/g.rb,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
1344,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/g.rb,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
1407,014a474c,GitHub,4dccc5be,data/4dccc5be/src/f.rb,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
1619,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,264:264,False,F,,,F,F,,,,,0,0,F,F,F,
