Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
541,69dfdb73,GitHub,4dccc5be,data/4dccc5be/spec/69dfdb73.rb,94,94,F,,,,,Key
543,79358c60,GitHub,4dccc5be,data/4dccc5be/spec/79358c60.rb,89,89,F,,,,,Key
998,e4606572,GitHub,4dccc5be,data/4dccc5be/spec/e4606572.rb,500,500,F,,,,,Key
1308,38e29da2,GitHub,4dccc5be,data/4dccc5be/lib/38e29da2.rb,45,45,F,,,,,Key
1313,38e29da2,GitHub,4dccc5be,data/4dccc5be/lib/38e29da2.rb,48,48,F,,,,,Secret
1344,38e29da2,GitHub,4dccc5be,data/4dccc5be/lib/38e29da2.rb,47,47,F,,,,,Token
1407,014a474c,GitHub,4dccc5be,data/4dccc5be/lib/014a474c.rb,57,57,F,,,,,Token
1784,21ad650d,GitHub,4dccc5be,data/4dccc5be/spec/21ad650d.rb,111,111,F,,,,,Credential
1788,21ad650d,GitHub,4dccc5be,data/4dccc5be/spec/21ad650d.rb,142,142,F,,,,,Credential
1793,21ad650d,GitHub,4dccc5be,data/4dccc5be/spec/21ad650d.rb,117,117,F,,,,,Credential
2730,d0392256,GitHub,4dccc5be,data/4dccc5be/spec/d0392256.rb,30,30,F,,,,,Key
3817,08f6de44,GitHub,4dccc5be,data/4dccc5be/spec/08f6de44.rb,63,63,F,,,,,Token
4021,4a465bfe,GitHub,4dccc5be,data/4dccc5be/spec/4a465bfe.rb,228,228,X,24,35,,,Password
4243,438f1f52,GitHub,4dccc5be,data/4dccc5be/spec/438f1f52.rb,121,121,F,,,,,Password
5998,eaa060d0,GitHub,4dccc5be,data/4dccc5be/lib/eaa060d0.rb,69,69,F,,,,,API
6078,85814d0e,GitHub,4dccc5be,data/4dccc5be/lib/85814d0e.rb,48,48,F,,,,,API
6264,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/spec/ffbbbb2d.rb,54,54,F,,,,,Key
6265,b765542b,GitHub,4dccc5be,data/4dccc5be/spec/b765542b.rb,59,59,F,,,,,Key
6458,438f1f52,GitHub,4dccc5be,data/4dccc5be/spec/438f1f52.rb,104,104,F,,,,,Password
8172,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/spec/f9fdbd2e.rb,72,72,F,,,,,Token
8735,79358c60,GitHub,4dccc5be,data/4dccc5be/spec/79358c60.rb,100,100,F,,,,,Key
8736,69dfdb73,GitHub,4dccc5be,data/4dccc5be/spec/69dfdb73.rb,73,73,F,,,,,Key
8873,7ca129de,GitHub,4dccc5be,data/4dccc5be/lib/7ca129de.rb,90,90,F,,,,,Secret
8874,79358c60,GitHub,4dccc5be,data/4dccc5be/spec/79358c60.rb,241,241,F,,,,,Secret
8964,a76c5e7f,GitHub,4dccc5be,data/4dccc5be/spec/a76c5e7f.rb,391,391,F,,,,,Password
9669,da5c0f27,GitHub,4dccc5be,data/4dccc5be/spec/da5c0f27.rb,37,37,F,,,,,Key
11929,6389ae55,GitHub,4dccc5be,data/4dccc5be/spec/6389ae55.rb,250,250,F,,,,,Key
12331,69dfdb73,GitHub,4dccc5be,data/4dccc5be/spec/69dfdb73.rb,211,211,F,,,,,Key
12332,69dfdb73,GitHub,4dccc5be,data/4dccc5be/spec/69dfdb73.rb,218,218,F,,,,,Key
12713,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/lib/b5d52bf4.rb,116,116,F,,,,,Key
12714,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/lib/b5d52bf4.rb,112,112,F,,,,,Key
12716,b5d52bf4,GitHub,4dccc5be,data/4dccc5be/lib/b5d52bf4.rb,120,120,F,,,,,Key
13143,6af9f160,GitHub,4dccc5be,data/4dccc5be/lib/6af9f160.rb,146,146,F,,,,,API
13189,b1271e78,GitHub,4dccc5be,data/4dccc5be/template/b1271e78,9,9,F,,,,,Token
17467,5a1f0c98,GitHub,4dccc5be,data/4dccc5be/lib/5a1f0c98.rb,61,61,F,,,,,Secret
21077,e4843df9,GitHub,4dccc5be,data/4dccc5be/template/e4843df9,56,56,F,,,,,Key
27436,0e464c7a,GitHub,4dccc5be,data/4dccc5be/spec/0e464c7a.rb,346,346,F,41,52,,,Password
28001,0690f4f4,GitHub,4dccc5be,data/4dccc5be/spec/0690f4f4.rb,27,59,T,,,Private,,PEM Private Key
28010,3d6171a9,GitHub,4dccc5be,data/4dccc5be/template/3d6171a9,9,9,X,22,32,,,API:Key
28877,b5f84ab3,GitHub,4dccc5be,data/4dccc5be/conf/template/b5f84ab3,83,83,X,30,50,,,Password
