Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
541,69dfdb73,GitHub,4dccc5be,data/4dccc5be/src/bn.rb,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
543,79358c60,GitHub,4dccc5be,data/4dccc5be/src/bj.rb,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
544,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
545,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
551,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,423:423,F,F,,,F,F,,,,,0,0,F,F,F,
552,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
584,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
702,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,452:452,F,F,,,F,F,,,,,0,0,F,F,F,
818,f012e074,GitHub,4dccc5be,data/4dccc5be/src/x.rb,330:330,F,F,,,F,F,,,,,0,0,F,F,F,
998,e4606572,GitHub,4dccc5be,data/4dccc5be/src/l.rb,500:500,F,F,,,F,F,,,,,0,0,F,F,F,
1308,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/g.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
1313,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/g.rb,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
1344,38e29da2,GitHub,4dccc5be,data/4dccc5be/src/g.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
1407,014a474c,GitHub,4dccc5be,data/4dccc5be/src/f.rb,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
1619,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,264:264,F,F,,,F,F,,,,,0,0,F,F,F,
1620,bb7f4602,GitHub,4dccc5be,data/4dccc5be/src/ck.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
1621,4f33b0e8,GitHub,4dccc5be,data/4dccc5be/other/bs,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
1623,6e4c7e42,GitHub,4dccc5be,data/4dccc5be/src/o.rb,402:402,F,F,,,F,F,,,,,0,0,F,F,F,
1636,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
1784,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/bb.rb,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
1788,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/bb.rb,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
1793,21ad650d,GitHub,4dccc5be,data/4dccc5be/src/bb.rb,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
2730,d0392256,GitHub,4dccc5be,data/4dccc5be/src/y.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
2839,51efbd88,GitHub,4dccc5be,data/4dccc5be/src/cl.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
3817,08f6de44,GitHub,4dccc5be,data/4dccc5be/src/ba.rb,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
4002,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
4021,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,228:228,Template,T,12,23,F,F,Any,,,Secret,2.96,11,F,F,F,Password
4152,2a054fac,GitHub,4dccc5be,data/4dccc5be/src/n.rb,381:381,F,F,,,F,F,,,,,0,0,F,F,F,
4243,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
4260,4a465bfe,GitHub,4dccc5be,data/4dccc5be/src/p.rb,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
5998,eaa060d0,GitHub,4dccc5be,data/4dccc5be/src/c.rb,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
6078,85814d0e,GitHub,4dccc5be,data/4dccc5be/src/j.rb,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6264,ffbbbb2d,GitHub,4dccc5be,data/4dccc5be/src/bm.rb,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
6265,b765542b,GitHub,4dccc5be,data/4dccc5be/src/be.rb,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
6458,438f1f52,GitHub,4dccc5be,data/4dccc5be/src/s.rb,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
8172,f9fdbd2e,GitHub,4dccc5be,data/4dccc5be/src/t.rb,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
