Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
47,5830dc99,GitHub,e9bab109,data/e9bab109/test/5830dc99.go,55,55,Template,69,73,,,Password
104,baa7593a,GitHub,e9bab109,data/e9bab109/test/baa7593a.go,382,382,F,,,,,Password
1233,175fdc30,GitHub,e9bab109,data/e9bab109/test/175fdc30.go,95,95,Template,118,122,,,Password
1255,658d86d1,GitHub,e9bab109,data/e9bab109/other/658d86d1.md,53,53,F,,,,,Password
2751,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,12573,12573,F,,,,,Password
4841,4d8435fd,GitHub,e9bab109,data/e9bab109/test/4d8435fd.go,33,33,Template,27,31,,,Password
5553,04a42c27,GitHub,e9bab109,data/e9bab109/other/04a42c27.md,536,536,F,-1,-1,,,Other
6157,437fa519,GitHub,e9bab109,data/e9bab109/src/437fa519.go,414,414,F,,,,,Password
6176,d5db41b3,GitHub,e9bab109,data/e9bab109/src/d5db41b3.go,142,142,F,-1,-1,,,Key
6177,5bebb4af,GitHub,e9bab109,data/e9bab109/src/5bebb4af.go,50,50,F,-1,-1,,,Key
7262,fac8130a,GitHub,e9bab109,data/e9bab109/src/fac8130a.go,515,515,F,,,,,Password
7717,437fa519,GitHub,e9bab109,data/e9bab109/src/437fa519.go,282,282,F,,,,,Password
7718,f69292bf,GitHub,e9bab109,data/e9bab109/src/f69292bf.go,227,227,F,,,,,Password
12010,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11909,11909,F,,,,,Password
12011,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11910,11910,F,,,,,Password
12285,77a2b8bb,GitHub,e9bab109,data/e9bab109/test/77a2b8bb.go,41,41,F,-1,-1,,,Key
12534,b63742ae,GitHub,e9bab109,data/e9bab109/src/b63742ae.go,71,71,F,-1,-1,,,Key
13835,175fdc30,GitHub,e9bab109,data/e9bab109/test/175fdc30.go,1179,1179,F,,,,,Password
14518,f7b8214e,GitHub,e9bab109,data/e9bab109/src/f7b8214e.go,581,581,F,-1,-1,,,Key
20042,2194da2c,GitHub,e9bab109,data/e9bab109/test/2194da2c.go,99,99,F,-1,-1,,,Key
20303,68981860,GitHub,e9bab109,data/e9bab109/test/68981860.go,83,83,F,-1,-1,,,Key
20751,63042856,GitHub,e9bab109,data/e9bab109/test/63042856.go,310,310,F,-1,-1,,,Key
23047,4d8435fd,GitHub,e9bab109,data/e9bab109/test/4d8435fd.go,34,34,F,,,,,Password
24971,98c2b1ae,GitHub,e9bab109,data/e9bab109/src/98c2b1ae.go,49,49,F,-1,-1,,,Key
25008,447fdb46,GitHub,e9bab109,data/e9bab109/src/447fdb46.go,33,33,F,,,,,Password
26803,f9607cdb,GitHub,e9bab109,data/e9bab109/src/f9607cdb.go,56,56,F,,,,,Password
27032,f69292bf,GitHub,e9bab109,data/e9bab109/src/f69292bf.go,369,369,F,,,,,Password
