Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
47,5830dc99,GitHub,e9bab109,data/e9bab109/test/bk.go,55:55,Template,T,66,86,F,F,Any,,,Secret,3.13,20,F,F,F,Password
103,baa7593a,GitHub,e9bab109,data/e9bab109/test/f.go,381:381,F,F,,,F,F,,,,,0,0,F,F,F,
104,baa7593a,GitHub,e9bab109,data/e9bab109/test/f.go,382:382,F,F,,,F,F,,,,,0,0,F,F,F,
1233,175fdc30,GitHub,e9bab109,data/e9bab109/test/bh.go,95:95,Template,T,115,135,F,F,Any,,,Secret,3.13,20,F,F,F,Password
1255,658d86d1,GitHub,e9bab109,data/e9bab109/other/o.md,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
1936,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,346:346,F,F,,,F,F,,,,,0,0,F,F,F,
1954,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
2203,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
2280,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
2283,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
2751,28ddc314,GitHub,e9bab109,data/e9bab109/src/bc.go,12573:12573,F,F,,,F,F,,,,,0,0,F,F,F,
3134,8dd862a4,GitHub,e9bab109,data/e9bab109/src/ba.go,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
3434,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
3461,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
3486,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
3693,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
3695,3295df72,GitHub,e9bab109,data/e9bab109/src/bp.sum,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
4805,f06a3538,GitHub,e9bab109,data/e9bab109/src/y.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
4810,781aca69,GitHub,e9bab109,data/e9bab109/src/z.go,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
