Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
47,5830dc99,GitHub,e9bab109,data/e9bab109/test/5830dc99.go,55:55,Template,T,66,86,F,F,Any,,,Secret,3.13,20,F,F,F,Password
103,baa7593a,GitHub,e9bab109,data/e9bab109/test/baa7593a.go,381:381,F,F,,,F,F,,,,,0,0,F,F,F,
104,baa7593a,GitHub,e9bab109,data/e9bab109/test/baa7593a.go,382:382,F,F,,,F,F,,,,,0,0,F,F,F,Password
1233,175fdc30,GitHub,e9bab109,data/e9bab109/test/175fdc30.go,95:95,Template,T,115,135,F,F,Any,,,Secret,3.13,20,F,F,F,Password
1255,658d86d1,GitHub,e9bab109,data/e9bab109/other/658d86d1.md,53:53,F,F,,,F,F,,,,,0,0,F,F,F,Password
1936,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,346:346,F,F,,,F,F,,,,,0,0,F,F,F,
1954,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
2203,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
2280,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
2283,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
2751,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,12573:12573,F,F,,,F,F,,,,,0,0,F,F,F,Password
3134,8dd862a4,GitHub,e9bab109,data/e9bab109/src/8dd862a4.go,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
3434,3295df72,GitHub,e9bab109,data/e9bab109/src/3295df72.sum,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
