Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
47,5830dc99,GitHub,e9bab109,data/e9bab109/test/5830dc99.go,55,55,Template,T,69,73,F,F,Any,,,Secret,3.13,20,F,F,F,Password
104,baa7593a,GitHub,e9bab109,data/e9bab109/test/baa7593a.go,382,382,F,F,,,F,F,,,,,0,0,F,F,F,Password
1233,175fdc30,GitHub,e9bab109,data/e9bab109/test/175fdc30.go,95,95,Template,T,118,122,F,F,Any,,,Secret,3.13,20,F,F,F,Password
1255,658d86d1,GitHub,e9bab109,data/e9bab109/other/658d86d1.md,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
2751,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,12573,12573,F,F,,,F,F,,,,,0,0,F,F,F,Password
4841,4d8435fd,GitHub,e9bab109,data/e9bab109/test/4d8435fd.go,33,33,Template,T,27,31,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
5553,04a42c27,GitHub,e9bab109,data/e9bab109/other/04a42c27.md,536,536,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6157,437fa519,GitHub,e9bab109,data/e9bab109/src/437fa519.go,414,414,F,F,,,F,F,,,,,0,0,F,F,F,Password
6176,d5db41b3,GitHub,e9bab109,data/e9bab109/src/d5db41b3.go,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6177,5bebb4af,GitHub,e9bab109,data/e9bab109/src/5bebb4af.go,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7262,fac8130a,GitHub,e9bab109,data/e9bab109/src/fac8130a.go,515,515,F,F,,,F,F,,,,,0,0,F,F,F,Password
7717,437fa519,GitHub,e9bab109,data/e9bab109/src/437fa519.go,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Password
7718,f69292bf,GitHub,e9bab109,data/e9bab109/src/f69292bf.go,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Password
12010,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11909,11909,F,F,,,F,F,,,,,0,0,F,F,F,Password
12011,28ddc314,GitHub,e9bab109,data/e9bab109/src/28ddc314.go,11910,11910,F,F,,,F,F,,,,,0,0,F,F,F,Password
