Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1447,1cb44eee,GitHub,3663f2fb,data/3663f2fb/src/i.js,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
7434,0b5ca119,GitHub,3663f2fb,data/3663f2fb/other/a.md,427:427,False,F,,,F,F,,,,,0,0,F,F,F,
8223,8db8f163,GitHub,3663f2fb,data/3663f2fb/src/f.html,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
8390,e16be21a,GitHub,3663f2fb,data/3663f2fb/src/c.ts,294:294,False,F,,,F,F,,,,,0,0,F,F,F,
9656,10bb5a57,GitHub,3663f2fb,data/3663f2fb/src/h.js,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
11965,e16be21a,GitHub,3663f2fb,data/3663f2fb/src/c.ts,693:693,False,F,,,F,F,,,,,0,0,F,F,F,
14079,e16be21a,GitHub,3663f2fb,data/3663f2fb/src/c.ts,685:685,False,F,,,F,F,,,,,0,0,F,F,F,
14108,23f2b48d,GitHub,3663f2fb,data/3663f2fb/src/e.js,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
14473,e16be21a,GitHub,3663f2fb,data/3663f2fb/src/c.ts,674:674,False,F,,,F,F,,,,,0,0,F,F,F,
14474,e16be21a,GitHub,3663f2fb,data/3663f2fb/src/c.ts,678:678,False,F,,,F,F,,,,,0,0,F,F,F,
17472,0b5ca119,GitHub,3663f2fb,data/3663f2fb/other/a.md,392:392,False,F,,,F,F,,,,,0,0,F,F,F,
18160,0b5ca119,GitHub,3663f2fb,data/3663f2fb/other/a.md,475:475,False,F,,,F,F,,,,,0,0,F,F,F,
18161,0b5ca119,GitHub,3663f2fb,data/3663f2fb/other/a.md,485:485,False,F,,,F,F,,,,,0,0,F,F,F,
27685,c80599d3,GitHub,3663f2fb,data/3663f2fb/src/d.js,2:2,False,F,1,1045,F,F,,,,,0,0,F,F,F,
28243,0b5ca119,GitHub,3663f2fb,data/3663f2fb/other/a.md,550:550,Template,1,53,58,F,F,Any,,,Secret,0,5,F,F,F,Password
28244,0b5ca119,GitHub,3663f2fb,data/3663f2fb/other/a.md,431:431,Template,0,94,97,F,F,CharsOnly,,,Secret,0,3,F,F,F,Password
28245,a5931dbf,GitHub,3663f2fb,data/3663f2fb/other/b.md,207:207,Template,0,48,51,F,F,CharsOnly,,,Secret,0,3,F,F,F,Password
32399,10bb5a57,GitHub,3663f2fb,data/3663f2fb/src/h.js,8:8,True,1,17,33,F,F,Any,,,Key,3.03,16,F,F,F,Other
34361,3bb2bff9,GitHub,3663f2fb,data/3663f2fb/src/g.json,2:2,True,0,20,180,F,F,Any,,,Token,3.92,160,F,F,F,Generic Token
49986,0b5ca119,GitHub,3663f2fb,data/3663f2fb/other/a.md,443:443,False,F,,,F,F,,,,,0,0,F,F,F,
74778,e16be21a,GitHub,3663f2fb,data/3663f2fb/src/c.ts,924:924,False,F,,,F,F,,,,,0,0,F,F,F,
78128,10bb5a57,GitHub,3663f2fb,data/3663f2fb/src/h.js,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
