Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
921,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,341,341,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1479,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1480,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Key
2063,89cade48,GitHub,46a1f50f,data/46a1f50f/src/89cade48.lock,5,5,F,F,,,F,F,,,,,0,0,F,F,F,API
2508,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
6576,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7668,3a3d635b,GitHub,46a1f50f,data/46a1f50f/src/3a3d635b.rb,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9299,15916c41,GitHub,46a1f50f,data/46a1f50f/src/15916c41.rb,17,17,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
12208,a0b88eb7,GitHub,46a1f50f,data/46a1f50f/src/a0b88eb7.rb,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12464,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Key
12465,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13992,64858a31,GitHub,46a1f50f,data/46a1f50f/src/64858a31.rb,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14457,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Password
20961,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,628,628,Template,F,113,117,F,F,Any,,,Secret,2.99,10,F,F,F,URL Credentials
