Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
921,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,341,341,F,-1,-1,,,Key
1479,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,249,249,F,-1,-1,,,Key
1480,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,75,75,F,,,,,Key
2063,89cade48,GitHub,46a1f50f,data/46a1f50f/src/89cade48.lock,5,5,F,,,,,API
2508,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,54,54,F,,,,,Password
6576,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,62,62,F,-1,-1,,,Key
7668,3a3d635b,GitHub,46a1f50f,data/46a1f50f/src/3a3d635b.rb,111,111,F,-1,-1,,,Key
9299,15916c41,GitHub,46a1f50f,data/46a1f50f/src/15916c41.rb,17,17,F,,,,,URL Credentials
12208,a0b88eb7,GitHub,46a1f50f,data/46a1f50f/src/a0b88eb7.rb,81,81,F,-1,-1,,,Key
12464,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,142,142,F,,,,,Key
12465,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/1c72d1d8.rb,145,145,F,-1,-1,,,Key
13992,64858a31,GitHub,46a1f50f,data/46a1f50f/src/64858a31.rb,210,210,F,,,,,Auth
14457,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,229,229,F,,,,,Password
20961,8af04659,GitHub,46a1f50f,data/46a1f50f/src/8af04659.rb,628,628,Template,113,117,,,URL Credentials
21663,b9446b12,GitHub,46a1f50f,data/46a1f50f/src/b9446b12.rb,78,78,Template,58,66,,,URL Credentials
23460,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,126,126,F,,,,,API
23485,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,81,81,F,-1,-1,,,Credential
23494,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,279,279,F,-1,-1,,,Credential
27255,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/bcf142ef.rb,454,454,Template,31,39,,,URL Credentials
27683,48a81d49,GitHub,46a1f50f,data/46a1f50f/src/48a81d49.rb,84,84,Template,36,44,,,URL Credentials
27773,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/bcf142ef.rb,148,148,Template,66,74,,,URL Credentials
27916,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/1b0baa77.rb,293,293,Template,106,110,,,Password:URL Credentials
27917,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/1b0baa77.rb,308,308,Template,100,104,,,Password:URL Credentials
28084,1b0baa77,GitHub,46a1f50f,data/46a1f50f/src/1b0baa77.rb,296,296,F,73,77,,,Password:URL Credentials
28100,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/bcf142ef.rb,290,290,Template,43,47,,,Password:URL Credentials
28164,3a0a3131,GitHub,46a1f50f,data/46a1f50f/src/3a0a3131.rb,6,6,Template,34,38,,,Password:URL Credentials
30397,d5cd1adf,GitHub,46a1f50f,data/46a1f50f/src/d5cd1adf.rb,6,6,F,11,-1,,,Key
31330,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,69,69,Template,33,39,,,API:Key
32731,95b372eb,GitHub,46a1f50f,data/46a1f50f/src/95b372eb.rb,171,171,T,17,97,,,API:Key
41106,48a81d49,GitHub,46a1f50f,data/46a1f50f/src/48a81d49.rb,102,102,Template,33,41,,,URL Credentials
42819,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,33,33,F,,,,,Password
42820,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/1b7625ca.rb,51,51,F,,,,,Password:Auth
63583,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/ba0f0359.rb,93,93,F,,,,,Key
101816,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/95524a3b.rb,39,39,F,,,,,Password
