Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
921,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/c.rb,341:341,False,F,,,F,F,,,,,0,0,F,F,F,
1479,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/f.rb,249:249,False,F,,,F,F,,,,,0,0,F,F,F,
1480,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/f.rb,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
2063,89cade48,GitHub,46a1f50f,data/46a1f50f/src/b.lock,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
2508,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/d.rb,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
6576,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/f.rb,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
7668,3a3d635b,GitHub,46a1f50f,data/46a1f50f/src/g.rb,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
9299,15916c41,GitHub,46a1f50f,data/46a1f50f/src/o.rb,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
11253,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/n.rb,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
12208,a0b88eb7,GitHub,46a1f50f,data/46a1f50f/src/h.rb,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
12464,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/k.rb,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
12465,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/k.rb,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
13992,64858a31,GitHub,46a1f50f,data/46a1f50f/src/e.rb,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
14457,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/c.rb,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
20961,8af04659,GitHub,46a1f50f,data/46a1f50f/src/i.rb,628:628,False,F,,,F,F,,,,,0,0,F,F,F,
21663,b9446b12,GitHub,46a1f50f,data/46a1f50f/src/j.rb,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
23460,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/c.rb,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
23485,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/c.rb,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
23494,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/c.rb,279:279,False,F,,,F,F,,,,,0,0,F,F,F,
23959,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/d.rb,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
27255,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/r.rb,454:454,Template,1,23,31,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27683,48a81d49,GitHub,46a1f50f,data/46a1f50f/src/s.rb,84:84,Template,1,36,44,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27773,bcf142ef,GitHub,46a1f50f,data/46a1f50f/src/r.rb,148:148,Template,1,56,64,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
