Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
921,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/c.rb,341:341,F,F,,,F,F,,,,,0,0,F,F,F,
1479,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/f.rb,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
1480,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/f.rb,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
2063,89cade48,GitHub,46a1f50f,data/46a1f50f/src/b.lock,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
2508,1b7625ca,GitHub,46a1f50f,data/46a1f50f/src/d.rb,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
6576,ba0f0359,GitHub,46a1f50f,data/46a1f50f/src/f.rb,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
7668,3a3d635b,GitHub,46a1f50f,data/46a1f50f/src/g.rb,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
9299,15916c41,GitHub,46a1f50f,data/46a1f50f/src/o.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
11253,7937c40a,GitHub,46a1f50f,data/46a1f50f/src/n.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
12208,a0b88eb7,GitHub,46a1f50f,data/46a1f50f/src/h.rb,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
12464,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/k.rb,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
12465,1c72d1d8,GitHub,46a1f50f,data/46a1f50f/src/k.rb,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
13992,64858a31,GitHub,46a1f50f,data/46a1f50f/src/e.rb,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
14457,95524a3b,GitHub,46a1f50f,data/46a1f50f/src/c.rb,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
20961,8af04659,GitHub,46a1f50f,data/46a1f50f/src/i.rb,628:628,Template,F,121,131,F,F,Any,,,Secret,2.99,10,F,F,F,Password
