Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
72,d2b16b8b,GitHub,b52fff52,data/b52fff52/src/k.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
85,978cbe3f,GitHub,b52fff52,data/b52fff52/test/cd.js,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
86,fca841b0,GitHub,b52fff52,data/b52fff52/test/ce.js,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
92,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
93,93049adc,GitHub,b52fff52,data/b52fff52/src/i.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
94,3cd76992,GitHub,b52fff52,data/b52fff52/src/ck.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
95,b4fd60e6,GitHub,b52fff52,data/b52fff52/src/v.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
171,57c2e861,GitHub,b52fff52,data/b52fff52/src/s.js,1630:1630,F,F,,,F,F,,,,,0,0,F,F,F,
588,820af4a7,GitHub,b52fff52,data/b52fff52/src/bw.js,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
602,c5574756,GitHub,b52fff52,data/b52fff52/src/bc.js,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
603,5d5d0193,GitHub,b52fff52,data/b52fff52/src/bb.js,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
606,451dee78,GitHub,b52fff52,data/b52fff52/src/bg.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
634,09a81e04,GitHub,b52fff52,data/b52fff52/src/bq.js,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
638,c5574756,GitHub,b52fff52,data/b52fff52/src/bc.js,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
639,b8e4a8d8,GitHub,b52fff52,data/b52fff52/src/br.js,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
640,5d5d0193,GitHub,b52fff52,data/b52fff52/src/bb.js,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
641,c5574756,GitHub,b52fff52,data/b52fff52/src/bc.js,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
1066,872f3acc,GitHub,b52fff52,data/b52fff52/test/bx.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
1072,7cd5b94d,GitHub,b52fff52,data/b52fff52/src/u.js,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
1117,feea9691,GitHub,b52fff52,data/b52fff52/test/cc.js,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
1118,e8812fd6,GitHub,b52fff52,data/b52fff52/test/ca.js,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1145,7cd5b94d,GitHub,b52fff52,data/b52fff52/src/u.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1147,542def95,GitHub,b52fff52,data/b52fff52/src/y.js,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
1150,1ea9ab69,GitHub,b52fff52,data/b52fff52/src/bv.js,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
1152,42fa8e69,GitHub,b52fff52,data/b52fff52/src/bl.js,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1358,3cd76992,GitHub,b52fff52,data/b52fff52/src/ck.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
1360,3cd76992,GitHub,b52fff52,data/b52fff52/src/ck.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
1361,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
1541,496be200,GitHub,b52fff52,data/b52fff52/src/m.js,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
1542,93049adc,GitHub,b52fff52,data/b52fff52/src/i.js,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
1543,cac29f72,GitHub,b52fff52,data/b52fff52/test/r.ts,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
1830,c5574756,GitHub,b52fff52,data/b52fff52/src/bc.js,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1894,b56252a2,GitHub,b52fff52,data/b52fff52/src/bt.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
1895,047884c3,GitHub,b52fff52,data/b52fff52/src/q.ts,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
1896,238c5685,GitHub,b52fff52,data/b52fff52/src/bu.js,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
1897,55be63ad,GitHub,b52fff52,data/b52fff52/src/bf.js,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
1898,55be63ad,GitHub,b52fff52,data/b52fff52/src/bf.js,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
2058,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
2348,3cd76992,GitHub,b52fff52,data/b52fff52/src/ck.ts,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2349,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
2956,7cd5b94d,GitHub,b52fff52,data/b52fff52/src/u.js,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
2963,32e91ac0,GitHub,b52fff52,data/b52fff52/src/bo.js,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
2977,3b87ec2a,GitHub,b52fff52,data/b52fff52/src/bh.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
3097,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
3571,047884c3,GitHub,b52fff52,data/b52fff52/src/q.ts,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
3596,b56252a2,GitHub,b52fff52,data/b52fff52/src/bt.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
3597,238c5685,GitHub,b52fff52,data/b52fff52/src/bu.js,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
4339,0011e6d4,GitHub,b52fff52,data/b52fff52/src/n.js,4876:4876,F,F,,,F,F,,,,,0,0,F,F,F,
5155,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
5157,1d1a28ea,GitHub,b52fff52,data/b52fff52/src/x.js,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
5159,93049adc,GitHub,b52fff52,data/b52fff52/src/i.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
5160,047884c3,GitHub,b52fff52,data/b52fff52/src/q.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
5191,0647ab7e,GitHub,b52fff52,data/b52fff52/src/cl.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5196,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
5202,be73074a,GitHub,b52fff52,data/b52fff52/src/bs.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
6104,df3d4b20,GitHub,b52fff52,data/b52fff52/src/bi.js,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
6106,18c868a9,GitHub,b52fff52,data/b52fff52/src/t.js,2001:2001,F,F,,,F,F,,,,,0,0,F,F,F,
6345,93049adc,GitHub,b52fff52,data/b52fff52/src/i.js,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
6346,496be200,GitHub,b52fff52,data/b52fff52/src/m.js,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6347,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
6534,9cfe89b9,GitHub,b52fff52,data/b52fff52/test/cj.js,456:456,F,F,,,F,F,,,,,0,0,F,F,F,
7045,55be63ad,GitHub,b52fff52,data/b52fff52/src/bf.js,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
7049,55be63ad,GitHub,b52fff52,data/b52fff52/src/bf.js,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
7260,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
7276,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
7358,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
7436,eed8c96b,GitHub,b52fff52,data/b52fff52/test/bz.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
7460,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
7461,eed8c96b,GitHub,b52fff52,data/b52fff52/test/bz.js,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
7498,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
7679,542def95,GitHub,b52fff52,data/b52fff52/src/y.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8697,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
8698,496be200,GitHub,b52fff52,data/b52fff52/src/m.js,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
9023,101a7920,GitHub,b52fff52,data/b52fff52/src/b.js,848:848,F,F,,,F,F,,,,,0,0,F,F,F,
9032,18c868a9,GitHub,b52fff52,data/b52fff52/src/t.js,1691:1691,F,F,,,F,F,,,,,0,0,F,F,F,
9033,005705d1,GitHub,b52fff52,data/b52fff52/src/bk.js,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
9148,b4fd60e6,GitHub,b52fff52,data/b52fff52/src/v.js,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
9214,d2b16b8b,GitHub,b52fff52,data/b52fff52/src/k.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
9215,047884c3,GitHub,b52fff52,data/b52fff52/src/q.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
9291,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
9307,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
9348,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
9349,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
9350,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
10600,a0f8465a,GitHub,b52fff52,data/b52fff52/src/be.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
10904,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
10905,3cd76992,GitHub,b52fff52,data/b52fff52/src/ck.ts,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
11150,0011e6d4,GitHub,b52fff52,data/b52fff52/src/n.js,4350:4350,F,F,,,F,F,,,,,0,0,F,F,F,
11174,b239c401,GitHub,b52fff52,data/b52fff52/src/o.js,7175:7175,F,F,,,F,F,,,,,0,0,F,F,F,
11480,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
11481,a914df89,GitHub,b52fff52,data/b52fff52/src/z.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11619,ec09c332,GitHub,b52fff52,data/b52fff52/src/bd.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
11701,ec09c332,GitHub,b52fff52,data/b52fff52/src/bd.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
11755,a004825d,GitHub,b52fff52,data/b52fff52/src/c.js,4007:4007,F,F,,,F,F,,,,,0,0,F,F,F,
11867,a914df89,GitHub,b52fff52,data/b52fff52/src/z.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
11915,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
11916,496be200,GitHub,b52fff52,data/b52fff52/src/m.js,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
11972,3cd76992,GitHub,b52fff52,data/b52fff52/src/ck.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
11997,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
12098,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
12099,496be200,GitHub,b52fff52,data/b52fff52/src/m.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
12768,b4fd60e6,GitHub,b52fff52,data/b52fff52/src/v.js,338:338,F,F,,,F,F,,,,,0,0,F,F,F,
12771,005705d1,GitHub,b52fff52,data/b52fff52/src/bk.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
12775,2469c538,GitHub,b52fff52,data/b52fff52/src/w.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
12790,238c5685,GitHub,b52fff52,data/b52fff52/src/bu.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
12840,d1a019c9,GitHub,b52fff52,data/b52fff52/src/p.js,6974:6974,F,F,,,F,F,,,,,0,0,F,F,F,
13102,698c5c42,GitHub,b52fff52,data/b52fff52/test/cm.ts,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
13290,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
13294,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
13295,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
13296,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
13297,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
13298,502307d7,GitHub,b52fff52,data/b52fff52/src/co.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
13610,8b6e24b1,GitHub,b52fff52,data/b52fff52/test/ci.js,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
13852,51e4f558,GitHub,b52fff52,data/b52fff52/src/cp.lock,4052:4052,F,F,,,F,F,,,,,0,0,F,F,F,
13981,924f494c,GitHub,b52fff52,data/b52fff52/src/bm.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
14516,e67c07d5,GitHub,b52fff52,data/b52fff52/test/by.js,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
14698,4c2df6ce,GitHub,b52fff52,data/b52fff52/src/cn.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
14699,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
14700,3cd76992,GitHub,b52fff52,data/b52fff52/src/ck.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
14738,f7a0b480,GitHub,b52fff52,data/b52fff52/src/l.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
15151,c82bd41f,GitHub,b52fff52,data/b52fff52/src/bp.js,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
15246,0011e6d4,GitHub,b52fff52,data/b52fff52/src/n.js,6106:6106,F,F,,,F,F,,,,,0,0,F,F,F,
15283,0011e6d4,GitHub,b52fff52,data/b52fff52/src/n.js,4636:4636,F,F,,,F,F,,,,,0,0,F,F,F,
15286,0011e6d4,GitHub,b52fff52,data/b52fff52/src/n.js,5712:5712,F,F,,,F,F,,,,,0,0,F,F,F,
15288,cec05a4b,GitHub,b52fff52,data/b52fff52/src/bn.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
15793,83b3e65b,GitHub,b52fff52,data/b52fff52/src/bj.js,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
15795,2daea343,GitHub,b52fff52,data/b52fff52/src/ba.js,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
15796,2daea343,GitHub,b52fff52,data/b52fff52/src/ba.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
15797,820af4a7,GitHub,b52fff52,data/b52fff52/src/bw.js,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
16086,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
16111,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
16115,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
16118,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
16211,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
17133,101a7920,GitHub,b52fff52,data/b52fff52/src/b.js,9025:9025,F,F,,,F,F,,,,,0,0,F,F,F,
17356,e7d18134,GitHub,b52fff52,data/b52fff52/test/f.css,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
17484,a3954e69,GitHub,b52fff52,data/b52fff52/test/h.html,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
17490,c3b9c017,GitHub,b52fff52,data/b52fff52/test/cf.js,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
17497,68ed89cf,GitHub,b52fff52,data/b52fff52/test/g.html,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
17760,101a7920,GitHub,b52fff52,data/b52fff52/src/b.js,9027:9027,F,F,,,F,F,,,,,0,0,F,F,F,
17789,0011e6d4,GitHub,b52fff52,data/b52fff52/src/n.js,4331:4331,F,F,,,F,F,,,,,0,0,F,F,F,
17790,0011e6d4,GitHub,b52fff52,data/b52fff52/src/n.js,4345:4345,F,F,,,F,F,,,,,0,0,F,F,F,
21536,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
21567,679d7da4,GitHub,b52fff52,data/b52fff52/src/j.js,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
25272,7090530d,GitHub,b52fff52,data/b52fff52/test/e.html,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
25497,9e073f13,GitHub,b52fff52,data/b52fff52/test/cb.js,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
25953,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
25981,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
25991,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
26027,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
26029,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
26030,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
26031,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
26050,b3356305,GitHub,b52fff52,data/b52fff52/other/a.md,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
26167,5fd02fb5,GitHub,b52fff52,data/b52fff52/test/ch.js,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
26185,f253d3c7,GitHub,b52fff52,data/b52fff52/test/cg.js,303:303,F,F,,,F,F,,,,,0,0,F,F,F,
26186,f253d3c7,GitHub,b52fff52,data/b52fff52/test/cg.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
