Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5951,fc49a852,GitHub,a60edb87,data/a60edb87/test/fc49a852.yaml,52,52,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
5952,fc49a852,GitHub,a60edb87,data/a60edb87/test/fc49a852.yaml,58,58,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
7737,46ec0636,GitHub,a60edb87,data/a60edb87/other/46ec0636.md,2171,2171,F,F,,,F,F,,,,,0,0,F,F,F,Token
7738,09fcbf19,GitHub,a60edb87,data/a60edb87/other/09fcbf19.md,2152,2152,F,F,,,F,F,,,,,0,0,F,F,F,Token
11830,1bc3e6ac,GitHub,a60edb87,data/a60edb87/test/1bc3e6ac.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
11833,0ed59d7c,GitHub,a60edb87,data/a60edb87/test/0ed59d7c.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
11878,77c46d80,GitHub,a60edb87,data/a60edb87/test/77c46d80.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
11880,aac000a6,GitHub,a60edb87,data/a60edb87/src/aac000a6.yml,8,8,F,F,,,F,F,,,,,0,0,F,F,F,API
11881,fc49a852,GitHub,a60edb87,data/a60edb87/test/fc49a852.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
19560,aa2d80db,GitHub,a60edb87,data/a60edb87/src/aa2d80db.json,31,31,F,F,,,F,F,,,,,0,0,F,F,F,API
21598,1cffa40e,GitHub,a60edb87,data/a60edb87/test/1cffa40e.json,64,64,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
21599,1cffa40e,GitHub,a60edb87,data/a60edb87/test/1cffa40e.json,58,58,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
21699,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,179,179,F,F,,,F,F,,,,,0,0,F,F,F,API
22317,1cffa40e,GitHub,a60edb87,data/a60edb87/test/1cffa40e.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
22320,3077b1fa,GitHub,a60edb87,data/a60edb87/test/3077b1fa.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
22346,43adf53e,GitHub,a60edb87,data/a60edb87/test/43adf53e.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
22355,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Secret
48104,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,548,548,F,F,,,F,F,,,,,0,0,F,F,F,API
82747,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,328,328,F,F,31,44,F,F,,,,,0.0,0,F,F,F,Secret
82748,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,380,380,F,F,31,44,F,F,,,,,0.0,0,F,F,F,Secret
82749,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,430,430,F,F,27,40,F,F,,,,,0.0,0,F,F,F,Secret
82750,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,472,472,F,F,25,38,F,F,,,,,0.0,0,F,F,F,Secret
82751,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,509,509,F,F,23,36,F,F,,,,,0.0,0,F,F,F,Secret
107618,09fcbf19,GitHub,a60edb87,data/a60edb87/other/09fcbf19.md,1588,1588,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107620,46ec0636,GitHub,a60edb87,data/a60edb87/other/46ec0636.md,1607,1607,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
134318,46ec0636,GitHub,a60edb87,data/a60edb87/other/46ec0636.md,3433,3433,F,F,,,F,F,,,,,0,0,F,F,F,API
1340830,1bc3e6ac,GitHub,a60edb87,data/a60edb87/test/1bc3e6ac.yaml,33,33,T,F,29,65,F,F,,,,,0.0,0,F,F,F,UUID
