Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5951,fc49a852,GitHub,a60edb87,data/a60edb87/test/fc49a852.yaml,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5952,fc49a852,GitHub,a60edb87,data/a60edb87/test/fc49a852.yaml,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7737,46ec0636,GitHub,a60edb87,data/a60edb87/other/46ec0636.md,2171,2171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7738,09fcbf19,GitHub,a60edb87,data/a60edb87/other/09fcbf19.md,2152,2152,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11830,1bc3e6ac,GitHub,a60edb87,data/a60edb87/test/1bc3e6ac.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11833,0ed59d7c,GitHub,a60edb87,data/a60edb87/test/0ed59d7c.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11878,77c46d80,GitHub,a60edb87,data/a60edb87/test/77c46d80.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11880,aac000a6,GitHub,a60edb87,data/a60edb87/src/aac000a6.yml,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11881,fc49a852,GitHub,a60edb87,data/a60edb87/test/fc49a852.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
19560,aa2d80db,GitHub,a60edb87,data/a60edb87/src/aa2d80db.json,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21598,1cffa40e,GitHub,a60edb87,data/a60edb87/test/1cffa40e.json,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21599,1cffa40e,GitHub,a60edb87,data/a60edb87/test/1cffa40e.json,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21699,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/ae8f4a8c.md,179,179,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
