Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
863,8ca67559,GitHub,638eb0c6,data/638eb0c6/test/8ca67559.js,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1789,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/49ff8759.ts,448,448,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1799,cae0f37e,GitHub,638eb0c6,data/638eb0c6/src/cae0f37e.js,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1913,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3140,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,569,569,F,F,0,107,F,F,Any,,JSON Web Token,Token,4.97,107,F,F,F,JSON Web Token
5182,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5205,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5588,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,516,516,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
7633,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,695,695,F,F,,,F,F,,,,,0,0,F,F,F,Password
7672,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7673,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,328,328,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7884,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,469,469,F,F,,,F,F,,,,,0,0,F,F,F,Token
10820,d30cf858,GitHub,638eb0c6,data/638eb0c6/src/d30cf858.ts,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10920,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,94,94,Template,T,67,73,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Secret
13291,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13848,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/51e4f558.lock,7379,7379,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14085,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,571,571,F,F,,,F,F,,,,,0,0,F,F,F,Password
14209,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,306,306,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14210,2ee8da4e,GitHub,638eb0c6,data/638eb0c6/src/2ee8da4e.ts,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18132,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/49ff8759.ts,1191,1191,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
19588,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,220,220,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19589,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,196,196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19590,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19591,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,188,188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19592,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19595,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,270,270,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19598,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,277,277,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19599,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19600,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22207,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,193,193,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22209,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22210,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,306,306,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22211,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,200,200,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22212,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22213,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,438,438,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22376,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22698,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,110,110,Template,T,229,237,T,F,Any,,,Secret,3.38,16,F,F,F,URL Credentials
24486,4af37325,GitHub,638eb0c6,data/638eb0c6/test/4af37325.md,29,29,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
26047,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,1,1,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
30735,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,618,618,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
30851,df79c119,GitHub,638eb0c6,data/638eb0c6/test/df79c119.js,5,5,Template,T,16,27,F,F,CharsOnly,,,Secret,3.1,11,F,F,F,Password
