Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
863,8ca67559,GitHub,638eb0c6,data/638eb0c6/test/p.js,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
1789,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/u.ts,448:448,F,F,,,F,F,,,,,0,0,F,F,F,
1799,cae0f37e,GitHub,638eb0c6,data/638eb0c6/src/j.js,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
1913,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/v.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
3140,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/e.md,569:569,T,F,0,107,F,F,Any,,JSON Web Token,Token,4.97,107,F,F,F,Predefined Pattern
5182,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/v.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
5205,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/x.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
5588,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/e.md,516:516,F,F,,,F,F,,,,,0,0,F,F,F,
7633,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/e.md,695:695,F,F,,,F,F,,,,,0,0,F,F,F,
7672,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/x.ts,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
7673,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/x.ts,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
7884,30d68336,GitHub,638eb0c6,data/638eb0c6/src/s.ts,469:469,F,F,,,F,F,,,,,0,0,F,F,F,
10541,30d68336,GitHub,638eb0c6,data/638eb0c6/src/s.ts,569:569,F,F,,,F,F,,,,,0,0,F,F,F,
10595,30d68336,GitHub,638eb0c6,data/638eb0c6/src/s.ts,860:860,F,F,,,F,F,,,,,0,0,F,F,F,
10820,d30cf858,GitHub,638eb0c6,data/638eb0c6/src/w.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
10920,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/r.js,94:94,Template,T,63,69,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
13291,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/v.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
13848,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/y.lock,7379:7379,F,F,,,F,F,,,,,0,0,F,F,F,
14085,30d68336,GitHub,638eb0c6,data/638eb0c6/src/s.ts,571:571,F,F,,,F,F,,,,,0,0,F,F,F,
14209,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/x.ts,306:306,F,F,,,F,F,,,,,0,0,F,F,F,
14210,2ee8da4e,GitHub,638eb0c6,data/638eb0c6/src/l.ts,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
18132,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/u.ts,1191:1191,F,F,,,F,F,,,,,0,0,F,F,F,
19588,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/n.snap,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
19589,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/n.snap,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
