Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
863,8ca67559,GitHub,638eb0c6,data/638eb0c6/test/8ca67559.js,83:83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1789,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/49ff8759.ts,448:448,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1799,cae0f37e,GitHub,638eb0c6,data/638eb0c6/src/cae0f37e.js,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1913,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3140,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,569:569,T,F,0,107,F,F,Any,,JSON Web Token,Token,4.97,107,F,F,F,Predefined Pattern
5182,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5205,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5588,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,516:516,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7633,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,695:695,F,F,,,F,F,,,,,0,0,F,F,F,Password
7672,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,327:327,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7673,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,328:328,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7884,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,469:469,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10820,d30cf858,GitHub,638eb0c6,data/638eb0c6/src/d30cf858.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10920,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,94:94,Template,T,63,69,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
13291,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13848,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/51e4f558.lock,7379:7379,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14085,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,571:571,F,F,,,F,F,,,,,0,0,F,F,F,Password
14209,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,306:306,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14210,2ee8da4e,GitHub,638eb0c6,data/638eb0c6/src/2ee8da4e.ts,288:288,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18132,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/49ff8759.ts,1191:1191,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19588,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,220:220,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19589,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,196:196,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19590,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,204:204,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19591,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,188:188,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19592,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,102:102,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19595,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,270:270,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19598,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,277:277,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19599,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,171:171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19600,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,109:109,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22207,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,193:193,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22208,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,299:299,F,F,,,F,F,,,,,0,0,F,F,F,Other
22209,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,131:131,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22210,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,306:306,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22211,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,200:200,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22212,c2e4c1dd,GitHub,638eb0c6,data/638eb0c6/test/c2e4c1dd.snap,138:138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22213,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,438:438,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22376,4b9a6d8b,GitHub,638eb0c6,data/638eb0c6/test/4b9a6d8b.snap,153:153,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22698,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,110:110,Template,T,225,233,T,F,Any,,,Secret,3.38,16,F,F,F,Password
24486,4af37325,GitHub,638eb0c6,data/638eb0c6/test/4af37325.md,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
26047,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
30735,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,618:618,Template,T,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30851,df79c119,GitHub,638eb0c6,data/638eb0c6/test/df79c119.js,5:5,Template,T,12,23,F,F,CharsOnly,,,Secret,3.10,11,F,F,F,Password
30853,f4b1be94,GitHub,638eb0c6,data/638eb0c6/test/f4b1be94.js,28:28,Template,T,12,18,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31037,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,26:26,T,F,114,122,F,F,Any,,,Secret,3.00,8,F,F,F,Password
31504,931e2c76,GitHub,638eb0c6,data/638eb0c6/test/931e2c76.ts,37:37,Template,T,43,63,F,F,Any,,,Secret,2.34,20,F,F,F,Password
32350,8e4a7d73,GitHub,638eb0c6,data/638eb0c6/other/8e4a7d73,3:3,Template,T,55,63,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32364,b3356305,GitHub,638eb0c6,data/638eb0c6/other/b3356305.md,116:116,F,T,91,108,T,F,Any,,,Secret,3.02,17,F,F,F,Password
32385,8cd6fba0,GitHub,638eb0c6,data/638eb0c6/test/8cd6fba0.sql,11:11,Template,T,60,68,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
32411,df79c119,GitHub,638eb0c6,data/638eb0c6/test/df79c119.js,3:3,Template,T,33,45,T,F,Any,,,Secret,2.79,12,F,F,F,Password
33005,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,36:36,T,T,39,47,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33961,b803fcb7,GitHub,638eb0c6,data/638eb0c6/src/b803fcb7.yml,61:61,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34161,04b06f40,GitHub,638eb0c6,data/638eb0c6/other/04b06f40.md,59:59,T,T,36,44,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34632,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,390:390,Template,T,44,48,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35322,07044481,GitHub,638eb0c6,data/638eb0c6/test/07044481.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35672,8e4a7d73,GitHub,638eb0c6,data/638eb0c6/other/8e4a7d73,2:2,Template,T,52,60,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35980,a3b98aa9,GitHub,638eb0c6,data/638eb0c6/test/a3b98aa9.js,666:666,T,F,8,313,F,F,Any,,JSON Web Token,Token,5.36,305,F,F,F,Predefined Pattern
36187,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,24:24,T,F,104,115,F,F,CharsOnly,,,Secret,3.28,11,F,F,F,Password
36188,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,23:23,T,F,109,119,F,F,Any,,,Secret,3.32,10,F,F,F,Password
36189,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,22:22,T,F,108,114,F,F,Any,,,Secret,2.58,6,F,F,F,Password
36190,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,21:21,T,F,103,113,F,F,Any,,,Secret,3.12,10,F,F,F,Password
36191,a8678ed0,GitHub,638eb0c6,data/638eb0c6/test/a8678ed0.sql,20:20,T,F,103,110,F,F,Any,,,Secret,2.81,7,F,F,F,Password
