Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
863,8ca67559,GitHub,638eb0c6,data/638eb0c6/test/8ca67559.js,83,83,F,,,,,Secret
1789,49ff8759,GitHub,638eb0c6,data/638eb0c6/src/49ff8759.ts,448,448,F,-1,-1,,,Credential
1799,cae0f37e,GitHub,638eb0c6,data/638eb0c6/src/cae0f37e.js,60,60,F,-1,-1,,,Credential
1913,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,15,15,F,-1,-1,,,Key
3140,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,569,569,F,0,107,,JSON Web Token,JSON Web Token
5182,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,34,34,F,-1,-1,,,Key
5205,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,18,18,F,-1,-1,,,Key
5588,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,516,516,F,,,,,URL Credentials
7633,d4451bab,GitHub,638eb0c6,data/638eb0c6/test/d4451bab.md,695,695,F,,,,,Password
7672,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,327,327,F,,,,,Secret
7673,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,328,328,F,,,,,Secret
7884,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,469,469,F,,,,,Token
10820,d30cf858,GitHub,638eb0c6,data/638eb0c6/src/d30cf858.ts,46,46,F,-1,-1,,,Key
10920,1bf6f0c4,GitHub,638eb0c6,data/638eb0c6/test/1bf6f0c4.js,94,94,Template,67,73,,,Secret
13291,91e8fa03,GitHub,638eb0c6,data/638eb0c6/src/91e8fa03.ts,21,21,F,-1,-1,,,Key
13848,51e4f558,GitHub,638eb0c6,data/638eb0c6/src/51e4f558.lock,7379,7379,F,-1,-1,,,Other
14085,30d68336,GitHub,638eb0c6,data/638eb0c6/src/30d68336.ts,571,571,F,,,,,Password
14209,0eb767ca,GitHub,638eb0c6,data/638eb0c6/src/0eb767ca.ts,306,306,F,-1,-1,,,Key
14210,2ee8da4e,GitHub,638eb0c6,data/638eb0c6/src/2ee8da4e.ts,288,288,F,-1,-1,,,Key
