Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
638eb0c6,04b06f40,/_/,.md,59,59,T,36,44,,URL Credentials
638eb0c6,04b06f40,/_/,.md,65,65,T,25,33,,URL Credentials
638eb0c6,04b06f40,/_/,.md,112,112,T,42,52,,SQL Password
638eb0c6,07044481,/test/src/assets/,.pem,1,27,T,,,,PEM Private Key
638eb0c6,0eb767ca,/src/,.ts,18,18,F,-1,-1,,Key
638eb0c6,0eb767ca,/src/,.ts,327,327,F,,,,Secret
638eb0c6,0eb767ca,/src/,.ts,328,328,F,,,,Secret
638eb0c6,0eb767ca,/src/,.ts,306,306,F,-1,-1,,Key
638eb0c6,0eb767ca,/src/,.ts,324,324,F,-1,-1,,Other
638eb0c6,0eb767ca,/src/,.ts,408,408,F,-1,-1,,Key
638eb0c6,1bf6f0c4,/test/src/,.js,94,94,Template,67,73,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,112,112,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,133,133,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,154,154,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,174,174,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,225,225,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,260,260,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,288,288,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,324,324,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,378,378,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,404,404,Template,20,26,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,425,425,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,451,451,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,493,493,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,536,536,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,584,584,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,628,628,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,685,685,Template,18,24,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,732,732,Template,22,28,,Secret
638eb0c6,1bf6f0c4,/test/src/,.js,751,751,Template,22,28,,Secret
