Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9364,3de7be2c,GitHub,0401c075,data/0401c075/src/c.cpp,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
18155,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3150:3150,F,F,,,F,F,,,,,0,0,F,F,F,
28016,6489c9cc,GitHub,0401c075,data/0401c075/test/d.cpp,54:54,F,F,1,35,F,F,,,,,0,0,F,F,F,
28017,6489c9cc,GitHub,0401c075,data/0401c075/test/d.cpp,62:62,F,F,1,35,F,F,,,,,0,0,F,F,F,
28033,6489c9cc,GitHub,0401c075,data/0401c075/test/d.cpp,61:61,F,F,1,35,F,F,,,,,0,0,F,F,F,
36052,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,4:4,T,0,9,21,F,F,Any,,,Secret,3.08,12,F,F,F,Password
36064,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,8:8,T,0,9,19,F,F,Any,,,Secret,3.32,10,F,F,F,Password
63441,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3351:3351,F,F,,,F,F,,,,,0,0,F,F,F,
63442,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3306:3306,F,F,,,F,F,,,,,0,0,F,F,F,
76334,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
76335,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
