Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9364,3de7be2c,GitHub,0401c075,data/0401c075/src/c.cpp,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
18155,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3150:3150,Template,T,34,48,T,F,Any,,,Secret,2.98,14,F,F,F,Password
28016,6489c9cc,GitHub,0401c075,data/0401c075/test/d.cpp,54:54,F,F,1,35,F,F,,,,,0,0,F,F,F,
28017,6489c9cc,GitHub,0401c075,data/0401c075/test/d.cpp,62:62,F,F,1,35,F,F,,,,,0,0,F,F,F,
28033,6489c9cc,GitHub,0401c075,data/0401c075/test/d.cpp,61:61,F,F,1,35,F,F,,,,,0,0,F,F,F,
36052,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,4:4,T,F,9,21,F,F,Any,,,Secret,3.08,12,F,F,F,Password
36064,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,8:8,T,F,9,19,F,F,Any,,,Secret,3.32,10,F,F,F,Password
63441,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3351:3351,F,F,,,F,F,,,,,0,0,F,F,F,
63442,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3306:3306,F,F,,,F,F,,,,,0,0,F,F,F,
76334,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
76335,0795adfe,GitHub,0401c075,data/0401c075/src/b.ini,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
131677,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3354:3354,F,F,,,F,F,,,,,0.00,,F,F,F,
131678,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3152:3152,F,F,,,F,F,,,,,0.00,,F,F,F,
131679,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,2037:2037,F,F,,,F,F,,,,,0.00,,F,F,F,
131680,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3051:3051,F,F,,,F,F,,,,,0.00,,F,F,F,
131681,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3307:3307,F,F,,,F,F,,,,,0.00,,F,F,F,
131682,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3301:3301,F,F,,,F,F,,,,,0.00,,F,F,F,
131683,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3346:3346,F,F,,,F,F,,,,,0.00,,F,F,F,
131685,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,2766:2766,F,F,,,F,F,,,,,0.00,,F,F,F,
131686,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,2548:2548,F,F,,,F,F,,,,,0.00,,F,F,F,
131687,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3192:3192,F,F,,,F,F,,,,,0.00,,F,F,F,
131689,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3167:3167,F,F,,,F,F,,,,,0.00,,F,F,F,
131690,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3357:3357,F,F,,,F,F,,,,,0.00,,F,F,F,
131691,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,2549:2549,F,F,,,F,F,,,,,0.00,,F,F,F,
131692,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3363:3363,F,F,,,F,F,,,,,0.00,,F,F,F,
131693,a1676f19,GitHub,0401c075,data/0401c075/src/a.c,3352:3352,F,F,,,F,F,,,,,0.00,,F,F,F,
