Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
18155,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3150,3150,T,18,26,,,URL Credentials
36052,0795adfe,GitHub,0401c075,data/0401c075/conf/0795adfe.ini,4,4,T,9,21,,,Password
36064,0795adfe,GitHub,0401c075,data/0401c075/conf/0795adfe.ini,8,8,T,9,19,,,Password
131677,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3354,3354,F,,,,,Password
131678,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3152,3152,F,,,,,Password
131679,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2037,2037,F,,,,,Password
131680,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3051,3051,F,,,,,Password
131681,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3307,3307,F,,,,,Password
131682,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3301,3301,F,,,,,Password
131683,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3346,3346,F,,,,,Password
131685,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2766,2766,F,,,,,Password
131686,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2548,2548,F,,,,,Password
131687,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3192,3192,F,,,,,Password
131689,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3167,3167,F,,,,,Password
131690,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3357,3357,F,,,,,Password
131691,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2549,2549,F,,,,,Password
131692,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3363,3363,F,,,,,Password
131693,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3352,3352,F,,,,,Password
1510200,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,186,186,T,18,45,,,Key
1510100,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,249,249,T,18,42,,,Key
1510300,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,250,250,T,18,42,,,Key
1510400,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,376,376,T,18,42,,,Key
1510500,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,377,377,T,18,42,,,Key
11524638,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3123,3123,F,34,49,,,Password
11524639,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3124,3124,F,34,56,,,Password
11524640,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3213,3213,F,58,62,,,Password
11524641,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,277,277,F,17,32,,,Key
11524642,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,293,293,F,18,37,,,Key
11524643,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,320,320,F,18,37,,,Key
11524644,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,347,347,F,17,32,,,Key
11524645,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,353,353,F,20,24,,,Password
11524646,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,411,411,F,18,22,,,Key
11524647,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,412,412,F,18,22,,,Key
11524648,6489c9cc,GitHub,0401c075,data/0401c075/test/src/6489c9cc.cpp,413,413,F,18,22,,,Key
