Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/74b8c7f1.py,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Password
1205,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/0c64d4fb.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Token
1483,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/0c64d4fb.py,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Password
4265,b8294fc0,GitHub,ec869dbc,data/ec869dbc/src/b8294fc0.py,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4375,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,737,737,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
4377,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/4c4bc3b5.py,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Password
4378,b4738a3b,GitHub,ec869dbc,data/ec869dbc/src/b4738a3b.py,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
6033,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,7,7,F,F,,,F,F,,,,,0,0,F,F,F,API
8217,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Token
13174,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,473,473,F,F,,,F,F,,,,,0,0,F,F,F,Password
21520,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/0be51a9a.py,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
25153,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,945,945,F,F,,,F,F,,,,,0,0,F,F,F,Secret
27204,02229152,GitHub,ec869dbc,data/ec869dbc/src/02229152.py,23,23,T,F,66,71,F,F,Any,,,Secret,2.32,5,F,F,F,Password
27631,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4775,4775,F,F,13,34,F,F,,,,,0.0,0,F,F,F,Password
27765,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,99,99,F,F,35,51,F,F,,,,,0.0,0,F,F,F,Password
27786,a8ed9fe1,GitHub,ec869dbc,data/ec869dbc/src/a8ed9fe1.py,39,39,F,F,35,52,F,F,,,,,0.0,0,F,F,F,Password
28153,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,83,83,T,F,25,89,F,F,,,,,0.0,0,F,F,F,Key
28529,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,184,184,Template,T,49,58,F,F,Any,,,Secret,2.6,9,F,F,F,Password
29799,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,15,15,Template,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
34746,02229152,GitHub,ec869dbc,data/ec869dbc/src/02229152.py,29,29,T,F,27,32,F,F,Any,,,Unknown,2.32,5,F,F,F,Password
35563,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/cb50da89.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
