Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/n.py,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
736,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,890:890,F,F,,,F,F,,,,,0,0,F,F,F,
1205,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/j.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
1483,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/j.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
2784,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/i.py,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
4265,b8294fc0,GitHub,ec869dbc,data/ec869dbc/src/k.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
4375,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,737:737,F,F,,,F,F,,,,,0,0,F,F,F,
4377,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/p.py,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
4378,b4738a3b,GitHub,ec869dbc,data/ec869dbc/src/o.py,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
6033,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
8217,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/a.py,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
8602,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5997:5997,F,F,,,F,F,,,,,0,0,F,F,F,
10536,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11180,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5988:5988,F,F,,,F,F,,,,,0,0,F,F,F,
13174,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
13219,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,708:708,F,F,,,F,F,,,,,0,0,F,F,F,
21401,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4001:4001,F,F,,,F,F,,,,,0,0,F,F,F,
21410,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5817:5817,F,F,,,F,F,,,,,0,0,F,F,F,
21412,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5778:5778,F,F,,,F,F,,,,,0,0,F,F,F,
21413,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5752:5752,F,F,,,F,F,,,,,0,0,F,F,F,
21414,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5848:5848,F,F,,,F,F,,,,,0,0,F,F,F,
21417,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5892:5892,F,F,,,F,F,,,,,0,0,F,F,F,
21418,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5567:5567,F,F,,,F,F,,,,,0,0,F,F,F,
21520,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/e.py,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
25153,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,945:945,F,F,,,F,F,,,,,0,0,F,F,F,
27204,02229152,GitHub,ec869dbc,data/ec869dbc/src/f.py,23:23,T,F,54,59,F,F,Any,,,Secret,2.32,5,F,F,F,Password
27631,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4775:4775,F,F,5,26,F,F,,,,,0,0,F,F,F,
27765,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/a.py,99:99,F,F,12,28,F,F,,,,,0,0,F,F,F,
27786,a8ed9fe1,GitHub,ec869dbc,data/ec869dbc/src/g.py,39:39,F,F,12,29,F,F,,,,,0,0,F,F,F,
28153,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/h.py,83:83,F,F,6,15,F,F,,,,,0,0,F,F,F,
28529,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/q.py,184:184,Template,T,9,18,F,F,Any,,,Secret,2.60,9,F,F,F,Password
29799,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,15:15,Template,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
34746,02229152,GitHub,ec869dbc,data/ec869dbc/src/f.py,29:29,T,F,19,24,F,F,Any,,,Unknown,2.32,5,F,F,F,Other
34747,02229152,GitHub,ec869dbc,data/ec869dbc/src/f.py,28:28,F,F,19,24,F,F,,,,,0,0,F,F,F,
35563,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/d.pem,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
36053,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,10:10,Template,T,9,21,F,F,Any,,,Secret,3.12,12,F,F,F,Password
41199,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/p.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
41200,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,386:386,F,F,,,F,F,,,,,0,0,F,F,F,
41890,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/i.py,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
55666,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5767:5767,F,F,,,F,F,,,,,0,0,F,F,F,
55667,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5791:5791,F,F,,,F,F,,,,,0,0,F,F,F,
55668,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5802:5802,F,F,,,F,F,,,,,0,0,F,F,F,
78129,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/d.pem,29:46,F,F,,,F,F,,,,,0,0,F,F,F,
83038,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,389:389,F,F,19,26,F,F,,,,,0,0,F,F,F,
83039,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,533:533,F,F,14,21,F,F,,,,,0,0,F,F,F,
83040,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,566:566,F,F,68,83,F,F,,,,,0,0,F,F,F,
83041,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,605:605,F,F,14,21,F,F,,,,,0,0,F,F,F,
83042,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,671:671,F,F,14,21,F,F,,,,,0,0,F,F,F,
