Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
10,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/74b8c7f1.py,286,286,F,,,,,Password
1205,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/0c64d4fb.py,38,38,F,,,,,Token
1483,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/0c64d4fb.py,79,79,F,,,,,Password
4265,b8294fc0,GitHub,ec869dbc,data/ec869dbc/src/b8294fc0.py,15,15,F,-1,-1,,,Key
4375,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,737,737,F,,,,,Dropbox App secret
4377,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/4c4bc3b5.py,74,74,F,,,,,Password
4378,b4738a3b,GitHub,ec869dbc,data/ec869dbc/src/b4738a3b.py,57,57,F,,,,,Password
6033,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,7,7,F,,,,,API
8217,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,109,109,F,,,,,Token
13174,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,473,473,F,,,,,Password
21520,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/0be51a9a.py,170,170,F,,,,,Gitlab Feed Token
25153,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,945,945,F,,,,,Secret
27204,02229152,GitHub,ec869dbc,data/ec869dbc/src/02229152.py,23,23,T,66,71,,,Password
27631,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4775,4775,F,13,34,,,Password
27765,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,99,99,F,35,51,,,Password
27786,a8ed9fe1,GitHub,ec869dbc,data/ec869dbc/src/a8ed9fe1.py,39,39,F,35,52,,,Password
28153,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,83,83,T,25,89,,,Key
28529,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,184,184,Template,49,58,,,Password
29799,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,15,15,Template,9,15,,,Password
34746,02229152,GitHub,ec869dbc,data/ec869dbc/src/02229152.py,29,29,T,27,32,,,Password
35563,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/cb50da89.pem,1,28,T,,,Private,,PEM Private Key
36053,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,10,10,T,9,21,,,Password
41199,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/4c4bc3b5.py,24,24,F,,,,,Password
41200,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,386,386,F,,,,,Password
41890,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/d2da123c.py,103,103,F,,,,,Password
78129,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/cb50da89.pem,29,46,F,,,,,PEM Private Key
83038,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,389,389,F,47,54,,,Password
83039,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,533,533,F,42,49,,,Password
83040,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,566,566,F,88,103,,,Password
83041,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,605,605,F,42,49,,,Password
83042,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,671,671,F,42,49,,,Password
83043,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,721,721,F,42,49,,,Password
102098,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1263,1263,F,,,,,Secret
102099,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1714,1714,F,,,,,Secret
102100,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1917,1917,F,,,,,Secret
102101,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,2432,2432,F,,,,,Secret
102102,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4709,4709,F,,,,,Secret
102103,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4713,4713,F,,,,,Secret
102104,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,986,986,F,-1,-1,,,Other
113187,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/74b8c7f1.py,311,311,F,-1,-1,,,Credential
113188,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,135,135,F,,,,,Auth
113189,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,182,182,F,,,,,Auth
113190,0a749636,GitHub,ec869dbc,data/ec869dbc/src/0a749636.conf,8,8,F,,,,,API
113191,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,62,62,F,-1,-1,,,Credential
130825,02229152,GitHub,ec869dbc,data/ec869dbc/src/02229152.py,38,38,F,,,,,Password
130826,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,70,70,F,,,,,Password
130827,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,520,520,F,,,,,Password
130828,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/74b8c7f1.py,16,16,F,,,,,Password
130830,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,729,729,F,,,,,Password
130831,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/0c64d4fb.py,91,91,F,,,,,Password
130832,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,67,67,F,,,,,Password
130833,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,4977,4977,F,,,,,Password
130834,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,85,85,F,,,,,Password
130836,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,188,188,F,,,,,Password
130839,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/0be51a9a.py,76,76,F,,,,,Password
130840,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/4c4bc3b5.py,72,72,F,,,,,Password
130842,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,441,441,F,,,,,Password
130843,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/b0b6f63d.py,151,151,F,,,,,Password
130845,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/0be51a9a.py,78,78,F,,,,,Certificate
133007,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,46,46,F,,,,,Password
133008,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/8c5f1168.py,33,33,F,,,,,Password
133009,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,127,127,F,,,,,Password
1338235,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/d2da123c.py,107,107,F,,,,,Password
1340905,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/433a76e1.py,84,84,T,63,99,,,UUID
1340906,b4738a3b,GitHub,ec869dbc,data/ec869dbc/src/b4738a3b.py,66,66,T,64,100,,,UUID
1340907,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/b8f355e6.py,206,206,T,63,99,,,UUID
1340908,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/d2b0676d.py,82,82,T,61,97,,,UUID
1340909,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,1418,1418,T,70,106,,,UUID
1340910,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,2806,2806,T,97,133,,,UUID
1340911,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,3029,3029,T,25,61,,,UUID
1340912,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5358,5358,T,97,133,,,UUID
1340913,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5359,5359,T,101,137,,,UUID
1340914,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5364,5364,T,64,100,,,UUID
1340915,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5365,5365,T,64,100,,,UUID
1340916,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5366,5366,T,64,100,,,UUID
1340917,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5385,5385,T,45,81,,,UUID
1340918,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5386,5386,T,45,81,,,UUID
1340919,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5387,5387,T,45,81,,,UUID
1341498,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/ebaee658.ps1,5357,5357,T,92,128,,,UUID
