Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
32f5ea73,165ecce2,/test/code/,.php,39,39,F,,,,Password
32f5ea73,165ecce2,/test/code/,.php,33,33,F,,,,Password
32f5ea73,165ecce2,/test/code/,.php,25,25,F,,,,Password
32f5ea73,165ecce2,/test/code/,.php,27,27,F,,,,Password
32f5ea73,165ecce2,/test/code/,.php,32,32,F,,,,Password
32f5ea73,165ecce2,/test/code/,.php,35,35,F,,,,Password
32f5ea73,165ecce2,/test/code/,.php,38,38,F,,,,Password
32f5ea73,19d47bf2,/_/,.php,42,42,F,-1,-1,,Credential
32f5ea73,369dfda7,/_/,.php,59,59,F,,,,Token
32f5ea73,369dfda7,/_/,.php,69,69,F,,,,Salt
32f5ea73,369dfda7,/_/,.php,53,53,F,41,51,,Password
32f5ea73,3d84fa9f,/_/,.php,59,59,F,,,,Token
32f5ea73,3d9c89ad,/test/,.php,214,214,F,,,,Token
32f5ea73,3d9c89ad,/test/,.php,302,302,Template,28,45,,Credential
32f5ea73,41fc6c7b,/_/,.php,34,34,F,-1,-1,,Key
32f5ea73,49e383af,/test/,.php,54,54,F,,,,Token
32f5ea73,53d83ece,/test/,.php,172,172,F,,,,Token
32f5ea73,53d83ece,/test/,.php,30,30,T,30,36,,Password
32f5ea73,53d83ece,/test/,.php,73,73,F,-1,-1,,Other
32f5ea73,53d83ece,/test/,.php,88,88,F,-1,-1,,Other
32f5ea73,53d83ece,/test/,.php,31,31,T,26,32,,Salt
32f5ea73,5a2b85d3,/test/,.php,38,38,F,,,,Auth
32f5ea73,5a2b85d3,/test/,.php,73,73,F,,,,Token
32f5ea73,72e745e8,/_/,.php,133,133,F,,,,Password
32f5ea73,746f061f,/_/,.php,31,31,F,,,,Password
32f5ea73,746f061f,/_/,.php,38,38,F,,,,Password
32f5ea73,75c85df6,/_/,.php,57,57,F,,,,Token
32f5ea73,75c85df6,/_/,.php,64,64,F,,,,Gitlab Feed Token
32f5ea73,7702801d,/test/,.php,63,63,F,,,,Token
32f5ea73,8347f5d7,/_/,.php,45,45,F,,,,Gitlab Feed Token:Key:API
32f5ea73,8347f5d7,/_/,.php,90,90,F,,,,Password
32f5ea73,8347f5d7,/_/,.php,53,53,F,,,,Password
32f5ea73,98833413,/security/,.php,40,40,F,,,,Token
32f5ea73,98833413,/security/,.php,44,44,F,,,,Token
32f5ea73,b1de1f05,/test/,.php,92,92,F,,,,Token
32f5ea73,b1de1f05,/test/,.php,101,101,Template,49,53,,Token
32f5ea73,b1de1f05,/test/,.php,120,120,F,50,-1,,Other
32f5ea73,b1de1f05,/test/,.php,65,65,F,,,,Token
32f5ea73,b1de1f05,/test/,.php,46,46,F,,,,Token
32f5ea73,cc3dd76f,/test/,.php,45,45,F,,,,Token
32f5ea73,ce49429b,/_/,.php,125,125,F,,,,Gitlab Feed Token
32f5ea73,ce49429b,/_/,.php,117,117,F,,,,Token
32f5ea73,ce49429b,/_/,.php,68,68,F,,,,Password
32f5ea73,ce49429b,/_/,.php,80,80,F,,,,Salt
32f5ea73,d62f29f4,/_/,.php,64,64,F,,,,Token
32f5ea73,d83c39de,/test/security/,.php,45,45,F,,,,Token
32f5ea73,e3027af8,/test/,.php,36,36,F,,,,Token
32f5ea73,e4d53bda,/_/,.php,51,51,F,,,,Token
32f5ea73,e4d53bda,/_/,.php,59,59,F,,,,Token
32f5ea73,e8431de8,/test/,.php,25,25,F,,,,Token
32f5ea73,e8e22854,/test/,.php,29,29,F,,,,Gitlab Feed Token
32f5ea73,e8e22854,/test/,.php,79,79,F,,,,Gitlab Feed Token
32f5ea73,eb7a31b9,/test/,.php,54,54,F,,,,Auth
32f5ea73,eb7a31b9,/test/,.php,105,105,F,,,,Token
32f5ea73,eb7a31b9,/test/,.php,74,74,F,,,,Auth
32f5ea73,eb7a31b9,/test/,.php,88,88,F,,,,Auth
32f5ea73,eb7a31b9,/test/,.php,123,123,F,,,,Token
32f5ea73,eb7a31b9,/test/,.php,133,133,F,,,,Token
32f5ea73,eb7a31b9,/test/,.php,140,140,F,,,,Token
32f5ea73,fa0f3df1,/test/,.php,189,189,F,,,,Token
32f5ea73,fd4d97e1,/_/,.php,57,57,F,,,,Token
32f5ea73,fd4d97e1,/_/,.php,37,37,F,,,,Gitlab Feed Token
32f5ea73,fd4d97e1,/_/,.php,40,40,F,,,,Secret
