Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2580,746f061f,GitHub,32f5ea73,data/32f5ea73/src/bd.php,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
2624,e4d53bda,GitHub,32f5ea73,data/32f5ea73/src/i.php,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
2652,75c85df6,GitHub,32f5ea73,data/32f5ea73/src/d.php,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
2655,98833413,GitHub,32f5ea73,data/32f5ea73/src/k.php,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
2686,bdaeda23,GitHub,32f5ea73,data/32f5ea73/src/a.php,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
4392,d004284f,GitHub,32f5ea73,data/32f5ea73/src/bc.php,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
4393,d004284f,GitHub,32f5ea73,data/32f5ea73/src/bc.php,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
4394,746f061f,GitHub,32f5ea73,data/32f5ea73/src/bd.php,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
13401,8347f5d7,GitHub,32f5ea73,data/32f5ea73/src/c.php,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
15984,8347f5d7,GitHub,32f5ea73,data/32f5ea73/src/c.php,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
16083,eb7a31b9,GitHub,32f5ea73,data/32f5ea73/test/m.php,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
16139,19d47bf2,GitHub,32f5ea73,data/32f5ea73/src/h.php,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
16340,41fc6c7b,GitHub,32f5ea73,data/32f5ea73/src/l.php,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
16721,fa0f3df1,GitHub,32f5ea73,data/32f5ea73/test/q.php,189:189,False,F,,,F,F,,,,,0,0,F,F,F,
16723,49e383af,GitHub,32f5ea73,data/32f5ea73/test/n.php,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
16751,3d9c89ad,GitHub,32f5ea73,data/32f5ea73/test/s.php,214:214,False,F,,,F,F,,,,,0,0,F,F,F,
16772,b1de1f05,GitHub,32f5ea73,data/32f5ea73/test/p.php,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
16774,eb7a31b9,GitHub,32f5ea73,data/32f5ea73/test/m.php,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
16780,e773dbbf,GitHub,32f5ea73,data/32f5ea73/src/j.php,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
16785,e4d53bda,GitHub,32f5ea73,data/32f5ea73/src/i.php,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
16790,3d84fa9f,GitHub,32f5ea73,data/32f5ea73/src/g.php,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
16792,e8431de8,GitHub,32f5ea73,data/32f5ea73/test/w.php,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
16806,e3027af8,GitHub,32f5ea73,data/32f5ea73/test/v.php,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
16809,d83c39de,GitHub,32f5ea73,data/32f5ea73/test/y.php,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
16810,5a2b85d3,GitHub,32f5ea73,data/32f5ea73/test/o.php,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
16811,7702801d,GitHub,32f5ea73,data/32f5ea73/test/u.php,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
16814,53d83ece,GitHub,32f5ea73,data/32f5ea73/test/ba.php,172:172,False,F,,,F,F,,,,,0,0,F,F,F,
16824,cc3dd76f,GitHub,32f5ea73,data/32f5ea73/test/r.php,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
16828,5a2b85d3,GitHub,32f5ea73,data/32f5ea73/test/o.php,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
16863,72e745e8,GitHub,32f5ea73,data/32f5ea73/src/bb.php,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
16895,d62f29f4,GitHub,32f5ea73,data/32f5ea73/src/f.php,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
16897,fd4d97e1,GitHub,32f5ea73,data/32f5ea73/src/e.php,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
16901,ce49429b,GitHub,32f5ea73,data/32f5ea73/src/b.php,125:125,False,F,,,F,F,,,,,0,0,F,F,F,
16903,369dfda7,GitHub,32f5ea73,data/32f5ea73/src/be.php,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
16908,d01f57c3,GitHub,32f5ea73,data/32f5ea73/test/t.php,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
16910,746f061f,GitHub,32f5ea73,data/32f5ea73/src/bd.php,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
16912,53d83ece,GitHub,32f5ea73,data/32f5ea73/test/ba.php,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
16914,5a2b85d3,GitHub,32f5ea73,data/32f5ea73/test/o.php,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
16916,53d83ece,GitHub,32f5ea73,data/32f5ea73/test/ba.php,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
16919,e8e22854,GitHub,32f5ea73,data/32f5ea73/test/z.php,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
27612,b1de1f05,GitHub,32f5ea73,data/32f5ea73/test/p.php,101:101,False,F,45,49,F,F,,,,,0,0,F,F,F,
27614,b1de1f05,GitHub,32f5ea73,data/32f5ea73/test/p.php,120:120,False,F,46,50,F,F,,,,,0,0,F,F,F,
27906,165ecce2,GitHub,32f5ea73,data/32f5ea73/test/x.php,36:36,Template,0,19,75,F,F,CharsOnly,,,Unknown,4.97,56,F,F,F,Other
34031,53d83ece,GitHub,32f5ea73,data/32f5ea73/test/ba.php,30:30,True,0,26,32,F,F,Any,,,Secret,2.25,6,F,F,F,Password
34090,3d9c89ad,GitHub,32f5ea73,data/32f5ea73/test/s.php,302:302,True,1,24,41,F,F,Any,,,Secret,3.33,17,F,F,F,Password
47405,165ecce2,GitHub,32f5ea73,data/32f5ea73/test/x.php,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
47406,165ecce2,GitHub,32f5ea73,data/32f5ea73/test/x.php,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
47409,b1de1f05,GitHub,32f5ea73,data/32f5ea73/test/p.php,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
