Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
bdf8ad40,03d780df,/vendor/readme/,.md,981,981,F,,,,Password
bdf8ad40,03d780df,/vendor/readme/,.md,1431,1431,Template,56,68,,Secret
bdf8ad40,03d780df,/vendor/readme/,.md,1405,1405,F,,,,Secret
bdf8ad40,03d780df,/vendor/readme/,.md,994,994,Template,43,51,,Password
bdf8ad40,03d780df,/vendor/readme/,.md,643,643,Template,60,63,,Password
bdf8ad40,03d780df,/vendor/readme/,.md,1429,1429,F,,,,Secret
bdf8ad40,03d780df,/vendor/readme/,.md,1425,1425,F,-1,-1,,Other
bdf8ad40,03d780df,/vendor/readme/,.md,1064,1064,F,-1,-1,,Other
bdf8ad40,03d780df,/vendor/readme/,.md,680,680,F,,,,Password
bdf8ad40,03d780df,/vendor/readme/,.md,908,908,T,35,71,,UUID
bdf8ad40,18483560,/vendor/,.go,573,573,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,1514,1514,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,1532,1532,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,1809,1809,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,1897,1897,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,2230,2230,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,2541,2541,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,2683,2683,F,,,,Token
bdf8ad40,18483560,/vendor/,.go,245,245,F,-1,-1,,Key
bdf8ad40,22fe2e54,/util/vendor/,.go,33,33,F,-1,-1,,Key
bdf8ad40,245155dc,/vendor/,.go,186,186,F,,,,Token
bdf8ad40,245155dc,/vendor/,.go,193,193,F,,,,Password
bdf8ad40,245155dc,/vendor/,.go,50,50,F,-1,-1,,Key
bdf8ad40,26d6e792,/vendor/readme/,.md,148,148,F,-1,-1,,Key
bdf8ad40,26d6e792,/vendor/readme/,.md,125,125,F,-1,-1,,Key
bdf8ad40,26d6e792,/vendor/readme/,.md,5,5,T,57,93,,UUID
bdf8ad40,2711c6ed,/conf/app/,.ini,32,32,T,11,19,,Password
bdf8ad40,2fa4f87c,/vendor/,.go,140,140,F,,,,Password
bdf8ad40,3295df72,/_/,.sum,45,45,F,,,,Password
