Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
24,2fa4f87c,GitHub,bdf8ad40,data/bdf8ad40/src/2fa4f87c.go,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
907,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/a7414735.go,314:314,F,F,,,F,F,,,,,0,0,F,F,F,
1435,c46be682,GitHub,bdf8ad40,data/bdf8ad40/other/c46be682.md,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
2795,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,981:981,F,F,,,F,F,,,,,0,0,F,F,F,
2888,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
3044,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,758:758,F,F,,,F,F,,,,,0,0,F,F,F,
3233,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/26d6e792.md,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
3291,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/bdb5faa4.sum,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
3292,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3297,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
3299,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/bdb5faa4.sum,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
3340,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
3342,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
3637,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
3640,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3648,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
3649,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
3650,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
3716,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/cad269e7.sum,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
3717,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
3741,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
3742,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/cad269e7.sum,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4871,e8764f49,GitHub,bdf8ad40,data/bdf8ad40/other/e8764f49.md,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
4918,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2398:2398,F,F,,,F,F,,,,,0,0,F,F,F,
5567,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2697:2697,F,F,,,F,F,,,,,0,0,F,F,F,
6112,e9ec4d9e,GitHub,bdf8ad40,data/bdf8ad40/src/e9ec4d9e.go,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
6165,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
6181,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1431:1431,Template,T,53,64,F,F,Any,,,Secret,2.33,11,F,F,F,Password
7748,91688f23,GitHub,bdf8ad40,data/bdf8ad40/src/91688f23.go,437:437,F,F,,,F,F,,,,,0,0,F,F,F,
8192,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
10874,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1405:1405,F,F,,,F,F,,,,,0,0,F,F,F,
13620,9837252a,GitHub,bdf8ad40,data/bdf8ad40/src/9837252a.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
17322,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,707:707,F,F,,,F,F,,,,,0,0,F,F,F,
17772,22fe2e54,GitHub,bdf8ad40,data/bdf8ad40/src/22fe2e54.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
17808,d2d164e4,GitHub,bdf8ad40,data/bdf8ad40/src/d2d164e4.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
17810,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/245155dc.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
18070,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
18630,f59e93fc,GitHub,bdf8ad40,data/bdf8ad40/src/f59e93fc.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
18690,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
18716,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
18736,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
22606,c46be682,GitHub,bdf8ad40,data/bdf8ad40/other/c46be682.md,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
22866,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
22920,1a4a14f9,GitHub,bdf8ad40,data/bdf8ad40/src/1a4a14f9.go,1032:1032,F,F,,,F,F,,,,,0,0,F,F,F,
