Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
24,2fa4f87c,GitHub,bdf8ad40,data/bdf8ad40/vendor/2fa4f87c.go,140,140,F,,,,,Password
907,a7414735,GitHub,bdf8ad40,data/bdf8ad40/vendor/a7414735.go,314,314,F,,,,,Key
2795,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,981,981,F,,,,,Password
2888,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/vendor/cfa37f2d.go,74,74,F,,,,,Password
3044,ae102102,GitHub,bdf8ad40,data/bdf8ad40/code/vendor/ae102102.go,758,758,F,,,,,Token
3233,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/vendor/26d6e792.md,148,148,F,,,,,Key
4918,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/60e6225b.go,2398,2398,F,,,,,Key
5567,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dcda887e.go,2697,2697,F,,,,,Password
6112,e9ec4d9e,GitHub,bdf8ad40,data/bdf8ad40/vendor/e9ec4d9e.go,113,113,F,,,,,Token
6165,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,199,199,F,,,,,Password
6181,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,1431,1431,X,56,68,,,Secret
7748,91688f23,GitHub,bdf8ad40,data/bdf8ad40/vendor/91688f23.go,437,437,F,,,,,Token
10874,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,1405,1405,F,,,,,Secret
13620,9837252a,GitHub,bdf8ad40,data/bdf8ad40/vendor/9837252a.go,68,68,F,,,,,Key
17772,22fe2e54,GitHub,bdf8ad40,data/bdf8ad40/util/vendor/22fe2e54.go,33,33,F,,,,,Key
17808,d2d164e4,GitHub,bdf8ad40,data/bdf8ad40/vendor/d2d164e4.go,31,31,F,,,,,Token
17810,245155dc,GitHub,bdf8ad40,data/bdf8ad40/vendor/245155dc.go,186,186,F,,,,,Token
18070,18483560,GitHub,bdf8ad40,data/bdf8ad40/vendor/18483560.go,573,573,F,,,,,Token
22866,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/api/b6e16108.go,62,62,F,,,,,Token
23105,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,11,11,F,,,,,Password
23426,5919a012,GitHub,bdf8ad40,data/bdf8ad40/vendor/5919a012.go,72,72,F,,,,,Password
23942,da87467a,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/da87467a.go,33,33,F,,,,,Key
24283,449d6109,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/449d6109.go,1094,1094,F,,,,,Key
24393,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/a47f50b1.go,1150,1150,F,,,,,Auth
24723,cf6170b8,GitHub,bdf8ad40,data/bdf8ad40/code/pkg/cf6170b8.go,31,31,F,,,,,Auth:Token
24724,7db08479,GitHub,bdf8ad40,data/bdf8ad40/pkg/7db08479.go,28,28,F,,,,,Auth
25033,a7414735,GitHub,bdf8ad40,data/bdf8ad40/vendor/a7414735.go,265,265,F,,,,,Key
25343,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,2097,2097,F,,,,,Password
25347,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/ed3c129e.go,2095,2095,F,,,,,Password
26164,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/dd2481ff.go,288,288,F,,,,,Key
26176,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/6c46bf4a.go,248,248,F,,,,,Key
26365,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/sys/vendor/bd5d9818.go,1631,1631,F,,,,,Key
29352,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,994,994,X,43,51,,,Password
30868,03d780df,GitHub,bdf8ad40,data/bdf8ad40/vendor/03d780df.md,643,643,X,60,63,,,Password
31100,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/vendor/fa3932ec.yml,38,38,X,33,39,,,Password
31290,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,140,140,X,87,91,,,Password
31291,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,145,145,X,87,91,,,Password
31294,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,150,150,X,87,91,,,Password
31295,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,155,155,X,87,91,,,Password
31296,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,135,135,X,85,89,,,Password
32466,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,160,160,T,66,78,,,URL Credentials
32598,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/api/b6e16108.go,34,34,F,41,50,,,Password
33472,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,10,10,T,26,30,,,Password
33483,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,77,77,T,24,36,,,Password
33771,e8764f49,GitHub,bdf8ad40,data/bdf8ad40/_/e8764f49.md,53,53,T,11,19,,,Password
33773,2711c6ed,GitHub,bdf8ad40,data/bdf8ad40/conf/app/2711c6ed.ini,32,32,T,11,19,,,Password
33819,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,74,74,T,21,33,,,Password
35448,5623b191,GitHub,bdf8ad40,data/bdf8ad40/docker/vendor/5623b191.yml,27,27,T,20,32,,,Password
35465,5623b191,GitHub,bdf8ad40,data/bdf8ad40/docker/vendor/5623b191.yml,30,30,T,23,35,,,Password
35466,5623b191,GitHub,bdf8ad40,data/bdf8ad40/docker/vendor/5623b191.yml,11,11,T,23,27,,,Password
35485,5623b191,GitHub,bdf8ad40,data/bdf8ad40/docker/vendor/5623b191.yml,20,20,T,26,30,,,Password
36994,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,17,17,T,26,30,,,Password
36995,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/vendor/f1a9c0d7.yml,24,24,T,26,30,,,Password
