Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
24,2fa4f87c,GitHub,bdf8ad40,data/bdf8ad40/src/x.go,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
907,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/i.go,314:314,False,F,,,F,F,,,,,0,0,F,F,F,
1435,c46be682,GitHub,bdf8ad40,data/bdf8ad40/other/k.md,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
2795,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/l.md,981:981,False,F,,,F,F,,,,,0,0,F,F,F,
2888,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/m.go,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
3044,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/bb.go,758:758,False,F,,,F,F,,,,,0,0,F,F,F,
3233,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/br.md,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
3291,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/o.sum,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
3292,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
3297,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
3299,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/o.sum,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
3340,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
3342,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
3637,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
3640,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
3648,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
