Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
24,2fa4f87c,GitHub,bdf8ad40,data/bdf8ad40/src/2fa4f87c.go,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Password
907,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/a7414735.go,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2795,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,981,981,F,F,,,F,F,,,,,0,0,F,F,F,Password
2888,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Password
3044,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,758,758,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3233,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/26d6e792.md,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3291,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/bdb5faa4.sum,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3292,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
3297,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3299,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/bdb5faa4.sum,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3340,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3342,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3637,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3640,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3648,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3649,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3650,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/7b99d825.sum,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3716,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/cad269e7.sum,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3717,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3741,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3742,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/cad269e7.sum,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4918,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2398,2398,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5567,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2697,2697,F,F,,,F,F,,,,,0,0,F,F,F,Password
6112,e9ec4d9e,GitHub,bdf8ad40,data/bdf8ad40/src/e9ec4d9e.go,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6165,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Password
6181,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1431,1431,Template,T,53,65,F,F,Any,,,Secret,2.33,11,F,F,F,Password
7748,91688f23,GitHub,bdf8ad40,data/bdf8ad40/src/91688f23.go,437,437,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10874,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1405,1405,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13620,9837252a,GitHub,bdf8ad40,data/bdf8ad40/src/9837252a.go,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17772,22fe2e54,GitHub,bdf8ad40,data/bdf8ad40/src/22fe2e54.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17808,d2d164e4,GitHub,bdf8ad40,data/bdf8ad40/src/d2d164e4.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
17810,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/245155dc.go,186,186,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
18070,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,573,573,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
22866,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23105,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
23426,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
23942,da87467a,GitHub,bdf8ad40,data/bdf8ad40/src/da87467a.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24283,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,1094,1094,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24393,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,1150,1150,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
24723,cf6170b8,GitHub,bdf8ad40,data/bdf8ad40/src/cf6170b8.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
24724,7db08479,GitHub,bdf8ad40,data/bdf8ad40/src/7db08479.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
25033,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/a7414735.go,265,265,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25343,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2097,2097,F,F,,,F,F,,,,,0,0,F,F,F,Password
25347,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2095,2095,F,F,,,F,F,,,,,0,0,F,F,F,Password
26164,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/src/dd2481ff.go,288,288,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26176,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/src/6c46bf4a.go,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26365,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,1631,1631,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27454,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,576,576,F,F,9,49,F,F,,,,,0,0,F,F,F,Generic Secret
27456,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,316,316,F,F,9,45,F,F,,,,,0,0,F,F,F,Generic Secret
29352,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,994,994,Template,T,43,51,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29985,9a415784,GitHub,bdf8ad40,data/bdf8ad40/src/9a415784.yml,14,14,F,T,8,692,F,F,Any,,,Unknown,5.91,684,F,F,F,Info
29986,2d46a225,GitHub,bdf8ad40,data/bdf8ad40/src/2d46a225.yml,16,16,F,F,8,692,F,F,Any,,,Unknown,5.94,684,F,F,F,Info
30868,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,643,643,Template,F,59,62,F,F,NumbersOnly,,,Secret,1.58,3,F,F,F,Password
31100,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,38,38,Template,T,25,31,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
31290,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,140,140,Template,T,67,71,F,F,Any,,,Secret,2.00,4,F,F,F,Password
31291,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,145,145,Template,T,67,71,F,F,Any,,,Secret,2.00,4,F,F,F,Password
31294,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,150,150,Template,T,67,71,F,F,Any,,,Secret,2.00,4,F,F,F,Password
31295,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,155,155,Template,T,67,71,F,F,Any,,,Secret,2.00,4,F,F,F,Password
31296,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,135,135,Template,T,65,69,F,F,Any,,,Secret,2.00,4,F,F,F,Password
32466,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,160,160,T,F,46,58,T,F,Any,,,Secret,3.42,12,F,F,F,Password
32598,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,34,34,F,F,40,49,F,F,,,,,0,0,F,F,F,Password
33472,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,10,10,T,F,16,20,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
33483,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,77,77,T,F,16,28,F,F,Any,,,Secret,3.42,12,F,F,F,Password
