Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
253,5d243406,GitHub,39def7b4,data/39def7b4/src/5d243406.rb,274,274,F,-1,-1,,,Key
254,83907799,GitHub,39def7b4,data/39def7b4/src/83907799.rb,20,20,F,,,,,Password
255,64efeea8,GitHub,39def7b4,data/39def7b4/src/64efeea8.rb,13,13,F,,,,,Secret
256,914bd579,GitHub,39def7b4,data/39def7b4/src/914bd579.rb,11,11,F,,,,,Password
258,0bed0bb2,GitHub,39def7b4,data/39def7b4/src/0bed0bb2.rb,11,11,F,,,,,Auth
265,2568b2da,GitHub,39def7b4,data/39def7b4/src/2568b2da.rb,150,150,F,,,,,Token
266,de4f44e4,GitHub,39def7b4,data/39def7b4/src/de4f44e4.rb,185,185,F,,,,,Token
267,86c96b40,GitHub,39def7b4,data/39def7b4/src/86c96b40.rb,108,108,F,,,,,Token
268,39026328,GitHub,39def7b4,data/39def7b4/src/39026328.rb,127,127,F,,,,,Token
269,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,104,104,F,,,,,Token
270,bbf5b278,GitHub,39def7b4,data/39def7b4/src/bbf5b278.rb,88,88,F,,,,,Token
271,4a63bc7f,GitHub,39def7b4,data/39def7b4/src/4a63bc7f.rb,91,91,F,,,,,Token
272,699448dc,GitHub,39def7b4,data/39def7b4/src/699448dc.rb,107,107,F,,,,,Token
273,c99b8f06,GitHub,39def7b4,data/39def7b4/src/c99b8f06.rb,108,108,F,,,,,Token
274,1b569212,GitHub,39def7b4,data/39def7b4/src/1b569212.rb,119,119,F,,,,,Token
275,68276092,GitHub,39def7b4,data/39def7b4/src/68276092.rb,110,110,F,,,,,Token
276,851f4c67,GitHub,39def7b4,data/39def7b4/src/851f4c67.rb,108,108,F,,,,,Token
277,632cf2a9,GitHub,39def7b4,data/39def7b4/src/632cf2a9.rb,136,136,F,,,,,Token
278,49a5caad,GitHub,39def7b4,data/39def7b4/src/49a5caad.rb,124,124,F,,,,,Token
279,e3f71ffa,GitHub,39def7b4,data/39def7b4/src/e3f71ffa.rb,110,110,F,,,,,Token
280,c2b236ff,GitHub,39def7b4,data/39def7b4/src/c2b236ff.rb,149,149,F,,,,,Token
281,e4da3cd8,GitHub,39def7b4,data/39def7b4/src/e4da3cd8.rb,123,123,F,,,,,Token
282,abd75029,GitHub,39def7b4,data/39def7b4/src/abd75029.rb,147,147,F,,,,,Token
283,58a66f9a,GitHub,39def7b4,data/39def7b4/src/58a66f9a.rb,106,106,F,,,,,Token
284,4369aa99,GitHub,39def7b4,data/39def7b4/src/4369aa99.rb,94,94,F,,,,,Token
285,947ac051,GitHub,39def7b4,data/39def7b4/src/947ac051.rb,126,126,F,,,,,Token
286,ac8c176b,GitHub,39def7b4,data/39def7b4/src/ac8c176b.rb,290,290,F,,,,,Token
287,ebfe844e,GitHub,39def7b4,data/39def7b4/src/ebfe844e.rb,143,143,F,,,,,Token
288,3804fdc9,GitHub,39def7b4,data/39def7b4/src/3804fdc9.rb,153,153,F,,,,,Token
305,f4045fbf,GitHub,39def7b4,data/39def7b4/src/f4045fbf.rb,122,122,F,,,,,Password
306,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,121,121,F,-1,-1,,,Credential
307,7d9f5b9d,GitHub,39def7b4,data/39def7b4/src/7d9f5b9d.rb,130,130,F,,,,,API
308,d9a6994f,GitHub,39def7b4,data/39def7b4/src/d9a6994f.rb,188,188,F,,,,,Password
309,441cca62,GitHub,39def7b4,data/39def7b4/src/441cca62.rb,165,165,F,,,,,Password
311,1bd23b01,GitHub,39def7b4,data/39def7b4/src/1bd23b01.rb,118,118,F,-1,-1,,,Key
313,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,121,121,F,-1,-1,,,Key
314,1467915a,GitHub,39def7b4,data/39def7b4/src/1467915a.rb,47,47,F,-1,-1,,,Key
315,5d243406,GitHub,39def7b4,data/39def7b4/src/5d243406.rb,37,37,F,-1,-1,,,Key
316,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,93,93,F,-1,-1,,,Key:Token
317,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,147,147,F,,,,,Gitlab Feed Token
318,5135390d,GitHub,39def7b4,data/39def7b4/src/5135390d.rb,170,170,F,,,,,Password
335,20ae08e6,GitHub,39def7b4,data/39def7b4/src/20ae08e6.rb,108,108,F,,,,,Token
338,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,105,105,F,-1,-1,,,Key
351,3ccdcef4,GitHub,39def7b4,data/39def7b4/src/3ccdcef4.rb,141,141,F,,,,,Token
352,f9ceafc7,GitHub,39def7b4,data/39def7b4/src/f9ceafc7.rb,119,119,F,,,,,Token
356,75c775b7,GitHub,39def7b4,data/39def7b4/src/75c775b7.rb,227,227,F,-1,-1,,,Key
361,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,1032,1032,F,,,,,Password
389,27be9d47,GitHub,39def7b4,data/39def7b4/src/27be9d47.rb,219,219,F,,,,,API
391,196e32cd,GitHub,39def7b4,data/39def7b4/src/196e32cd.rb,326,326,F,,,,,Password
392,f4045fbf,GitHub,39def7b4,data/39def7b4/src/f4045fbf.rb,215,215,F,,,,,Password
393,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,219,219,F,-1,-1,,,Key
394,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,219,219,F,-1,-1,,,Credential
395,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,207,207,F,-1,-1,,,Key
396,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,250,250,F,,,,,Gitlab Feed Token
398,7d9f5b9d,GitHub,39def7b4,data/39def7b4/src/7d9f5b9d.rb,230,230,F,,,,,API
399,a5532475,GitHub,39def7b4,data/39def7b4/src/a5532475.rb,221,221,F,,,,,Auth
411,ee7975b1,GitHub,39def7b4,data/39def7b4/src/ee7975b1.rb,89,89,F,,,,,Token
412,a18dffc3,GitHub,39def7b4,data/39def7b4/src/a18dffc3.rb,125,125,F,,,,,Token
413,d5d2bf90,GitHub,39def7b4,data/39def7b4/src/d5d2bf90.rb,95,95,F,,,,,Token
414,45c59920,GitHub,39def7b4,data/39def7b4/src/45c59920.rb,166,166,F,,,,,Token
415,5936e8c7,GitHub,39def7b4,data/39def7b4/src/5936e8c7.rb,190,190,F,,,,,Token
416,cf9c6c23,GitHub,39def7b4,data/39def7b4/src/cf9c6c23.rb,106,106,F,,,,,Token
417,7257dc5f,GitHub,39def7b4,data/39def7b4/src/7257dc5f.rb,85,85,F,,,,,Token
418,c212c658,GitHub,39def7b4,data/39def7b4/src/c212c658.rb,107,107,F,,,,,Token
419,83fd611e,GitHub,39def7b4,data/39def7b4/src/83fd611e.rb,145,145,F,,,,,Token
420,a3526247,GitHub,39def7b4,data/39def7b4/src/a3526247.rb,150,150,F,,,,,Token
421,5135390d,GitHub,39def7b4,data/39def7b4/src/5135390d.rb,301,301,F,,,,,Token
422,aa137bd9,GitHub,39def7b4,data/39def7b4/src/aa137bd9.rb,116,116,F,,,,,Token
423,6f5c3c5f,GitHub,39def7b4,data/39def7b4/src/6f5c3c5f.rb,116,116,F,,,,,Token
424,91f8cfdc,GitHub,39def7b4,data/39def7b4/src/91f8cfdc.rb,99,99,F,,,,,Token
425,0b03bc74,GitHub,39def7b4,data/39def7b4/src/0b03bc74.rb,111,111,F,,,,,Token
426,5bea43be,GitHub,39def7b4,data/39def7b4/src/5bea43be.rb,130,130,F,,,,,Token
427,a3d25416,GitHub,39def7b4,data/39def7b4/src/a3d25416.rb,110,110,F,,,,,Token
428,aea3fd24,GitHub,39def7b4,data/39def7b4/src/aea3fd24.rb,149,149,F,,,,,Token
429,788d26ad,GitHub,39def7b4,data/39def7b4/src/788d26ad.rb,116,116,F,,,,,Token
430,6d594f83,GitHub,39def7b4,data/39def7b4/src/6d594f83.rb,106,106,F,,,,,Token
431,8e323949,GitHub,39def7b4,data/39def7b4/src/8e323949.rb,118,118,F,,,,,Token
432,d9a6994f,GitHub,39def7b4,data/39def7b4/src/d9a6994f.rb,126,126,F,,,,,Token
433,422f396d,GitHub,39def7b4,data/39def7b4/src/422f396d.rb,111,111,F,,,,,Token
