Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
253,5d243406,GitHub,39def7b4,data/39def7b4/src/5d243406.rb,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
254,83907799,GitHub,39def7b4,data/39def7b4/src/83907799.rb,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
255,64efeea8,GitHub,39def7b4,data/39def7b4/src/64efeea8.rb,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
256,914bd579,GitHub,39def7b4,data/39def7b4/src/914bd579.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
258,0bed0bb2,GitHub,39def7b4,data/39def7b4/src/0bed0bb2.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Auth
265,2568b2da,GitHub,39def7b4,data/39def7b4/src/2568b2da.rb,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Token
266,de4f44e4,GitHub,39def7b4,data/39def7b4/src/de4f44e4.rb,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Token
267,86c96b40,GitHub,39def7b4,data/39def7b4/src/86c96b40.rb,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Token
268,39026328,GitHub,39def7b4,data/39def7b4/src/39026328.rb,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Token
269,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Token
270,bbf5b278,GitHub,39def7b4,data/39def7b4/src/bbf5b278.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Token
271,4a63bc7f,GitHub,39def7b4,data/39def7b4/src/4a63bc7f.rb,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Token
272,699448dc,GitHub,39def7b4,data/39def7b4/src/699448dc.rb,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Token
