Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
244,0497b1a5,GitHub,39def7b4,data/39def7b4/other/ck.rb,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
253,5d243406,GitHub,39def7b4,data/39def7b4/src/cn.rb,274:274,F,F,,,F,F,,,,,0,0,F,F,F,
254,83907799,GitHub,39def7b4,data/39def7b4/src/bn.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
255,64efeea8,GitHub,39def7b4,data/39def7b4/src/j.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
256,914bd579,GitHub,39def7b4,data/39def7b4/src/g.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
258,0bed0bb2,GitHub,39def7b4,data/39def7b4/src/ec.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
265,2568b2da,GitHub,39def7b4,data/39def7b4/src/di.rb,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
266,de4f44e4,GitHub,39def7b4,data/39def7b4/src/de.rb,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
267,86c96b40,GitHub,39def7b4,data/39def7b4/src/eb.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
268,39026328,GitHub,39def7b4,data/39def7b4/src/du.rb,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
269,0497b1a5,GitHub,39def7b4,data/39def7b4/other/ck.rb,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
270,bbf5b278,GitHub,39def7b4,data/39def7b4/src/bv.rb,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
271,4a63bc7f,GitHub,39def7b4,data/39def7b4/src/bw.rb,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
272,699448dc,GitHub,39def7b4,data/39def7b4/src/cj.rb,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
273,c99b8f06,GitHub,39def7b4,data/39def7b4/src/cp.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
274,1b569212,GitHub,39def7b4,data/39def7b4/src/ci.rb,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
275,68276092,GitHub,39def7b4,data/39def7b4/src/cu.rb,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
276,851f4c67,GitHub,39def7b4,data/39def7b4/src/w.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
277,632cf2a9,GitHub,39def7b4,data/39def7b4/src/u.rb,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
278,49a5caad,GitHub,39def7b4,data/39def7b4/src/bb.rb,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
279,e3f71ffa,GitHub,39def7b4,data/39def7b4/src/ds.rb,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
280,c2b236ff,GitHub,39def7b4,data/39def7b4/src/q.rb,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
281,e4da3cd8,GitHub,39def7b4,data/39def7b4/src/do.rb,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
282,abd75029,GitHub,39def7b4,data/39def7b4/src/be.rb,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
283,58a66f9a,GitHub,39def7b4,data/39def7b4/src/bm.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
284,4369aa99,GitHub,39def7b4,data/39def7b4/src/ca.rb,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
285,947ac051,GitHub,39def7b4,data/39def7b4/src/x.rb,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
286,ac8c176b,GitHub,39def7b4,data/39def7b4/src/r.rb,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
287,ebfe844e,GitHub,39def7b4,data/39def7b4/src/cd.rb,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
288,3804fdc9,GitHub,39def7b4,data/39def7b4/src/dj.rb,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
305,f4045fbf,GitHub,39def7b4,data/39def7b4/src/bd.rb,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
306,2ab6676f,GitHub,39def7b4,data/39def7b4/src/cr.rb,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
307,7d9f5b9d,GitHub,39def7b4,data/39def7b4/src/ce.rb,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
308,d9a6994f,GitHub,39def7b4,data/39def7b4/src/bs.rb,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
309,441cca62,GitHub,39def7b4,data/39def7b4/src/s.rb,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
310,3fedfbee,GitHub,39def7b4,data/39def7b4/src/bi.rb,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
311,1bd23b01,GitHub,39def7b4,data/39def7b4/src/m.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
312,0be51b37,GitHub,39def7b4,data/39def7b4/src/cm.rb,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
313,d5128a40,GitHub,39def7b4,data/39def7b4/src/ct.rb,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
314,1467915a,GitHub,39def7b4,data/39def7b4/src/dc.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
315,5d243406,GitHub,39def7b4,data/39def7b4/src/cn.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
316,90824c01,GitHub,39def7b4,data/39def7b4/src/t.rb,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
317,0497b1a5,GitHub,39def7b4,data/39def7b4/other/ck.rb,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
318,5135390d,GitHub,39def7b4,data/39def7b4/src/v.rb,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
335,20ae08e6,GitHub,39def7b4,data/39def7b4/src/ch.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
338,083595ce,GitHub,39def7b4,data/39def7b4/src/ed.rb,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
351,3ccdcef4,GitHub,39def7b4,data/39def7b4/src/dp.rb,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
352,f9ceafc7,GitHub,39def7b4,data/39def7b4/src/dh.rb,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
356,75c775b7,GitHub,39def7b4,data/39def7b4/src/db.rb,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
357,0497b1a5,GitHub,39def7b4,data/39def7b4/other/ck.rb,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
361,083595ce,GitHub,39def7b4,data/39def7b4/src/ed.rb,1032:1032,F,F,,,F,F,,,,,0,0,F,F,F,
389,27be9d47,GitHub,39def7b4,data/39def7b4/src/bo.rb,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
390,9b7ad155,GitHub,39def7b4,data/39def7b4/src/cg.rb,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
