Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
253,5d243406,GitHub,39def7b4,data/39def7b4/src/5d243406.rb,274:274,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
254,83907799,GitHub,39def7b4,data/39def7b4/src/83907799.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Password
255,64efeea8,GitHub,39def7b4,data/39def7b4/src/64efeea8.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
256,914bd579,GitHub,39def7b4,data/39def7b4/src/914bd579.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Password
258,0bed0bb2,GitHub,39def7b4,data/39def7b4/src/0bed0bb2.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
265,2568b2da,GitHub,39def7b4,data/39def7b4/src/2568b2da.rb,150:150,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
266,de4f44e4,GitHub,39def7b4,data/39def7b4/src/de4f44e4.rb,185:185,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
267,86c96b40,GitHub,39def7b4,data/39def7b4/src/86c96b40.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
268,39026328,GitHub,39def7b4,data/39def7b4/src/39026328.rb,127:127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
269,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,104:104,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
270,bbf5b278,GitHub,39def7b4,data/39def7b4/src/bbf5b278.rb,88:88,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
271,4a63bc7f,GitHub,39def7b4,data/39def7b4/src/4a63bc7f.rb,91:91,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
272,699448dc,GitHub,39def7b4,data/39def7b4/src/699448dc.rb,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
273,c99b8f06,GitHub,39def7b4,data/39def7b4/src/c99b8f06.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
274,1b569212,GitHub,39def7b4,data/39def7b4/src/1b569212.rb,119:119,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
275,68276092,GitHub,39def7b4,data/39def7b4/src/68276092.rb,110:110,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
276,851f4c67,GitHub,39def7b4,data/39def7b4/src/851f4c67.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
277,632cf2a9,GitHub,39def7b4,data/39def7b4/src/632cf2a9.rb,136:136,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
278,49a5caad,GitHub,39def7b4,data/39def7b4/src/49a5caad.rb,124:124,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
279,e3f71ffa,GitHub,39def7b4,data/39def7b4/src/e3f71ffa.rb,110:110,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
280,c2b236ff,GitHub,39def7b4,data/39def7b4/src/c2b236ff.rb,149:149,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
281,e4da3cd8,GitHub,39def7b4,data/39def7b4/src/e4da3cd8.rb,123:123,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
282,abd75029,GitHub,39def7b4,data/39def7b4/src/abd75029.rb,147:147,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
283,58a66f9a,GitHub,39def7b4,data/39def7b4/src/58a66f9a.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
284,4369aa99,GitHub,39def7b4,data/39def7b4/src/4369aa99.rb,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
285,947ac051,GitHub,39def7b4,data/39def7b4/src/947ac051.rb,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
286,ac8c176b,GitHub,39def7b4,data/39def7b4/src/ac8c176b.rb,290:290,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
287,ebfe844e,GitHub,39def7b4,data/39def7b4/src/ebfe844e.rb,143:143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
288,3804fdc9,GitHub,39def7b4,data/39def7b4/src/3804fdc9.rb,153:153,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
305,f4045fbf,GitHub,39def7b4,data/39def7b4/src/f4045fbf.rb,122:122,F,F,,,F,F,,,,,0,0,F,F,F,Password
306,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,121:121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
307,7d9f5b9d,GitHub,39def7b4,data/39def7b4/src/7d9f5b9d.rb,130:130,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
308,d9a6994f,GitHub,39def7b4,data/39def7b4/src/d9a6994f.rb,188:188,F,F,,,F,F,,,,,0,0,F,F,F,Password
309,441cca62,GitHub,39def7b4,data/39def7b4/src/441cca62.rb,165:165,F,F,,,F,F,,,,,0,0,F,F,F,Password
311,1bd23b01,GitHub,39def7b4,data/39def7b4/src/1bd23b01.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
313,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,121:121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
314,1467915a,GitHub,39def7b4,data/39def7b4/src/1467915a.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
315,5d243406,GitHub,39def7b4,data/39def7b4/src/5d243406.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
316,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,93:93,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
317,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,147:147,F,F,,,F,F,,,,,0,0,F,F,F,Other
318,5135390d,GitHub,39def7b4,data/39def7b4/src/5135390d.rb,170:170,F,F,,,F,F,,,,,0,0,F,F,F,Password
335,20ae08e6,GitHub,39def7b4,data/39def7b4/src/20ae08e6.rb,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
338,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,105:105,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
351,3ccdcef4,GitHub,39def7b4,data/39def7b4/src/3ccdcef4.rb,141:141,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
352,f9ceafc7,GitHub,39def7b4,data/39def7b4/src/f9ceafc7.rb,119:119,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
356,75c775b7,GitHub,39def7b4,data/39def7b4/src/75c775b7.rb,227:227,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
361,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,1032:1032,F,F,,,F,F,,,,,0,0,F,F,F,Password
389,27be9d47,GitHub,39def7b4,data/39def7b4/src/27be9d47.rb,219:219,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
391,196e32cd,GitHub,39def7b4,data/39def7b4/src/196e32cd.rb,326:326,F,F,,,F,F,,,,,0,0,F,F,F,Password
392,f4045fbf,GitHub,39def7b4,data/39def7b4/src/f4045fbf.rb,215:215,F,F,,,F,F,,,,,0,0,F,F,F,Password
393,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,219:219,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
394,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,219:219,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
395,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,207:207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
396,0497b1a5,GitHub,39def7b4,data/39def7b4/other/0497b1a5.rb,250:250,F,F,,,F,F,,,,,0,0,F,F,F,Other
398,7d9f5b9d,GitHub,39def7b4,data/39def7b4/src/7d9f5b9d.rb,230:230,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
399,a5532475,GitHub,39def7b4,data/39def7b4/src/a5532475.rb,221:221,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
411,ee7975b1,GitHub,39def7b4,data/39def7b4/src/ee7975b1.rb,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
412,a18dffc3,GitHub,39def7b4,data/39def7b4/src/a18dffc3.rb,125:125,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
413,d5d2bf90,GitHub,39def7b4,data/39def7b4/src/d5d2bf90.rb,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
414,45c59920,GitHub,39def7b4,data/39def7b4/src/45c59920.rb,166:166,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
415,5936e8c7,GitHub,39def7b4,data/39def7b4/src/5936e8c7.rb,190:190,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
416,cf9c6c23,GitHub,39def7b4,data/39def7b4/src/cf9c6c23.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
417,7257dc5f,GitHub,39def7b4,data/39def7b4/src/7257dc5f.rb,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
418,c212c658,GitHub,39def7b4,data/39def7b4/src/c212c658.rb,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
419,83fd611e,GitHub,39def7b4,data/39def7b4/src/83fd611e.rb,145:145,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
420,a3526247,GitHub,39def7b4,data/39def7b4/src/a3526247.rb,150:150,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
421,5135390d,GitHub,39def7b4,data/39def7b4/src/5135390d.rb,301:301,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
422,aa137bd9,GitHub,39def7b4,data/39def7b4/src/aa137bd9.rb,116:116,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
423,6f5c3c5f,GitHub,39def7b4,data/39def7b4/src/6f5c3c5f.rb,116:116,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
424,91f8cfdc,GitHub,39def7b4,data/39def7b4/src/91f8cfdc.rb,99:99,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
425,0b03bc74,GitHub,39def7b4,data/39def7b4/src/0b03bc74.rb,111:111,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
426,5bea43be,GitHub,39def7b4,data/39def7b4/src/5bea43be.rb,130:130,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
427,a3d25416,GitHub,39def7b4,data/39def7b4/src/a3d25416.rb,110:110,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
428,aea3fd24,GitHub,39def7b4,data/39def7b4/src/aea3fd24.rb,149:149,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
429,788d26ad,GitHub,39def7b4,data/39def7b4/src/788d26ad.rb,116:116,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
430,6d594f83,GitHub,39def7b4,data/39def7b4/src/6d594f83.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
431,8e323949,GitHub,39def7b4,data/39def7b4/src/8e323949.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
432,d9a6994f,GitHub,39def7b4,data/39def7b4/src/d9a6994f.rb,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
433,422f396d,GitHub,39def7b4,data/39def7b4/src/422f396d.rb,111:111,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
434,471e1799,GitHub,39def7b4,data/39def7b4/src/471e1799.rb,109:109,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
435,caea8fc4,GitHub,39def7b4,data/39def7b4/src/caea8fc4.rb,90:90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
436,7941cc83,GitHub,39def7b4,data/39def7b4/src/7941cc83.rb,173:173,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
437,406a80f2,GitHub,39def7b4,data/39def7b4/src/406a80f2.rb,143:143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
438,af4c799e,GitHub,39def7b4,data/39def7b4/src/af4c799e.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
439,466a788d,GitHub,39def7b4,data/39def7b4/src/466a788d.rb,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
443,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,171:171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
452,7bfded9b,GitHub,39def7b4,data/39def7b4/src/7bfded9b.rb,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
453,d26ec868,GitHub,39def7b4,data/39def7b4/src/d26ec868.rb,117:117,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
454,9833a149,GitHub,39def7b4,data/39def7b4/src/9833a149.rb,224:224,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
455,ec679c8a,GitHub,39def7b4,data/39def7b4/src/ec679c8a.rb,169:169,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
456,47209bd9,GitHub,39def7b4,data/39def7b4/src/47209bd9.rb,137:137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
457,e6e027e5,GitHub,39def7b4,data/39def7b4/src/e6e027e5.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
458,fc363cff,GitHub,39def7b4,data/39def7b4/other/fc363cff.rb,143:143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
459,e3778391,GitHub,39def7b4,data/39def7b4/src/e3778391.rb,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
460,68b9626e,GitHub,39def7b4,data/39def7b4/src/68b9626e.rb,113:113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
461,9b7ad155,GitHub,39def7b4,data/39def7b4/src/9b7ad155.rb,157:157,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
462,fc44a654,GitHub,39def7b4,data/39def7b4/src/fc44a654.rb,134:134,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
463,7a5a3756,GitHub,39def7b4,data/39def7b4/src/7a5a3756.rb,123:123,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
464,f6d6824b,GitHub,39def7b4,data/39def7b4/src/f6d6824b.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
465,b2cd3bdd,GitHub,39def7b4,data/39def7b4/src/b2cd3bdd.rb,175:175,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
466,441cca62,GitHub,39def7b4,data/39def7b4/src/441cca62.rb,333:333,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
467,14a055c4,GitHub,39def7b4,data/39def7b4/src/14a055c4.rb,100:100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
566,b57c484c,GitHub,39def7b4,data/39def7b4/src/b57c484c.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
937,076b849a,GitHub,39def7b4,data/39def7b4/src/076b849a.rb,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1299,a5532475,GitHub,39def7b4,data/39def7b4/src/a5532475.rb,425:425,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1309,9b766c0c,GitHub,39def7b4,data/39def7b4/src/9b766c0c.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
1561,ef759a1b,GitHub,39def7b4,data/39def7b4/src/ef759a1b.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
1871,d5128a40,GitHub,39def7b4,data/39def7b4/src/d5128a40.rb,378:378,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2040,90824c01,GitHub,39def7b4,data/39def7b4/src/90824c01.rb,349:349,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2571,b5ca0850,GitHub,39def7b4,data/39def7b4/src/b5ca0850.rb,58:58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2727,2ab6676f,GitHub,39def7b4,data/39def7b4/src/2ab6676f.rb,445:445,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3276,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3749,b57c484c,GitHub,39def7b4,data/39def7b4/src/b57c484c.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3750,b57c484c,GitHub,39def7b4,data/39def7b4/src/b57c484c.rb,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5643,083595ce,GitHub,39def7b4,data/39def7b4/src/083595ce.rb,172:172,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6066,b3356305,GitHub,39def7b4,data/39def7b4/other/b3356305.md,77:77,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6067,b3356305,GitHub,39def7b4,data/39def7b4/other/b3356305.md,78:78,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6077,27be9d47,GitHub,39def7b4,data/39def7b4/src/27be9d47.rb,383:383,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6084,6ac3f79f,GitHub,39def7b4,data/39def7b4/src/6ac3f79f.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6206,b5ca0850,GitHub,39def7b4,data/39def7b4/src/b5ca0850.rb,74:74,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6370,c5682f50,GitHub,39def7b4,data/39def7b4/src/c5682f50.rb,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
6371,68810433,GitHub,39def7b4,data/39def7b4/test/68810433.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
6372,b3356305,GitHub,39def7b4,data/39def7b4/other/b3356305.md,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
6373,5a6ed05f,GitHub,39def7b4,data/39def7b4/src/5a6ed05f.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
8214,fdb22c4a,GitHub,39def7b4,data/39def7b4/src/fdb22c4a.rb,108:108,Template,F,31,35,T,F,NumberOnly,,,Secret,0.00,1,F,F,F,Password
8970,b3741a53,GitHub,39def7b4,data/39def7b4/src/b3741a53.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8971,fe313ddd,GitHub,39def7b4,data/39def7b4/src/fe313ddd.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
8972,b5f11327,GitHub,39def7b4,data/39def7b4/src/b5f11327.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10958,b5ca0850,GitHub,39def7b4,data/39def7b4/src/b5ca0850.rb,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11037,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12188,e84ecee2,GitHub,39def7b4,data/39def7b4/src/e84ecee2.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14554,2010d338,GitHub,39def7b4,data/39def7b4/src/2010d338.rb,380:380,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17245,589b1acf,GitHub,39def7b4,data/39def7b4/src/589b1acf.rb,104:104,F,F,,,F,F,,,,,0,0,F,F,F,Password
17247,d97e408a,GitHub,39def7b4,data/39def7b4/src/d97e408a.rb,91:91,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17353,39d9ae6e,GitHub,39def7b4,data/39def7b4/src/39d9ae6e.rb,91:91,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17385,822745c5,GitHub,39def7b4,data/39def7b4/src/822745c5.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17386,822745c5,GitHub,39def7b4,data/39def7b4/src/822745c5.rb,58:58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19033,f118eccf,GitHub,39def7b4,data/39def7b4/src/f118eccf.rb,275:275,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
