Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
746,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,26,26,F,-1,-1,,,Key
4383,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,85,85,F,,,,,Token
7257,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,46,46,F,,,,,Token
7416,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,41,41,F,,,,,Token
7598,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,50,50,F,,,,,Token
7600,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,22,22,F,,,,,Token
7641,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1259,1259,F,,,,,Token
7642,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1042,1042,F,,,,,Token
7643,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1198,1198,F,,,,,Token
7644,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,776,776,F,,,,,Token
7645,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,913,913,F,,,,,Token
7646,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,232,232,F,,,,,Token
7647,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,395,395,F,,,,,Token
7648,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,512,512,F,,,,,Token
7726,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1229,1229,F,,,,,Token
7741,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,46,46,F,,,,,Token
7743,14fabf8b,GitHub,a0abd87c,data/a0abd87c/test/14fabf8b.py,7,7,F,,,,,Token
7961,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1302,1302,F,,,,,Token
