Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
746,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/d.md,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
4383,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
7257,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/d.md,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
7416,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/d.md,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
7598,a555c539,GitHub,a0abd87c,data/a0abd87c/src/m.py,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
7600,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/d.md,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
7641,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,1259:1259,False,F,,,F,F,,,,,0,0,F,F,F,
7642,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,1042:1042,False,F,,,F,F,,,,,0,0,F,F,F,
7643,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,1198:1198,False,F,,,F,F,,,,,0,0,F,F,F,
7644,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,776:776,False,F,,,F,F,,,,,0,0,F,F,F,
7645,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,913:913,False,F,,,F,F,,,,,0,0,F,F,F,
7646,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,232:232,False,F,,,F,F,,,,,0,0,F,F,F,
7647,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,395:395,False,F,,,F,F,,,,,0,0,F,F,F,
7648,5246398e,GitHub,a0abd87c,data/a0abd87c/src/o.py,512:512,False,F,,,F,F,,,,,0,0,F,F,F,
