Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
746,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4383,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Token
7257,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Token
7416,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Token
7598,a555c539,GitHub,a0abd87c,data/a0abd87c/src/a555c539.py,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
7600,6743e0de,GitHub,a0abd87c,data/a0abd87c/other/6743e0de.md,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Token
7641,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1259,1259,F,F,,,F,F,,,,,0,0,F,F,F,Token
7642,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1042,1042,F,F,,,F,F,,,,,0,0,F,F,F,Token
7643,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1198,1198,F,F,,,F,F,,,,,0,0,F,F,F,Token
7644,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,776,776,F,F,,,F,F,,,,,0,0,F,F,F,Token
7645,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,913,913,F,F,,,F,F,,,,,0,0,F,F,F,Token
7646,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Token
7647,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,395,395,F,F,,,F,F,,,,,0,0,F,F,F,Token
7648,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,512,512,F,F,,,F,F,,,,,0,0,F,F,F,Token
7726,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1229,1229,F,F,,,F,F,,,,,0,0,F,F,F,Token
7741,29093b48,GitHub,a0abd87c,data/a0abd87c/test/29093b48.py,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Token
7743,14fabf8b,GitHub,a0abd87c,data/a0abd87c/test/14fabf8b.py,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
7961,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1302,1302,F,F,,,F,F,,,,,0,0,F,F,F,Token
7962,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,726,726,F,F,,,F,F,,,,,0,0,F,F,F,Token
8194,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1164,1164,F,F,,,F,F,,,,,0,0,F,F,F,Token
8276,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1350,1350,F,F,,,F,F,,,,,0,0,F,F,F,Token
8277,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1021,1021,F,F,,,F,F,,,,,0,0,F,F,F,Token
8278,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,625,625,F,F,,,F,F,,,,,0,0,F,F,F,Token
8279,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,820,820,F,F,,,F,F,,,,,0,0,F,F,F,Token
8828,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Token
8829,73d08892,GitHub,a0abd87c,data/a0abd87c/src/73d08892.py,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
8830,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
8832,da57da2a,GitHub,a0abd87c,data/a0abd87c/src/da57da2a.py,125,125,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10890,15231524,GitHub,a0abd87c,data/a0abd87c/test/15231524.py,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Token
10915,e5626268,GitHub,a0abd87c,data/a0abd87c/src/e5626268.rst,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Token
15009,ccaf232a,GitHub,a0abd87c,data/a0abd87c/src/ccaf232a.rst,75,75,T,F,25,34,F,F,,,,,0.0,0,F,F,F,Token
15050,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Token
15077,5246398e,GitHub,a0abd87c,data/a0abd87c/src/5246398e.py,1000,1000,F,F,,,F,F,,,,,0,0,F,F,F,Token
