Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
96981,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,115,115,F,F,18,28,F,F,,,,,2.92,10,F,F,F,Key
96983,22b0da6b,GitHub,64c97cb8,data/64c97cb8/test/22b0da6b.cs,37,37,T,F,61,113,F,F,,,,,4.53,52,F,F,F,Token
1112601,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,173,173,T,F,314,361,F,F,,,,,0.0,0,F,F,F,Token
96985,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,173,173,T,F,473,481,F,F,,,,,2.75,8,F,F,F,Token
1112609,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,173,173,F,F,383,447,F,F,,,,,0.0,0,F,F,F,Token
96986,6bbf6684,GitHub,64c97cb8,data/64c97cb8/other/6bbf6684.md,3,3,F,F,205,232,F,F,,,,,3.22,27,F,F,F,Credential
96987,b3356305,GitHub,64c97cb8,data/64c97cb8/other/b3356305.md,14,14,F,F,47,64,F,F,,,,,2.97,17,F,F,F,Credential
96988,b3356305,GitHub,64c97cb8,data/64c97cb8/other/b3356305.md,27,27,F,F,47,64,F,F,,,,,2.97,17,F,F,F,Credential
96989,10dc3da3,GitHub,64c97cb8,data/64c97cb8/src/10dc3da3.cs,40,40,F,F,46,52,F,F,,,,,1.72,6,F,F,F,Key
96990,10dc3da3,GitHub,64c97cb8,data/64c97cb8/src/10dc3da3.cs,41,41,F,F,49,58,F,F,,,,,2.24,9,F,F,F,Password:Key
96991,16e5ea6e,GitHub,64c97cb8,data/64c97cb8/src/16e5ea6e.cs,125,125,F,F,35,50,F,F,,,,,3.2,15,F,F,F,Password
96992,1b922a66,GitHub,64c97cb8,data/64c97cb8/src/1b922a66.cs,84,84,F,F,69,77,F,F,,,,,2.38,8,F,F,F,Token
96993,1b922a66,GitHub,64c97cb8,data/64c97cb8/src/1b922a66.cs,105,105,F,F,74,87,F,F,,,,,3.11,13,F,F,F,Token
96994,1b922a66,GitHub,64c97cb8,data/64c97cb8/src/1b922a66.cs,174,174,F,F,69,77,F,F,,,,,2.38,8,F,F,F,Token
96995,8a4c3987,GitHub,64c97cb8,data/64c97cb8/src/8a4c3987.cs,38,38,T,F,46,62,F,F,,,,,2.95,16,F,F,F,Password
96996,8a4c3987,GitHub,64c97cb8,data/64c97cb8/src/8a4c3987.cs,98,98,F,F,39,59,F,F,,,,,3.02,20,F,F,F,Password
96997,20a0938e,GitHub,64c97cb8,data/64c97cb8/src/20a0938e.cs,74,74,F,F,55,64,F,F,,,,,2.6,9,F,F,F,Key
96998,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,57,57,F,F,61,73,F,F,,,,,2.82,12,F,F,F,Credential
96999,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,63,63,F,F,65,77,F,F,,,,,2.82,12,F,F,F,Credential
97000,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,67,67,F,F,60,72,F,F,,,,,2.82,12,F,F,F,Auth
97001,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,73,73,F,F,62,74,F,F,,,,,2.82,12,F,F,F,Credential
97002,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,77,77,F,F,60,72,F,F,,,,,2.82,12,F,F,F,Auth
97003,3b07a0a0,GitHub,64c97cb8,data/64c97cb8/src/3b07a0a0.cs,112,112,F,F,43,55,F,F,,,,,2.65,12,F,F,F,Auth
97004,41e1f69d,GitHub,64c97cb8,data/64c97cb8/src/41e1f69d.cs,41,41,F,F,38,42,F,F,,,,,2.0,4,F,F,F,Auth
97005,41e1f69d,GitHub,64c97cb8,data/64c97cb8/src/41e1f69d.cs,146,146,F,F,38,49,F,F,,,,,2.83,11,F,F,F,Key
97006,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,66,66,F,F,43,47,F,F,,,,,2.0,4,F,F,F,Key
97007,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,68,68,F,F,65,72,F,F,,,,,0.46,7,F,F,F,Key
97008,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,74,74,F,F,63,70,F,F,,,,,0.92,7,F,F,F,Key
97009,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,77,77,F,F,63,70,F,F,,,,,0.92,7,F,F,F,Key
97010,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,78,78,F,F,63,70,F,F,,,,,0.92,7,F,F,F,Key
97011,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,81,81,F,F,43,47,F,F,,,,,2.0,4,F,F,F,Key
97012,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,83,83,F,F,65,70,F,F,,,,,0.44,5,F,F,F,Key
97013,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,42,42,F,F,18,24,F,F,,,,,2.25,6,F,F,F,Key
97014,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,49,49,F,F,18,26,F,F,,,,,1.75,8,F,F,F,Key
97015,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,52,52,F,F,18,22,F,F,,,,,2.0,4,F,F,F,Key
97016,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,53,53,F,F,18,23,F,F,,,,,2.32,5,F,F,F,Key
97017,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,57,57,F,F,18,24,F,F,,,,,2.58,6,F,F,F,Key
97018,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,58,58,F,F,18,23,F,F,,,,,2.32,5,F,F,F,Key
97019,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,60,60,F,F,18,23,F,F,,,,,2.32,5,F,F,F,Key
97020,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,68,68,F,F,18,28,F,F,,,,,3.12,10,F,F,F,Key
97021,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,70,70,F,F,44,49,F,F,,,,,2.32,5,F,F,F,Key
97022,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,74,74,F,F,18,25,F,F,,,,,2.81,7,F,F,F,Key
97023,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,78,78,F,F,18,25,F,F,,,,,2.52,7,F,F,F,Key
97024,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,85,85,F,F,18,23,F,F,,,,,2.32,5,F,F,F,Key
97025,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,88,88,F,F,18,28,F,F,,,,,2.92,10,F,F,F,Key
97026,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,89,89,F,F,18,24,F,F,,,,,2.25,6,F,F,F,Key
97027,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,96,96,F,F,44,52,F,F,,,,,1.75,8,F,F,F,Key
