Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
64c97cb8,10dc3da3,/_/,.cs,40,40,F,46,52,,Key
64c97cb8,10dc3da3,/_/,.cs,41,41,F,49,58,,Password:Key
64c97cb8,16e5ea6e,/_/,.cs,125,125,F,35,50,,Password
64c97cb8,1b922a66,/src/,.cs,84,84,F,69,77,,Token
64c97cb8,1b922a66,/src/,.cs,105,105,F,74,87,,Token
64c97cb8,1b922a66,/src/,.cs,174,174,F,69,77,,Token
64c97cb8,20a0938e,/_/,.cs,74,74,F,55,64,,Key
64c97cb8,22b0da6b,/test/,.cs,37,37,T,61,113,,Token
64c97cb8,26bf2a41,/_/,.cs,57,57,F,61,73,,Credential
64c97cb8,26bf2a41,/_/,.cs,63,63,F,65,77,,Credential
64c97cb8,26bf2a41,/_/,.cs,67,67,F,60,72,,Auth
64c97cb8,26bf2a41,/_/,.cs,73,73,F,62,74,,Credential
64c97cb8,26bf2a41,/_/,.cs,77,77,F,60,72,,Auth
64c97cb8,37697095,/code/,.config,4,4,F,145,161,,Token:Key
64c97cb8,3b07a0a0,/_/,.cs,112,112,F,43,55,,Auth
64c97cb8,3b07a0a0,/_/,.cs,199,199,F,,,,Password
64c97cb8,3b07a0a0,/_/,.cs,214,214,F,,,,Password
64c97cb8,41e1f69d,/src/,.cs,41,41,F,38,42,,Auth
64c97cb8,41e1f69d,/src/,.cs,146,146,F,38,49,,Key
64c97cb8,41e1f69d,/src/,.cs,59,59,F,50,68,,Bitbucket Client ID
64c97cb8,41e1f69d,/src/,.cs,61,61,F,53,85,,Bitbucket Client ID:Bitbucket Client Secret
64c97cb8,43d28c89,/test/,.cs,44,44,F,46,50,,Credential
64c97cb8,4828c819,/test/conf/,.cs,67,67,F,37,42,,Auth
64c97cb8,4828c819,/test/conf/,.cs,69,69,F,37,42,,Auth
64c97cb8,4828c819,/test/conf/,.cs,71,71,F,37,43,,Auth
64c97cb8,4c913ab3,/test/,.json,3015,3015,F,46,53,,Auth
64c97cb8,4c913ab3,/test/,.json,3013,3013,T,25,61,,UUID
64c97cb8,4c913ab3,/test/,.json,3014,3014,T,25,61,,UUID
64c97cb8,602fb3c8,/src/assets/,.xaml,115,115,F,18,28,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,42,42,F,18,24,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,49,49,F,18,26,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,52,52,F,18,22,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,53,53,F,18,23,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,57,57,F,18,24,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,58,58,F,18,23,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,60,60,F,18,23,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,68,68,F,18,28,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,70,70,F,44,49,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,74,74,F,18,25,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,78,78,F,18,25,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,85,85,F,18,23,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,88,88,F,18,28,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,89,89,F,18,24,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,96,96,F,44,52,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,107,107,F,18,24,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,109,109,F,18,24,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,114,114,F,18,24,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,117,117,F,18,26,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,124,124,F,44,49,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,126,126,F,18,25,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,130,130,F,18,25,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,133,133,F,18,26,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,135,135,F,18,25,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,136,136,F,18,26,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,137,137,F,18,22,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,142,142,F,41,47,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,118,118,F,18,28,,Key
64c97cb8,602fb3c8,/src/assets/,.xaml,203,203,F,28,43,,Key
64c97cb8,661c1a0f,/src/assets/,.xaml,66,66,F,43,47,,Key
64c97cb8,661c1a0f,/src/assets/,.xaml,68,68,F,65,72,,Key
64c97cb8,661c1a0f,/src/assets/,.xaml,74,74,F,63,70,,Key
64c97cb8,661c1a0f,/src/assets/,.xaml,77,77,F,63,70,,Key
64c97cb8,661c1a0f,/src/assets/,.xaml,78,78,F,63,70,,Key
64c97cb8,661c1a0f,/src/assets/,.xaml,81,81,F,43,47,,Key
64c97cb8,661c1a0f,/src/assets/,.xaml,83,83,F,65,70,,Key
64c97cb8,6888752d,/_/,.cs,81,81,F,41,59,,Password
64c97cb8,6bbf6684,/docs/,.md,3,3,F,205,232,,Credential
64c97cb8,79ebb761,/src/,.cs,587,587,F,45,57,,Credential
64c97cb8,79ebb761,/src/,.cs,715,715,F,49,61,,Credential
64c97cb8,79ebb761,/src/,.cs,462,462,F,45,57,,Credential
64c97cb8,7a4f5873,/test/,.cs,17,17,T,47,53,,Password
64c97cb8,7a4f5873,/test/,.cs,21,21,T,49,65,,Password
64c97cb8,7b5063f0,/src/,.cs,36,36,F,101,105,,Auth
