Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
96981,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,115,115,F,18,28,,,Key
96983,22b0da6b,GitHub,64c97cb8,data/64c97cb8/test/22b0da6b.cs,37,37,T,61,113,,,Token
1112601,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,173,173,T,314,361,,,Token
96985,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,173,173,T,473,481,,,Token
1112609,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,173,173,F,383,447,,,Token
96986,6bbf6684,GitHub,64c97cb8,data/64c97cb8/other/6bbf6684.md,3,3,F,205,232,,,Credential
96987,b3356305,GitHub,64c97cb8,data/64c97cb8/other/b3356305.md,14,14,F,47,64,,,Credential
96988,b3356305,GitHub,64c97cb8,data/64c97cb8/other/b3356305.md,27,27,F,47,64,,,Credential
96989,10dc3da3,GitHub,64c97cb8,data/64c97cb8/src/10dc3da3.cs,40,40,F,46,52,,,Key
96990,10dc3da3,GitHub,64c97cb8,data/64c97cb8/src/10dc3da3.cs,41,41,F,49,58,,,Password:Key
96991,16e5ea6e,GitHub,64c97cb8,data/64c97cb8/src/16e5ea6e.cs,125,125,F,35,50,,,Password
96992,1b922a66,GitHub,64c97cb8,data/64c97cb8/src/1b922a66.cs,84,84,F,69,77,,,Token
96993,1b922a66,GitHub,64c97cb8,data/64c97cb8/src/1b922a66.cs,105,105,F,74,87,,,Token
96994,1b922a66,GitHub,64c97cb8,data/64c97cb8/src/1b922a66.cs,174,174,F,69,77,,,Token
96995,8a4c3987,GitHub,64c97cb8,data/64c97cb8/src/8a4c3987.cs,38,38,T,46,62,,,Password
96996,8a4c3987,GitHub,64c97cb8,data/64c97cb8/src/8a4c3987.cs,98,98,F,39,59,,,Password
96997,20a0938e,GitHub,64c97cb8,data/64c97cb8/src/20a0938e.cs,74,74,F,55,64,,,Key
96998,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,57,57,F,61,73,,,Credential
96999,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,63,63,F,65,77,,,Credential
97000,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,67,67,F,60,72,,,Auth
97001,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,73,73,F,62,74,,,Credential
97002,26bf2a41,GitHub,64c97cb8,data/64c97cb8/src/26bf2a41.cs,77,77,F,60,72,,,Auth
97003,3b07a0a0,GitHub,64c97cb8,data/64c97cb8/src/3b07a0a0.cs,112,112,F,43,55,,,Auth
97004,41e1f69d,GitHub,64c97cb8,data/64c97cb8/src/41e1f69d.cs,41,41,F,38,42,,,Auth
97005,41e1f69d,GitHub,64c97cb8,data/64c97cb8/src/41e1f69d.cs,146,146,F,38,49,,,Key
97006,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,66,66,F,43,47,,,Key
97007,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,68,68,F,65,72,,,Key
97008,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,74,74,F,63,70,,,Key
97009,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,77,77,F,63,70,,,Key
97010,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,78,78,F,63,70,,,Key
97011,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,81,81,F,43,47,,,Key
97012,661c1a0f,GitHub,64c97cb8,data/64c97cb8/src/661c1a0f.xaml,83,83,F,65,70,,,Key
97013,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,42,42,F,18,24,,,Key
97014,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,49,49,F,18,26,,,Key
97015,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,52,52,F,18,22,,,Key
97016,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,53,53,F,18,23,,,Key
97017,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,57,57,F,18,24,,,Key
97018,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,58,58,F,18,23,,,Key
97019,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,60,60,F,18,23,,,Key
97020,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,68,68,F,18,28,,,Key
97021,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,70,70,F,44,49,,,Key
97022,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,74,74,F,18,25,,,Key
97023,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,78,78,F,18,25,,,Key
97024,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,85,85,F,18,23,,,Key
97025,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,88,88,F,18,28,,,Key
97026,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,89,89,F,18,24,,,Key
97027,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,96,96,F,44,52,,,Key
97028,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,107,107,F,18,24,,,Key
97029,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,109,109,F,18,24,,,Key
97030,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,114,114,F,18,24,,,Key
97031,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,117,117,F,18,26,,,Key
97032,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,124,124,F,44,49,,,Key
97033,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,126,126,F,18,25,,,Key
97034,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,130,130,F,18,25,,,Key
97035,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,133,133,F,18,26,,,Key
97036,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,135,135,F,18,25,,,Key
97037,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,136,136,F,18,26,,,Key
97038,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,137,137,F,18,22,,,Key
97039,602fb3c8,GitHub,64c97cb8,data/64c97cb8/src/602fb3c8.xaml,142,142,F,41,47,,,Key
97040,6888752d,GitHub,64c97cb8,data/64c97cb8/src/6888752d.cs,81,81,F,41,59,,,Password
97041,79ebb761,GitHub,64c97cb8,data/64c97cb8/src/79ebb761.cs,587,587,F,45,57,,,Credential
97042,79ebb761,GitHub,64c97cb8,data/64c97cb8/src/79ebb761.cs,715,715,F,49,61,,,Credential
97043,7b5063f0,GitHub,64c97cb8,data/64c97cb8/src/7b5063f0.cs,36,36,F,101,105,,,Auth
97044,f802c388,GitHub,64c97cb8,data/64c97cb8/src/f802c388.cs,44,44,F,41,45,,,Auth
97045,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,41,41,F,65,69,,,Token
97046,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,51,51,F,69,78,,,Token
97047,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,56,56,F,68,76,,,Token
97048,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,66,66,F,73,87,,,Token
97049,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,86,86,F,65,69,,,Token
97050,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,96,96,F,75,90,,,Token
97051,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,111,111,F,74,89,,,Token
97052,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,116,116,F,73,87,,,Token
97053,9c0a665c,GitHub,64c97cb8,data/64c97cb8/src/9c0a665c.cs,126,126,F,65,69,,,Token
97054,b9cb6294,GitHub,64c97cb8,data/64c97cb8/src/b9cb6294.cs,13,13,F,42,46,,,Auth
97055,d40bfb1f,GitHub,64c97cb8,data/64c97cb8/src/d40bfb1f.cs,53,53,F,65,69,,,Token
97056,d40bfb1f,GitHub,64c97cb8,data/64c97cb8/src/d40bfb1f.cs,88,88,F,68,75,,,Token
97057,d40bfb1f,GitHub,64c97cb8,data/64c97cb8/src/d40bfb1f.cs,108,108,F,65,69,,,Token
97058,d40bfb1f,GitHub,64c97cb8,data/64c97cb8/src/d40bfb1f.cs,118,118,F,68,75,,,Token
97059,d428ea05,GitHub,64c97cb8,data/64c97cb8/src/d428ea05.xaml,75,75,F,28,45,,,Key
97060,eac59780,GitHub,64c97cb8,data/64c97cb8/src/eac59780.cs,38,38,T,41,53,,,API
97061,d84ca3b5,GitHub,64c97cb8,data/64c97cb8/src/d84ca3b5.xaml,393,393,F,55,60,,,Password
97062,ee74a2db,GitHub,64c97cb8,data/64c97cb8/src/ee74a2db.cs,162,162,F,70,74,,,Auth
97063,ef1f271f,GitHub,64c97cb8,data/64c97cb8/src/ef1f271f.cs,47,47,F,61,68,,,Auth
97064,d641a302,GitHub,64c97cb8,data/64c97cb8/test/d641a302.json,3175,3175,T,25,41,,,Password
97065,f4b8acca,GitHub,64c97cb8,data/64c97cb8/test/f4b8acca.json,3689,3689,F,46,53,,,Auth
97066,43d28c89,GitHub,64c97cb8,data/64c97cb8/test/43d28c89.cs,44,44,F,46,50,,,Credential
97067,4828c819,GitHub,64c97cb8,data/64c97cb8/test/4828c819.cs,67,67,F,37,42,,,Auth
97068,4828c819,GitHub,64c97cb8,data/64c97cb8/test/4828c819.cs,69,69,F,37,42,,,Auth
97069,4828c819,GitHub,64c97cb8,data/64c97cb8/test/4828c819.cs,71,71,F,37,43,,,Auth
97070,4c913ab3,GitHub,64c97cb8,data/64c97cb8/test/4c913ab3.json,3015,3015,F,46,53,,,Auth
97071,7a4f5873,GitHub,64c97cb8,data/64c97cb8/test/7a4f5873.cs,17,17,T,47,53,,,Password
97072,7a4f5873,GitHub,64c97cb8,data/64c97cb8/test/7a4f5873.cs,21,21,T,49,65,,,Password
97073,7fa2c2d5,GitHub,64c97cb8,data/64c97cb8/test/7fa2c2d5.cs,13,13,T,55,62,,,Password
97074,d58d6be8,GitHub,64c97cb8,data/64c97cb8/test/d58d6be8.json,3211,3211,T,35,41,,,Auth
97075,d641a302,GitHub,64c97cb8,data/64c97cb8/test/d641a302.json,111,111,T,473,481,,,Token
1112710,d641a302,GitHub,64c97cb8,data/64c97cb8/test/d641a302.json,111,111,F,383,447,,,Token
97076,e57a6dac,GitHub,64c97cb8,data/64c97cb8/test/e57a6dac.cs,71,71,T,28,37,,,Password
