Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
528,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
529,7b59d7cd,GitHub,60f9915d,data/60f9915d/test/7b59d7cd.go,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
531,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
532,90570e36,GitHub,60f9915d,data/60f9915d/test/90570e36.go,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
533,aa041d09,GitHub,60f9915d,data/60f9915d/test/aa041d09.go,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
534,55584eb5,GitHub,60f9915d,data/60f9915d/test/55584eb5.go,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2106,b07dd679,GitHub,60f9915d,data/60f9915d/test/b07dd679.go,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
2792,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,213,213,F,F,,,F,F,,,,,0,0,F,F,F,Password
6108,4b667fea,GitHub,60f9915d,data/60f9915d/src/4b667fea.go,493,493,F,F,,,F,F,,,,,0,0,F,F,F,Password
6207,591ccfd7,GitHub,60f9915d,data/60f9915d/test/591ccfd7.go,616,616,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
6498,4b667fea,GitHub,60f9915d,data/60f9915d/src/4b667fea.go,1103,1103,F,F,,,F,F,,,,,0,0,F,F,F,Password
6540,7e7634b5,GitHub,60f9915d,data/60f9915d/src/7e7634b5.go,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
7379,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7380,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7381,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7382,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7383,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7384,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7385,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7387,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7388,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7389,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7390,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7391,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,101,101,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8743,7c6837d6,GitHub,60f9915d,data/60f9915d/src/7c6837d6.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
8957,c668edfa,GitHub,60f9915d,data/60f9915d/test/c668edfa.go,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Key
8958,c668edfa,GitHub,60f9915d,data/60f9915d/test/c668edfa.go,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Key
8959,c668edfa,GitHub,60f9915d,data/60f9915d/test/c668edfa.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Key
10983,af349d95,GitHub,60f9915d,data/60f9915d/test/af349d95.go,104,104,Template,T,147,153,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
13788,b1ef8d48,GitHub,60f9915d,data/60f9915d/src/b1ef8d48.go,589,589,F,F,,,F,F,,,,,0,0,F,F,F,Password
13823,b1ef8d48,GitHub,60f9915d,data/60f9915d/src/b1ef8d48.go,615,615,F,F,,,F,F,,,,,0,0,F,F,F,Password
19949,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2543,2543,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19950,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2536,2536,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19999,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2926,2926,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20112,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2155,2155,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20294,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3627,3627,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20295,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3637,3637,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20301,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2722,2722,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20302,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2719,2719,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20313,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3455,3455,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20337,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2873,2873,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20342,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3451,3451,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20671,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3236,3236,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20672,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3302,3302,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20673,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3297,3297,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20746,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2128,2128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22296,7c6837d6,GitHub,60f9915d,data/60f9915d/src/7c6837d6.go,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Password
23342,107f8dd9,GitHub,60f9915d,data/60f9915d/src/107f8dd9.go,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
28937,91a50733,GitHub,60f9915d,data/60f9915d/test/91a50733.go,53,53,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Secret
29011,a414e92e,GitHub,60f9915d,data/60f9915d/test/a414e92e.go,62,62,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29100,35a99f76,GitHub,60f9915d,data/60f9915d/test/35a99f76.go,69,69,Template,T,20,26,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29703,373f5578,GitHub,60f9915d,data/60f9915d/test/373f5578.go,65,65,Template,F,22,25,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29705,373f5578,GitHub,60f9915d,data/60f9915d/test/373f5578.go,10,10,Template,F,22,25,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
30332,4d62b5c5,GitHub,60f9915d,data/60f9915d/test/4d62b5c5.go,26,26,Template,T,33,39,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
30648,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,161,161,T,T,47,54,T,F,Any,,,Secret,2.52,7,F,F,F,Password:URL Credentials
31069,4d62b5c5,GitHub,60f9915d,data/60f9915d/test/4d62b5c5.go,27,27,Template,T,33,39,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
31493,35a99f76,GitHub,60f9915d,data/60f9915d/test/35a99f76.go,61,61,Template,T,33,39,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32155,40ca1749,GitHub,60f9915d,data/60f9915d/test/40ca1749.go,12,12,T,T,58,65,T,F,Any,,,Secret,2.81,7,F,F,F,URL Credentials
32156,19ed8fbf,GitHub,60f9915d,data/60f9915d/test/19ed8fbf.go,120,120,T,T,53,60,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,URL Credentials
32157,d743dfa3,GitHub,60f9915d,data/60f9915d/test/d743dfa3.go,13,13,T,T,53,60,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,URL Credentials
32158,a414e92e,GitHub,60f9915d,data/60f9915d/test/a414e92e.go,300,300,T,T,67,74,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,URL Credentials
32159,7e47b56e,GitHub,60f9915d,data/60f9915d/test/7e47b56e.go,14,14,T,T,79,86,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,URL Credentials
32162,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,206,206,T,T,49,56,T,F,CharsOnly,,,Secret,2.81,7,F,F,F,URL Credentials
32163,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,219,219,F,T,,,T,F,Any,,,Secret,3.25,16,F,F,F,URL Credentials:Password
35875,e45e45ba,GitHub,60f9915d,data/60f9915d/src/e45e45ba.yml,48,48,T,T,25,32,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
46090,35a99f76,GitHub,60f9915d,data/60f9915d/test/35a99f76.go,79,79,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
52007,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/3d9a9f38.go,639,639,T,F,53,60,F,F,,,,,0.0,0,F,F,F,URL Credentials
52008,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/3d9a9f38.go,736,736,T,F,53,60,F,F,,,,,0.0,0,F,F,F,URL Credentials
52009,7e47b56e,GitHub,60f9915d,data/60f9915d/test/7e47b56e.go,15,15,T,F,77,84,F,F,,,,,0.0,0,F,F,F,URL Credentials
54004,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3622,3622,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54005,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3632,3632,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54058,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2969,2969,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54565,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2182,2182,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62959,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,141,141,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62960,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62961,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62962,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62963,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62964,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,120,120,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62965,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62966,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62967,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,125,125,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62968,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62969,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,104,104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82149,4b667fea,GitHub,60f9915d,data/60f9915d/src/4b667fea.go,1176,1176,F,F,22,41,F,F,,,,,0.0,0,F,F,F,Password
